Date,Canals to Kuraz Sugar Plantations
2030-01-01,51.345
2030-01-02,51.345
2030-01-03,51.345
2030-01-04,51.345
2030-01-05,51.345
2030-01-06,51.345
2030-01-07,51.345
2030-01-08,51.35
2030-01-09,51.345
2030-01-10,51.345
2030-01-11,51.345
2030-01-12,51.345
2030-01-13,51.345
2030-01-14,51.345
2030-01-15,51.355000000000004
2030-01-16,51.36
2030-01-17,51.355000000000004
2030-01-18,51.355000000000004
2030-01-19,51.355000000000004
2030-01-20,51.355000000000004
2030-01-21,51.355000000000004
2030-01-22,51.355000000000004
2030-01-23,51.355000000000004
2030-01-24,51.355000000000004
2030-01-25,51.355000000000004
2030-01-26,51.36
2030-01-27,51.36
2030-01-28,51.35
2030-01-29,51.35
2030-01-30,51.35
2030-01-31,51.355000000000004
2030-02-01,52.0
2030-02-02,52.0
2030-02-03,52.0
2030-02-04,52.0
2030-02-05,52.004999999999995
2030-02-06,52.01
2030-02-07,52.01
2030-02-08,52.01
2030-02-09,52.01
2030-02-10,52.01
2030-02-11,52.01
2030-02-12,52.01
2030-02-13,52.01
2030-02-14,52.01
2030-02-15,52.015
2030-02-16,52.02
2030-02-17,52.02
2030-02-18,52.02
2030-02-19,52.02
2030-02-20,52.02
2030-02-21,52.02
2030-02-22,52.02
2030-02-23,52.02
2030-02-24,52.02
2030-02-25,52.025000000000006
2030-02-26,52.03
2030-02-27,52.03
2030-02-28,52.03
2030-03-01,52.85
2030-03-02,52.85
2030-03-03,52.85
2030-03-04,52.86
2030-03-05,52.86
2030-03-06,52.86
2030-03-07,52.864999999999995
2030-03-08,52.87
2030-03-09,52.87
2030-03-10,52.87
2030-03-11,52.87
2030-03-12,52.87
2030-03-13,52.87
2030-03-14,52.885000000000005
2030-03-15,52.88
2030-03-16,52.88
2030-03-17,52.9
2030-03-18,52.89
2030-03-19,52.89
2030-03-20,52.9
2030-03-21,52.905
2030-03-22,52.9
2030-03-23,52.91
2030-03-24,52.92
2030-03-25,52.91
2030-03-26,52.92
2030-03-27,52.93
2030-03-28,52.925
2030-03-29,52.93
2030-03-30,52.94
2030-03-31,52.94
2030-04-01,53.925
2030-04-02,53.92
2030-04-03,53.94
2030-04-04,53.93
2030-04-05,53.95
2030-04-06,53.945
2030-04-07,53.96
2030-04-08,53.955
2030-04-09,53.97
2030-04-10,53.97
2030-04-11,53.97
2030-04-12,53.97
2030-04-13,53.98
2030-04-14,53.98
2030-04-15,53.985
2030-04-16,53.99
2030-04-17,53.99
2030-04-18,54.0
2030-04-19,54.0
2030-04-20,54.01
2030-04-21,54.01
2030-04-22,54.015
2030-04-23,54.02
2030-04-24,54.025000000000006
2030-04-25,54.03
2030-04-26,54.03
2030-04-27,54.03
2030-04-28,54.03
2030-04-29,54.045
2030-04-30,54.04
2030-05-01,55.17
2030-05-02,55.17
2030-05-03,55.17
2030-05-04,55.17
2030-05-05,55.17
2030-05-06,55.18
2030-05-07,55.18
2030-05-08,55.18
2030-05-09,55.19
2030-05-10,55.19
2030-05-11,55.19
2030-05-12,55.2
2030-05-13,55.2
2030-05-14,55.2
2030-05-15,55.21
2030-05-16,55.21
2030-05-17,55.21
2030-05-18,55.22
2030-05-19,55.22
2030-05-20,55.22
2030-05-21,55.22
2030-05-22,55.22
2030-05-23,55.230000000000004
2030-05-24,55.23
2030-05-25,55.23
2030-05-26,55.25
2030-05-27,55.24
2030-05-28,55.25
2030-05-29,55.26
2030-05-30,55.260000000000005
2030-05-31,55.27
2030-06-01,56.39
2030-06-02,56.375
2030-06-03,56.364999999999995
2030-06-04,56.355000000000004
2030-06-05,56.34
2030-06-06,56.34
2030-06-07,56.33
2030-06-08,56.32
2030-06-09,56.315
2030-06-10,56.31
2030-06-11,56.305
2030-06-12,56.29
2030-06-13,56.28
2030-06-14,56.26
2030-06-15,56.26
2030-06-16,56.254999999999995
2030-06-17,56.245000000000005
2030-06-18,56.235
2030-06-19,56.23
2030-06-20,56.23
2030-06-21,56.21
2030-06-22,56.2
2030-06-23,56.185
2030-06-24,56.18
2030-06-25,56.175
2030-06-26,56.17
2030-06-27,56.16
2030-06-28,56.15
2030-06-29,56.15
2030-06-30,56.135000000000005
2030-07-01,57.075
2030-07-02,57.019999999999996
2030-07-03,56.965
2030-07-04,56.915
2030-07-05,56.865
2030-07-06,56.815
2030-07-07,56.760000000000005
2030-07-08,56.705
2030-07-09,56.66
2030-07-10,56.65
2030-07-11,56.65
2030-07-12,56.65
2030-07-13,56.65
2030-07-14,56.65
2030-07-15,56.65
2030-07-16,56.65
2030-07-17,56.65
2030-07-18,56.65
2030-07-19,56.65
2030-07-20,56.65
2030-07-21,56.65
2030-07-22,56.65
2030-07-23,56.65
2030-07-24,56.65
2030-07-25,56.65
2030-07-26,56.65
2030-07-27,56.65
2030-07-28,56.65
2030-07-29,56.65
2030-07-30,56.65
2030-07-31,56.65
