Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2030-01-01,68.54,0.0
2030-01-02,68.54,0.0
2030-01-03,68.54,0.0
2030-01-04,68.54,0.0
2030-01-05,68.54,0.0
2030-01-06,68.54,0.0
2030-01-07,68.54,0.0
2030-01-08,68.54,0.0
2030-01-09,68.54,0.0
2030-01-10,68.54,0.0
2030-01-11,68.54,0.0
2030-01-12,68.54,0.0
2030-01-13,68.54,0.0
2030-01-14,68.54,0.0
2030-01-15,68.54,0.0
2030-01-16,68.54,0.0
2030-01-17,68.54,0.0
2030-01-18,68.54,0.0
2030-01-19,68.54,0.0
2030-01-20,68.54,0.0
2030-01-21,68.54,0.0
2030-01-22,68.54,0.0
2030-01-23,68.54,0.0
2030-01-24,68.54,0.0
2030-01-25,68.54,0.0
2030-01-26,68.54,0.0
2030-01-27,68.54,0.0
2030-01-28,68.54,0.0
2030-01-29,68.54,0.0
2030-01-30,68.54,0.0
2030-01-31,68.54,0.0
2030-02-01,26.99,0.0
2030-02-02,26.99,0.0
2030-02-03,26.99,0.0
2030-02-04,26.99,0.0
2030-02-05,26.99,0.0
2030-02-06,26.99,0.0
2030-02-07,26.99,0.0
2030-02-08,26.99,0.0
2030-02-09,26.99,0.0
2030-02-10,26.99,0.0
2030-02-11,26.99,0.0
2030-02-12,26.99,0.0
2030-02-13,26.99,0.0
2030-02-14,26.99,0.0
2030-02-15,26.99,0.0
2030-02-16,26.99,0.0
2030-02-17,26.99,0.0
2030-02-18,26.99,0.0
2030-02-19,26.99,0.0
2030-02-20,26.99,0.0
2030-02-21,26.99,0.0
2030-02-22,26.99,0.0
2030-02-23,26.99,0.0
2030-02-24,26.99,0.0
2030-02-25,26.99,0.0
2030-02-26,26.99,0.0
2030-02-27,26.99,0.0
2030-02-28,26.99,0.0
2030-03-01,0.0,0.0
2030-03-02,0.0,0.0
2030-03-03,0.0,0.0
2030-03-04,0.0,0.0
2030-03-05,0.0,0.0
2030-03-06,0.0,0.0
2030-03-07,0.0,0.0
2030-03-08,0.0,0.0
2030-03-09,0.0,0.0
2030-03-10,0.0,0.0
2030-03-11,0.0,0.0
2030-03-12,0.0,0.0
2030-03-13,0.0,0.0
2030-03-14,0.0,0.0
2030-03-15,0.0,0.0
2030-03-16,0.0,0.0
2030-03-17,0.0,0.0
2030-03-18,0.0,0.0
2030-03-19,0.0,0.0
2030-03-20,0.0,0.0
2030-03-21,0.0,0.0
2030-03-22,0.0,0.0
2030-03-23,0.0,0.0
2030-03-24,0.0,0.0
2030-03-25,0.0,0.0
2030-03-26,0.0,0.0
2030-03-27,0.0,0.0
2030-03-28,0.0,0.0
2030-03-29,0.0,0.0
2030-03-30,0.0,0.0
2030-03-31,0.0,0.0
2030-04-01,0.0,0.0
2030-04-02,0.0,0.0
2030-04-03,0.0,0.0
2030-04-04,0.0,0.0
2030-04-05,0.0,0.0
2030-04-06,0.0,0.0
2030-04-07,0.0,0.0
2030-04-08,0.0,0.0
2030-04-09,0.0,0.0
2030-04-10,0.0,0.0
2030-04-11,0.0,0.0
2030-04-12,0.0,0.0
2030-04-13,0.0,0.0
2030-04-14,0.0,0.0
2030-04-15,0.0,0.0
2030-04-16,0.0,0.0
2030-04-17,0.0,0.0
2030-04-18,0.0,0.0
2030-04-19,0.0,0.0
2030-04-20,0.0,0.0
2030-04-21,0.0,0.0
2030-04-22,0.0,0.0
2030-04-23,0.0,0.0
2030-04-24,0.0,0.0
2030-04-25,0.0,0.0
2030-04-26,0.0,0.0
2030-04-27,0.0,0.0
2030-04-28,0.0,0.0
2030-04-29,0.0,0.0
2030-04-30,0.0,0.0
2030-05-01,0.0,0.0
2030-05-02,0.0,0.0
2030-05-03,0.0,0.0
2030-05-04,0.0,0.0
2030-05-05,0.0,0.0
2030-05-06,0.0,0.0
2030-05-07,0.0,0.0
2030-05-08,0.0,0.0
2030-05-09,0.0,0.0
2030-05-10,0.0,0.0
2030-05-11,0.0,0.0
2030-05-12,0.0,0.0
2030-05-13,0.0,0.0
2030-05-14,0.0,0.0
2030-05-15,0.0,0.0
2030-05-16,0.0,0.0
2030-05-17,0.0,0.0
2030-05-18,0.0,0.0
2030-05-19,0.0,0.0
2030-05-20,0.0,0.0
2030-05-21,0.0,0.0
2030-05-22,0.0,0.0
2030-05-23,0.0,0.0
2030-05-24,0.0,0.0
2030-05-25,0.0,0.0
2030-05-26,0.0,0.0
2030-05-27,0.0,0.0
2030-05-28,0.0,0.0
2030-05-29,0.0,0.0
2030-05-30,0.0,0.0
2030-05-31,0.0,0.0
2030-06-01,0.0,28.07
2030-06-02,0.0,28.07
2030-06-03,0.0,28.07
2030-06-04,0.0,28.07
2030-06-05,0.0,28.07
2030-06-06,0.0,28.07
2030-06-07,0.0,28.07
2030-06-08,0.0,28.07
2030-06-09,0.0,28.07
2030-06-10,0.0,28.07
2030-06-11,0.0,28.07
2030-06-12,0.0,28.07
2030-06-13,0.0,28.07
2030-06-14,0.0,28.07
2030-06-15,0.0,28.07
2030-06-16,0.0,28.07
2030-06-17,0.0,28.07
2030-06-18,0.0,28.07
2030-06-19,0.0,28.07
2030-06-20,0.0,28.07
2030-06-21,0.0,28.07
2030-06-22,0.0,28.07
2030-06-23,0.0,28.07
2030-06-24,0.0,28.07
2030-06-25,0.0,28.07
2030-06-26,0.0,28.07
2030-06-27,0.0,28.07
2030-06-28,0.0,28.07
2030-06-29,0.0,28.07
2030-06-30,0.0,28.07
2030-07-01,0.0,0.0
2030-07-02,0.0,0.0
2030-07-03,0.0,0.0
2030-07-04,0.0,0.0
2030-07-05,0.0,0.0
2030-07-06,0.0,0.0
2030-07-07,0.0,0.0
2030-07-08,0.0,0.0
2030-07-09,0.0,0.0
2030-07-10,0.0,0.0
2030-07-11,0.0,0.0
2030-07-12,0.0,0.0
2030-07-13,0.0,0.0
2030-07-14,0.0,0.0
2030-07-15,0.0,0.0
2030-07-16,0.0,0.0
2030-07-17,0.0,0.0
2030-07-18,0.0,0.0
2030-07-19,0.0,0.0
2030-07-20,0.0,0.0
2030-07-21,0.0,0.0
2030-07-22,0.0,0.0
2030-07-23,0.0,0.0
2030-07-24,0.0,0.0
2030-07-25,0.0,0.0
2030-07-26,0.0,0.0
2030-07-27,0.0,0.0
2030-07-28,0.0,0.0
2030-07-29,0.0,0.0
2030-07-30,0.0,0.0
2030-07-31,0.0,0.0
2030-08-01,0.0,0.0
2030-08-02,0.0,0.0
2030-08-03,0.0,0.0
2030-08-04,0.0,0.0
2030-08-05,0.0,0.0
2030-08-06,0.0,0.0
2030-08-07,0.0,0.0
2030-08-08,0.0,0.0
2030-08-09,0.0,0.0
2030-08-10,0.0,0.0
2030-08-11,0.0,0.0
2030-08-12,0.0,0.0
2030-08-13,0.0,0.0
2030-08-14,0.0,0.0
2030-08-15,0.0,0.0
2030-08-16,0.0,0.0
2030-08-17,0.0,0.0
2030-08-18,0.0,0.0
2030-08-19,0.0,0.0
2030-08-20,0.0,0.0
2030-08-21,0.0,0.0
2030-08-22,0.0,0.0
2030-08-23,0.0,0.0
2030-08-24,0.0,0.0
2030-08-25,0.0,0.0
2030-08-26,0.0,0.0
2030-08-27,0.0,0.0
2030-08-28,0.0,0.0
2030-08-29,0.0,0.0
2030-08-30,0.0,0.0
2030-08-31,0.0,0.0
2030-09-01,0.0,0.0
2030-09-02,0.0,0.0
2030-09-03,0.0,0.0
2030-09-04,0.0,0.0
2030-09-05,0.0,0.0
2030-09-06,0.0,0.0
2030-09-07,0.0,0.0
2030-09-08,0.0,0.0
2030-09-09,0.0,0.0
2030-09-10,0.0,0.0
2030-09-11,0.0,0.0
2030-09-12,0.0,0.0
2030-09-13,0.0,0.0
