Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-01-01,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-02,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-03,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-04,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-05,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-06,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-07,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-08,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-09,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-10,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-11,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-12,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-13,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-14,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-15,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-16,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-17,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-18,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-19,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-20,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-21,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-22,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-23,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-24,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-25,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-26,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-27,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-28,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-29,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-30,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-01-31,33.51,53.61,21.44,15.01,20.72,57.89,0.34,57.89,24.38,39.39
2029-02-01,34.77,47.81,19.12,13.39,21.12,58.97,0.74,58.97,24.2,37.59
2029-02-02,34.77,47.81,19.12,13.39,21.12,58.97,0.74,58.97,24.2,37.59
2029-02-03,34.77,47.81,19.12,13.39,21.12,58.97,0.74,58.97,24.2,37.59
2029-02-04,34.77,47.81,19.12,13.39,21.12,58.97,0.74,58.97,24.2,37.59
2029-02-05,34.77,47.81,19.12,13.39,21.12,58.97,0.74,58.97,24.2,37.59
2029-02-06,34.77,47.81,19.12,13.39,21.12,58.97,0.74,58.97,24.2,37.59
2029-02-07,34.77,47.81,19.12,13.39,21.12,58.97,0.74,58.97,24.2,37.59
2029-02-08,34.77,47.81,19.12,13.39,21.12,58.97,0.74,58.97,24.2,37.59
2029-02-09,34.77,47.81,19.12,13.39,21.12,58.97,0.74,58.97,24.2,37.59
2029-02-10,34.77,47.81,19.12,13.39,21.12,58.97,0.74,58.97,24.2,37.59
