Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2037-01-01,68.18,0.0
2037-01-02,68.18,0.0
2037-01-03,68.18,0.0
2037-01-04,68.18,0.0
2037-01-05,68.18,0.0
2037-01-06,68.18,0.0
2037-01-07,68.18,0.0
2037-01-08,68.18,0.0
2037-01-09,68.18,0.0
2037-01-10,68.18,0.0
2037-01-11,68.18,0.0
2037-01-12,68.18,0.0
2037-01-13,68.18,0.0
2037-01-14,68.18,0.0
2037-01-15,68.18,0.0
2037-01-16,68.18,0.0
2037-01-17,68.18,0.0
2037-01-18,68.18,0.0
2037-01-19,68.18,0.0
2037-01-20,68.18,0.0
2037-01-21,68.18,0.0
2037-01-22,68.18,0.0
2037-01-23,68.18,0.0
2037-01-24,68.18,0.0
2037-01-25,68.18,0.0
2037-01-26,68.18,0.0
2037-01-27,68.18,0.0
2037-01-28,68.18,0.0
2037-01-29,68.18,0.0
2037-01-30,68.18,0.0
2037-01-31,68.18,0.0
2037-02-01,26.61,0.0
2037-02-02,26.61,0.0
2037-02-03,26.61,0.0
2037-02-04,26.61,0.0
2037-02-05,26.61,0.0
2037-02-06,26.61,0.0
2037-02-07,26.61,0.0
2037-02-08,26.61,0.0
2037-02-09,26.61,0.0
2037-02-10,26.61,0.0
2037-02-11,26.61,0.0
2037-02-12,26.61,0.0
2037-02-13,26.61,0.0
2037-02-14,26.61,0.0
2037-02-15,26.61,0.0
2037-02-16,26.61,0.0
2037-02-17,26.61,0.0
2037-02-18,26.61,0.0
2037-02-19,26.61,0.0
2037-02-20,26.61,0.0
2037-02-21,26.61,0.0
2037-02-22,26.61,0.0
2037-02-23,26.61,0.0
2037-02-24,26.61,0.0
2037-02-25,26.61,0.0
2037-02-26,26.61,0.0
2037-02-27,26.61,0.0
2037-02-28,26.61,0.0
2037-03-01,0.0,0.0
2037-03-02,0.0,0.0
2037-03-03,0.0,0.0
2037-03-04,0.0,0.0
2037-03-05,0.0,0.0
2037-03-06,0.0,0.0
2037-03-07,0.0,0.0
2037-03-08,0.0,0.0
2037-03-09,0.0,0.0
2037-03-10,0.0,0.0
2037-03-11,0.0,0.0
2037-03-12,0.0,0.0
2037-03-13,0.0,0.0
2037-03-14,0.0,0.0
2037-03-15,0.0,0.0
2037-03-16,0.0,0.0
2037-03-17,0.0,0.0
2037-03-18,0.0,0.0
2037-03-19,0.0,0.0
2037-03-20,0.0,0.0
2037-03-21,0.0,0.0
2037-03-22,0.0,0.0
2037-03-23,0.0,0.0
2037-03-24,0.0,0.0
2037-03-25,0.0,0.0
2037-03-26,0.0,0.0
2037-03-27,0.0,0.0
2037-03-28,0.0,0.0
2037-03-29,0.0,0.0
2037-03-30,0.0,0.0
2037-03-31,0.0,0.0
2037-04-01,0.0,0.0
2037-04-02,0.0,0.0
2037-04-03,0.0,0.0
2037-04-04,0.0,0.0
2037-04-05,0.0,0.0
2037-04-06,0.0,0.0
