Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2033-01-01,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-02,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-03,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-04,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-05,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-06,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-07,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-08,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-09,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-10,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-11,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-12,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-13,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-14,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-15,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-16,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-17,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-18,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-19,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-20,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-21,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-22,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-23,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-24,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-25,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-26,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-27,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-28,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-29,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-30,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-01-31,30.58,53.61,21.44,15.01,20.68,51.67,13.92,59.19,28.61,43.62
2033-02-01,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-02,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-03,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-04,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-05,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-06,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-07,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-08,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-09,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-10,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-11,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-12,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-13,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-14,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-15,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-16,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-17,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-18,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-19,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-20,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-21,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-22,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-23,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
2033-02-24,29.97,47.81,19.12,13.39,21.1,52.36,14.25,57.23,27.27,40.66
