Date,Gibe-III,Koysha
2029-05-23,205.53302,65.04807
2029-05-24,205.51618,65.25999
2029-05-25,205.49934,65.46917
2029-05-26,205.48249,65.67722
2029-05-27,205.46565,65.88372
2029-05-28,205.44881,66.08799
2029-05-29,205.43197,66.29182
2029-05-30,205.41514,66.49247
2029-05-31,205.3983,66.69289
2029-06-01,205.38146,66.89093
2029-06-02,205.42091,67.36794
2029-06-03,205.46032,67.83735
2029-06-04,205.49971,68.2994
2029-06-05,205.53906,68.75438
2029-06-06,205.57839,69.20255
2029-06-07,205.61767,69.64412
2029-06-08,205.65695,70.07933
2029-06-09,205.69618,70.50841
2029-06-10,205.73539,70.93153
2029-06-11,205.77455,71.3489
2029-06-12,205.81371,71.76068
2029-06-13,205.85281,72.16706
2029-06-14,205.8919,72.56821
2029-06-15,205.93096,72.96427
2029-06-16,205.96999,73.35539
2029-06-17,206.00898,73.74172
2029-06-18,206.04795,74.12338
2029-06-19,206.08689,74.50054
2029-06-20,206.1258,74.87328
2029-06-21,206.16468,75.24172
2029-06-22,206.20353,75.606
2029-06-23,206.24236,75.96623
2029-06-24,206.28115,76.32248
2029-06-25,206.31992,76.67488
2029-06-26,206.35866,77.02353
2029-06-27,206.39737,77.36847
2029-06-28,206.43604,77.70987
2029-06-29,206.4747,78.04774
2029-06-30,206.51332,78.38222
2029-07-01,206.55191,78.71334
2029-07-02,206.78763,79.77001
2029-07-03,207.02272,80.79661
2029-07-04,207.25718,81.79544
2029-07-05,207.49101,82.76828
2029-07-06,207.72423,83.71626
2029-07-07,207.95683,84.64113
2029-07-08,208.0755,86.45505
2029-07-09,208.07557,89.0812
2029-07-10,208.07537,91.55133
2029-07-11,208.07539,93.88331
2029-07-12,208.07538,96.09605
2029-07-13,208.07535,98.20342
2029-07-14,208.07554,100.21553
2029-07-15,208.07546,102.14486
2029-07-16,208.07537,103.99804
2029-07-17,208.07549,105.78081
2029-07-18,208.07536,107.50169
2029-07-19,208.07545,109.1634
2029-07-20,208.07528,110.7729
2029-07-21,208.07534,112.33186
2029-07-22,208.07539,113.845
2029-07-23,208.07542,115.31549
2029-07-24,208.07569,116.74511
2029-07-25,208.0757,118.13845
2029-07-26,208.07569,119.49678
2029-07-27,208.07568,120.82215
2029-07-28,208.07566,122.11645
2029-07-29,208.07563,123.3814
2029-07-30,208.0756,124.61856
2029-07-31,208.07555,125.82939
2029-08-01,208.0755,127.01519
2029-08-02,208.07561,129.00088
2029-08-03,208.07571,130.92221
2029-08-04,208.07556,132.78485
2029-08-05,208.07565,134.59153
2029-08-06,208.07548,136.34761
2029-08-07,208.07555,138.05503
2029-08-08,208.07561,139.71762
2029-08-09,208.07566,141.33814
2029-08-10,208.07546,142.91976
2029-08-11,208.07549,144.46341
2029-08-12,208.07551,145.97185
2029-08-13,208.07551,147.44698
2029-08-14,208.07549,148.89054
2029-08-15,208.07545,150.30412
2029-08-16,208.07564,151.68862
2029-08-17,208.07556,153.04657
2029-08-18,208.07545,154.37863
2029-08-19,208.07556,155.68543
2029-08-20,208.07541,156.96916
2029-08-21,208.07546,158.22976
2029-08-22,208.07549,159.46869
2029-08-23,208.07549,160.68686
2029-08-24,208.07545,161.88509
2029-08-25,208.07539,163.06416
2029-08-26,208.07529,164.22479
2029-08-27,208.07565,165.3667
2029-08-28,208.07551,166.49249
2029-08-29,208.07557,167.60131
2029-08-30,208.07562,168.69422
2029-08-31,208.07564,169.77176
2029-09-01,208.07565,170.83444
2029-09-02,208.07539,171.45285
2029-09-03,208.07537,172.06586
2029-09-04,208.07534,172.67401
2029-09-05,208.07531,173.27741
2029-09-06,208.07527,173.87613
2029-09-07,208.07547,174.46984
2029-09-08,208.07543,175.05947
2029-09-09,208.07538,175.64469
2029-09-10,208.07534,176.22556
2029-09-11,208.0753,176.80217
2029-09-12,208.07527,177.37458
2029-09-13,208.07549,177.94246
2029-09-14,208.07547,178.49977
2029-09-15,208.07545,178.49952
2029-09-16,208.07544,178.49969
2029-09-17,208.07542,178.49985
2029-09-18,208.07541,178.4996
2029-09-19,208.07539,178.49977
2029-09-20,208.07538,178.49952
2029-09-21,208.07536,178.49969
2029-09-22,208.07535,178.49985
2029-09-23,208.07534,178.4996
2029-09-24,208.07532,178.49977
2029-09-25,208.07531,178.49952
2029-09-26,208.07529,178.49969
2029-09-27,208.07528,178.49985
2029-09-28,208.07551,178.4996
2029-09-29,208.07549,178.49977
2029-09-30,208.07548,178.49952
2029-10-01,208.07546,178.49969
2029-10-02,208.07542,178.49953
2029-10-03,208.07538,178.49937
2029-10-04,208.07559,178.49963
2029-10-05,208.07555,178.49947
2029-10-06,208.07551,178.49932
2029-10-07,208.07547,178.49957
2029-10-08,208.07543,178.49942
2029-10-09,208.07539,178.49967
2029-10-10,208.0756,178.49951
2029-10-11,208.07556,178.49936
2029-10-12,208.07552,178.49961
2029-10-13,208.07548,178.49946
2029-10-14,208.07544,178.4993
2029-10-15,208.0754,178.49955
2029-10-16,208.07536,178.4994
2029-10-17,208.07557,178.49965
2029-10-18,208.07553,178.4995
2029-10-19,208.07549,178.49934
2029-10-20,208.07545,178.4996
2029-10-21,208.07541,178.49944
2029-10-22,208.07537,178.49969
2029-10-23,208.07558,178.49954
2029-10-24,208.07554,178.49938
2029-10-25,208.0755,178.49964
2029-10-26,208.07546,178.49948
2029-10-27,208.07542,178.49933
2029-10-28,208.07538,178.49958
2029-10-29,208.07559,178.49942
2029-10-30,208.07555,178.49968
2029-10-31,208.07551,178.49952
2029-11-01,208.07547,178.49937
2029-11-02,208.07544,178.49977
2029-11-03,208.07541,178.49976
2029-11-04,208.07563,178.49975
2029-11-05,208.0756,178.49974
2029-11-06,208.07557,178.49973
2029-11-07,208.07554,178.49973
2029-11-08,208.07551,178.49972
2029-11-09,208.07548,178.49971
2029-11-10,208.07545,178.4997
2029-11-11,208.07542,178.49969
2029-11-12,208.07564,178.49969
2029-11-13,208.07561,178.49968
2029-11-14,208.07558,178.49967
2029-11-15,208.07555,178.49966
2029-11-16,208.07552,178.49965
2029-11-17,208.07549,178.49964
2029-11-18,208.07546,178.49964
2029-11-19,208.07543,178.49963
2029-11-20,208.07565,178.49962
2029-11-21,208.07562,178.49961
2029-11-22,208.07559,178.4996
2029-11-23,208.07556,178.4996
2029-11-24,208.07553,178.49959
2029-11-25,208.0755,178.49958
2029-11-26,208.07547,178.49957
2029-11-27,208.07544,178.49997
2029-11-28,208.07541,178.49996
2029-11-29,208.07563,178.49996
2029-11-30,208.0756,178.49995
2029-12-01,208.07557,178.49994
2029-12-02,208.06788,178.49973
2029-12-03,208.06018,178.49992
2029-12-04,208.05249,178.49971
2029-12-05,208.0448,178.49991
2029-12-06,208.03711,178.49969
2029-12-07,208.02941,178.49989
2029-12-08,208.02171,178.49968
2029-12-09,208.01402,178.49987
2029-12-10,208.00633,178.49966
2029-12-11,207.99863,178.49986
2029-12-12,207.99094,178.49964
2029-12-13,207.98325,178.49984
2029-12-14,207.97555,178.49963
2029-12-15,207.96786,178.49982
2029-12-16,207.96016,178.49961
2029-12-17,207.95246,178.49981
2029-12-18,207.94477,178.4996
2029-12-19,207.93707,178.49979
2029-12-20,207.92937,178.49958
2029-12-21,207.92167,178.49978
2029-12-22,207.91398,178.49956
2029-12-23,207.90628,178.49976
2029-12-24,207.89859,178.49955
2029-12-25,207.89089,178.49974
2029-12-26,207.88319,178.49994
2029-12-27,207.87548,178.49973
2029-12-28,207.86778,178.49992
2029-12-29,207.86008,178.49971
2029-12-30,207.85239,178.49991
2029-12-31,207.84469,178.49969
2030-01-01,207.83699,178.49989
2030-01-02,207.82784,178.4995
2030-01-03,207.81869,178.49951
2030-01-04,207.80953,178.49953
2030-01-05,207.80038,178.49955
2030-01-06,207.79123,178.49956
2030-01-07,207.78208,178.49958
2030-01-08,207.77293,178.4996
2030-01-09,207.76377,178.49961
2030-01-10,207.75462,178.49963
2030-01-11,207.74547,178.49964
2030-01-12,207.73632,178.49966
2030-01-13,207.72716,178.49968
2030-01-14,207.718,178.49969
2030-01-15,207.70884,178.49971
2030-01-16,207.69969,178.49973
2030-01-17,207.69053,178.49974
2030-01-18,207.68138,178.49935
2030-01-19,207.67223,178.49937
2030-01-20,207.66308,178.49938
2030-01-21,207.65392,178.4994
2030-01-22,207.64476,178.49942
2030-01-23,207.6356,178.49943
2030-01-24,207.62644,178.49945
2030-01-25,207.61729,178.49946
2030-01-26,207.60813,178.49948
2030-01-27,207.59897,178.4995
2030-01-28,207.58981,178.49951
2030-01-29,207.58066,178.49953
2030-01-30,207.57149,178.49955
2030-01-31,207.56233,178.49956
2030-02-01,207.55317,178.49958
2030-02-02,207.54061,178.49947
2030-02-03,207.52805,178.49937
2030-02-04,207.5155,178.49967
2030-02-05,207.50294,178.49956
2030-02-06,207.49037,178.49946
2030-02-07,207.4778,178.49935
2030-02-08,207.46524,178.49965
2030-02-09,207.45267,178.49955
2030-02-10,207.44011,178.49944
2030-02-11,207.42755,178.49974
2030-02-12,207.41498,178.49964
2030-02-13,207.4024,178.49953
2030-02-14,207.38983,178.49942
2030-02-15,207.37726,178.49973
2030-02-16,207.36468,178.49962
2030-02-17,207.35211,178.49951
2030-02-18,207.33954,178.49941
2030-02-19,207.32696,178.49971
2030-02-20,207.31438,178.4996
2030-02-21,207.3018,178.4995
2030-02-22,207.28922,178.49939
2030-02-23,207.27665,178.49969
2030-02-24,207.26407,178.49959
2030-02-25,207.25149,178.49948
2030-02-26,207.2389,178.49937
2030-02-27,207.22632,178.49968
2030-02-28,207.21373,178.49957
2030-03-01,207.20115,178.49946
2030-03-02,207.17611,178.49148
2030-03-03,207.15107,178.4835
2030-03-04,207.12603,178.47552
2030-03-05,207.10099,178.46754
2030-03-06,207.07593,178.45956
2030-03-07,207.05088,178.45159
2030-03-08,207.02583,178.44361
2030-03-09,207.00076,178.43563
2030-03-10,206.9757,178.42766
2030-03-11,206.95064,178.41969
2030-03-12,206.92556,178.41172
2030-03-13,206.90049,178.40375
2030-03-14,206.87542,178.39579
2030-03-15,206.85034,178.38782
2030-03-16,206.82525,178.37985
2030-03-17,206.80016,178.37189
2030-03-18,206.77508,178.36393
2030-03-19,206.74998,178.35597
2030-03-20,206.72488,178.34801
2030-03-21,206.69979,178.34004
2030-03-22,206.67468,178.33209
2030-03-23,206.64957,178.32413
2030-03-24,206.62446,178.31617
2030-03-25,206.59934,178.30822
2030-03-26,206.57423,178.30026
2030-03-27,206.54911,178.29231
2030-03-28,206.52398,178.28436
2030-03-29,206.49885,178.27642
2030-03-30,206.47372,178.26847
2030-03-31,206.44859,178.26052
2030-04-01,206.42345,178.25257
2030-04-02,206.3946,178.23682
2030-04-03,206.36574,178.22107
2030-04-04,206.33689,178.20532
2030-04-05,206.30803,178.18957
2030-04-06,206.27916,178.17383
2030-04-07,206.2503,178.1581
2030-04-08,206.22144,178.14236
2030-04-09,206.19257,178.12663
2030-04-10,206.1637,178.1109
2030-04-11,206.13484,178.09518
2030-04-12,206.10596,178.07946
2030-04-13,206.07709,178.06375
2030-04-14,206.04821,178.04804
2030-04-15,206.01933,178.03232
2030-04-16,205.99045,178.01662
2030-04-17,205.96157,178.00092
2030-04-18,205.93268,177.98522
2030-04-19,205.9038,177.96953
2030-04-20,205.87491,177.95383
2030-04-21,205.84602,177.93815
2030-04-22,205.81713,177.92247
2030-04-23,205.78823,177.90678
2030-04-24,205.75933,177.89111
2030-04-25,205.73044,177.87544
2030-04-26,205.70153,177.85977
2030-04-27,205.67264,177.8441
2030-04-28,205.64373,177.82844
2030-04-29,205.61482,177.81278
2030-04-30,205.58592,177.79713
2030-05-01,205.557,177.78147
2030-05-02,205.53885,177.77169
2030-05-03,205.5207,177.76191
2030-05-04,205.50255,177.75212
2030-05-05,205.4844,177.74234
2030-05-06,205.46626,177.73257
2030-05-07,205.44811,177.7228
2030-05-08,205.42997,177.71303
2030-05-09,205.41183,177.70327
2030-05-10,205.39368,177.69351
2030-05-11,205.37554,177.68375
2030-05-12,205.3574,177.674
2030-05-13,205.33927,177.66425
2030-05-14,205.32113,177.6545
2030-05-15,205.30298,177.64476
2030-05-16,205.28485,177.63502
2030-05-17,205.26672,177.62528
2030-05-18,205.24859,177.61555
2030-05-19,205.23045,177.60582
2030-05-20,205.21232,177.5961
2030-05-21,205.19419,177.58638
2030-05-22,205.17607,177.57666
2030-05-23,205.15794,177.56694
2030-05-24,205.13981,177.55723
2030-05-25,205.12169,177.54752
2030-05-26,205.10357,177.53782
2030-05-27,205.08545,177.52812
2030-05-28,205.06732,177.51841
2030-05-29,205.0492,177.50872
2030-05-30,205.03108,177.49903
2030-05-31,205.01297,177.48934
2030-06-01,204.99485,177.47965
2030-06-02,205.03315,177.50972
2030-06-03,205.07143,177.53976
2030-06-04,205.10969,177.56978
2030-06-05,205.14793,177.59977
2030-06-06,205.18615,177.62974
2030-06-07,205.22433,177.65969
2030-06-08,205.26251,177.68962
2030-06-09,205.30065,177.71952
2030-06-10,205.33878,177.7494
2030-06-11,205.37687,177.77926
2030-06-12,205.41496,177.80909
2030-06-13,205.45301,177.83891
2030-06-14,205.49105,177.8687
2030-06-15,205.52905,177.89846
2030-06-16,205.56705,177.92821
2030-06-17,205.60501,177.95793
2030-06-18,205.64296,177.98763
2030-06-19,205.68088,178.0173
2030-06-20,205.71879,178.04696
2030-06-21,205.75667,178.07659
2030-06-22,205.79452,178.1062
2030-06-23,205.83236,178.13578
2030-06-24,205.87017,178.16534
2030-06-25,205.90797,178.19488
2030-06-26,205.94573,178.2244
2030-06-27,205.98349,178.2539
2030-06-28,206.0212,178.28337
2030-06-29,206.05892,178.31282
2030-06-30,206.09659,178.34226
2030-07-01,206.13426,178.37166
2030-07-02,206.36987,178.49957
2030-07-03,206.60488,178.49981
2030-07-04,206.83929,178.49964
2030-07-05,207.0731,178.49946
2030-07-06,207.3063,178.49929
2030-07-07,207.53892,178.49953
2030-07-08,207.77095,178.49936
2030-07-09,208.00239,178.4996
2030-07-10,208.07548,178.49942
2030-07-11,208.07554,178.49966
2030-07-12,208.0756,178.49949
2030-07-13,208.07541,178.49932
2030-07-14,208.07547,178.49955
2030-07-15,208.07553,178.49938
2030-07-16,208.07559,178.49962
2030-07-17,208.0754,178.49945
2030-07-18,208.07546,178.49969
2030-07-19,208.07552,178.49951
2030-07-20,208.07558,178.49934
2030-07-21,208.07539,178.49958
2030-07-22,208.07545,178.49941
2030-07-23,208.07551,178.49964
2030-07-24,208.07557,178.49947
2030-07-25,208.07538,178.49971
2030-07-26,208.07544,178.49954
2030-07-27,208.0755,178.49937
2030-07-28,208.07556,178.4996
2030-07-29,208.07562,178.49943
2030-07-30,208.07543,178.49967
2030-07-31,208.07549,178.4995
2030-08-01,208.07555,178.49933
2030-08-02,208.07554,178.49949
2030-08-03,208.07554,178.49965
2030-08-04,208.07553,178.49941
2030-08-05,208.07553,178.49957
2030-08-06,208.07552,178.49973
2030-08-07,208.07552,178.49949
2030-08-08,208.07552,178.49965
2030-08-09,208.07551,178.49941
2030-08-10,208.07551,178.49957
2030-08-11,208.0755,178.49973
2030-08-12,208.0755,178.49949
2030-08-13,208.07549,178.49965
2030-08-14,208.07549,178.49941
2030-08-15,208.07548,178.49957
2030-08-16,208.07548,178.49973
2030-08-17,208.07547,178.49949
2030-08-18,208.07547,178.49965
2030-08-19,208.07546,178.49941
2030-08-20,208.07546,178.49957
2030-08-21,208.07545,178.49973
2030-08-22,208.07545,178.49949
2030-08-23,208.07544,178.49965
2030-08-24,208.07544,178.49941
2030-08-25,208.07543,178.49957
2030-08-26,208.07543,178.49973
2030-08-27,208.07567,178.49949
2030-08-28,208.07566,178.49965
2030-08-29,208.07566,178.49941
2030-08-30,208.07565,178.49957
2030-08-31,208.07565,178.49973
2030-09-01,208.07564,178.49949
2030-09-02,208.07538,178.49965
2030-09-03,208.07537,178.49982
2030-09-04,208.07535,178.49957
2030-09-05,208.07534,178.49973
2030-09-06,208.07533,178.49949
2030-09-07,208.07531,178.49965
2030-09-08,208.0753,178.49982
2030-09-09,208.07528,178.49957
2030-09-10,208.07551,178.49973
2030-09-11,208.0755,178.49949
2030-09-12,208.07548,178.49965
2030-09-13,208.07547,178.49982
2030-09-14,208.07545,178.49957
2030-09-15,208.07544,178.49973
2030-09-16,208.07542,178.49949
2030-09-17,208.07541,178.49965
2030-09-18,208.07539,178.49982
2030-09-19,208.07538,178.49957
2030-09-20,208.07536,178.49973
2030-09-21,208.07535,178.49949
2030-09-22,208.07534,178.49965
2030-09-23,208.07532,178.49982
2030-09-24,208.07531,178.49957
2030-09-25,208.07529,178.49973
2030-09-26,208.07528,178.49949
2030-09-27,208.07551,178.49965
2030-09-28,208.07549,178.49982
2030-09-29,208.07548,178.49957
2030-09-30,208.07546,178.49973
2030-10-01,208.07545,178.49949
2030-10-02,208.07541,178.49933
2030-10-03,208.07537,178.49959
2030-10-04,208.07557,178.49943
2030-10-05,208.07553,178.49969
2030-10-06,208.0755,178.49953
2030-10-07,208.07546,178.49937
2030-10-08,208.07542,178.49963
2030-10-09,208.07538,178.49947
2030-10-10,208.07558,178.49932
2030-10-11,208.07554,178.49957
2030-10-12,208.07551,178.49942
2030-10-13,208.07547,178.49967
2030-10-14,208.07543,178.49951
2030-10-15,208.07539,178.49936
2030-10-16,208.07559,178.49961
2030-10-17,208.07555,178.49946
2030-10-18,208.07552,178.4993
2030-10-19,208.07548,178.49955
2030-10-20,208.07544,178.4994
2030-10-21,208.0754,178.49965
2030-10-22,208.07536,178.4995
2030-10-23,208.07556,178.49934
2030-10-24,208.07552,178.4996
2030-10-25,208.07549,178.49944
2030-10-26,208.07545,178.49969
2030-10-27,208.07541,178.49954
2030-10-28,208.07537,178.49938
2030-10-29,208.07557,178.49964
2030-10-30,208.07553,178.49948
2030-10-31,208.0755,178.49933
2030-11-01,208.07546,178.49958
2030-11-02,208.07543,178.49957
2030-11-03,208.07564,178.49997
2030-11-04,208.07561,178.49996
2030-11-05,208.07558,178.49996
2030-11-06,208.07555,178.49995
2030-11-07,208.07552,178.49994
2030-11-08,208.0755,178.49993
2030-11-09,208.07547,178.49992
2030-11-10,208.07544,178.49991
2030-11-11,208.07565,178.49991
2030-11-12,208.07562,178.4999
2030-11-13,208.07559,178.49989
2030-11-14,208.07556,178.49988
2030-11-15,208.07553,178.49987
2030-11-16,208.07551,178.49987
2030-11-17,208.07548,178.49986
2030-11-18,208.07545,178.49985
2030-11-19,208.07542,178.49984
2030-11-20,208.07563,178.49983
2030-11-21,208.0756,178.49982
2030-11-22,208.07557,178.49982
2030-11-23,208.07554,178.49981
2030-11-24,208.07552,178.4998
2030-11-25,208.07549,178.49979
2030-11-26,208.07546,178.49978
2030-11-27,208.07543,178.49978
2030-11-28,208.07564,178.49977
2030-11-29,208.07561,178.49976
2030-11-30,208.07558,178.49975
2030-12-01,208.07555,178.49974
2030-12-02,208.06786,178.49994
2030-12-03,208.06017,178.49973
2030-12-04,208.05248,178.49992
2030-12-05,208.04479,178.49971
2030-12-06,208.03709,178.49991
2030-12-07,208.02939,178.49969
2030-12-08,208.0217,178.49989
2030-12-09,208.01401,178.49968
2030-12-10,208.00631,178.49987
2030-12-11,207.99862,178.49966
2030-12-12,207.99092,178.49986
2030-12-13,207.98323,178.49964
2030-12-14,207.97554,178.49984
2030-12-15,207.96784,178.49963
2030-12-16,207.96014,178.49982
2030-12-17,207.95245,178.49961
2030-12-18,207.94475,178.49981
2030-12-19,207.93705,178.4996
2030-12-20,207.92936,178.49979
2030-12-21,207.92166,178.49958
2030-12-22,207.91396,178.49978
2030-12-23,207.90627,178.49956
2030-12-24,207.89857,178.49976
2030-12-25,207.89087,178.49955
2030-12-26,207.88317,178.49974
2030-12-27,207.87547,178.49994
2030-12-28,207.86777,178.49973
2030-12-29,207.86007,178.49992
2030-12-30,207.85237,178.49971
2030-12-31,207.84467,178.49991
2031-01-01,207.83697,178.49969
2031-01-02,207.82782,178.49971
2031-01-03,207.81867,178.49973
2031-01-04,207.80952,178.49974
2031-01-05,207.80037,178.49976
2031-01-06,207.79122,178.49937
2031-01-07,207.78206,178.49938
2031-01-08,207.77291,178.4994
2031-01-09,207.76376,178.49942
2031-01-10,207.75461,178.49943
2031-01-11,207.74546,178.49945
2031-01-12,207.7363,178.49946
2031-01-13,207.72714,178.49948
2031-01-14,207.71798,178.4995
2031-01-15,207.70883,178.49951
2031-01-16,207.69968,178.49953
2031-01-17,207.69052,178.49955
2031-01-18,207.68137,178.49956
2031-01-19,207.67221,178.49958
2031-01-20,207.66306,178.4996
2031-01-21,207.65391,178.49961
2031-01-22,207.64475,178.49963
2031-01-23,207.63559,178.49964
2031-01-24,207.62643,178.49966
2031-01-25,207.61727,178.49968
2031-01-26,207.60811,178.49969
2031-01-27,207.59896,178.49971
2031-01-28,207.5898,178.49973
2031-01-29,207.58064,178.49974
2031-01-30,207.57148,178.49935
2031-01-31,207.56232,178.49937
2031-02-01,207.55316,178.49938
2031-02-02,207.5406,178.49969
2031-02-03,207.52804,178.49958
2031-02-04,207.51548,178.49947
2031-02-05,207.50293,178.49937
2031-02-06,207.49036,178.49967
2031-02-07,207.47779,178.49956
2031-02-08,207.46522,178.49946
2031-02-09,207.45266,178.49935
2031-02-10,207.44009,178.49965
2031-02-11,207.42753,178.49955
2031-02-12,207.41496,178.49944
2031-02-13,207.40239,178.49974
2031-02-14,207.38981,178.49964
2031-02-15,207.37724,178.49953
2031-02-16,207.36467,178.49942
2031-02-17,207.3521,178.49973
2031-02-18,207.33953,178.49962
2031-02-19,207.32695,178.49951
2031-02-20,207.31437,178.49941
2031-02-21,207.30179,178.49971
2031-02-22,207.28921,178.4996
2031-02-23,207.27663,178.4995
2031-02-24,207.26406,178.49939
2031-02-25,207.25147,178.49969
2031-02-26,207.23889,178.49959
2031-02-27,207.2263,178.49948
2031-02-28,207.21372,178.49937
2031-03-01,207.20113,178.49968
2031-03-02,207.1761,178.4917
2031-03-03,207.15105,178.48371
2031-03-04,207.12601,178.47573
2031-03-05,207.10097,178.46775
2031-03-06,207.07592,178.45977
2031-03-07,207.05086,178.4518
2031-03-08,207.02581,178.44383
2031-03-09,207.00075,178.43585
2031-03-10,206.97568,178.42788
2031-03-11,206.95062,178.4199
2031-03-12,206.92555,178.41193
2031-03-13,206.90047,178.40396
2031-03-14,206.8754,178.396
2031-03-15,206.85032,178.38804
2031-03-16,206.82523,178.38007
2031-03-17,206.80015,178.3721
2031-03-18,206.77506,178.36413
2031-03-19,206.74996,178.35617
2031-03-20,206.72487,178.34821
2031-03-21,206.69977,178.34025
2031-03-22,206.67466,178.3323
2031-03-23,206.64956,178.32434
2031-03-24,206.62445,178.31638
2031-03-25,206.59933,178.30843
2031-03-26,206.57421,178.30047
2031-03-27,206.5491,178.29252
2031-03-28,206.52397,178.28457
2031-03-29,206.49884,178.27662
2031-03-30,206.47371,178.26868
2031-03-31,206.44858,178.26073
2031-04-01,206.42343,178.25278
2031-04-02,206.39459,178.23703
