Date,Canals to Kuraz Sugar Plantations
2033-01-01,57.31
2033-01-02,57.305
2033-01-03,57.315
2033-01-04,57.315
2033-01-05,57.315
2033-01-06,57.315
2033-01-07,57.32
2033-01-08,57.32
2033-01-09,57.32
2033-01-10,57.32
2033-01-11,57.32
2033-01-12,57.32
2033-01-13,57.32
2033-01-14,57.325
2033-01-15,57.325
2033-01-16,57.325
2033-01-17,57.335
2033-01-18,57.33
2033-01-19,57.335
2033-01-20,57.335
2033-01-21,57.345
2033-01-22,57.345
2033-01-23,57.345
2033-01-24,57.35
2033-01-25,57.345
2033-01-26,57.345
2033-01-27,57.345
2033-01-28,57.355000000000004
2033-01-29,57.355000000000004
2033-01-30,57.35
2033-01-31,57.36
2033-02-01,58.76
2033-02-02,58.754999999999995
2033-02-03,58.760000000000005
2033-02-04,58.77
2033-02-05,58.765
2033-02-06,58.77
2033-02-07,58.77
2033-02-08,58.775000000000006
2033-02-09,58.78
2033-02-10,58.78
2033-02-11,58.78
2033-02-12,58.79
2033-02-13,58.79
2033-02-14,58.795
2033-02-15,58.795
2033-02-16,58.79
2033-02-17,58.8
2033-02-18,58.81
2033-02-19,58.81
2033-02-20,58.82
2033-02-21,58.82
2033-02-22,58.82
2033-02-23,58.82
2033-02-24,58.82
2033-02-25,58.825
2033-02-26,58.83
2033-02-27,58.83
2033-02-28,58.83
2033-03-01,60.165
2033-03-02,60.17
2033-03-03,60.19
2033-03-04,60.19
2033-03-05,60.2
2033-03-06,60.21
2033-03-07,60.215
2033-03-08,60.235
2033-03-09,60.24
2033-03-10,60.245000000000005
2033-03-11,60.254999999999995
2033-03-12,60.265
2033-03-13,60.269999999999996
2033-03-14,60.29
2033-03-15,60.29
2033-03-16,60.3
2033-03-17,60.305
2033-03-18,60.315
2033-03-19,60.33
2033-03-20,60.335
2033-03-21,60.34
2033-03-22,60.35
2033-03-23,60.35
2033-03-24,60.370000000000005
2033-03-25,60.375
2033-03-26,60.385000000000005
2033-03-27,60.394999999999996
2033-03-28,60.4
2033-03-29,60.405
2033-03-30,60.43
2033-03-31,60.43
2033-04-01,61.68
2033-04-02,61.7
2033-04-03,61.705
2033-04-04,61.72
2033-04-05,61.74
2033-04-06,61.75
2033-04-07,61.76
2033-04-08,61.78
2033-04-09,61.795
2033-04-10,61.8
2033-04-11,61.82
2033-04-12,61.835
2033-04-13,61.85
2033-04-14,61.87
2033-04-15,61.875
2033-04-16,61.89
2033-04-17,61.91
2033-04-18,61.92
2033-04-19,61.925
2033-04-20,61.95
2033-04-21,61.965
2033-04-22,61.97
2033-04-23,61.99
2033-04-24,62.004999999999995
2033-04-25,62.025000000000006
2033-04-26,62.035
2033-04-27,62.045
2033-04-28,62.06
2033-04-29,62.08
2033-04-30,62.085
2033-05-01,63.19
2033-05-02,63.205
2033-05-03,63.205
2033-05-04,63.224999999999994
2033-05-05,63.235
2033-05-06,63.24
2033-05-07,63.26
2033-05-08,63.265
2033-05-09,63.27
2033-05-10,63.295
2033-05-11,63.3
2033-05-12,63.31
2033-05-13,63.31
2033-05-14,63.325
2033-05-15,63.34
2033-05-16,63.35
2033-05-17,63.36
2033-05-18,63.37
2033-05-19,63.38
2033-05-20,63.394999999999996
2033-05-21,63.41
2033-05-22,63.415
2033-05-23,63.42
2033-05-24,63.425
2033-05-25,63.45
2033-05-26,63.455
2033-05-27,63.46
2033-05-28,63.48
2033-05-29,63.485
2033-05-30,63.495000000000005
2033-05-31,63.515
2033-06-01,64.32499999999999
2033-06-02,64.31
2033-06-03,64.285
2033-06-04,64.255
2033-06-05,64.24
2033-06-06,64.215
2033-06-07,64.185
2033-06-08,64.17
2033-06-09,64.14500000000001
2033-06-10,64.11500000000001
2033-06-11,64.1
2033-06-12,64.07499999999999
2033-06-13,64.045
2033-06-14,64.03
2033-06-15,64.005
2033-06-16,63.980000000000004
2033-06-17,63.96
2033-06-18,63.93
2033-06-19,63.91
2033-06-20,63.89
2033-06-21,63.86
2033-06-22,63.84
2033-06-23,63.815
2033-06-24,63.8
2033-06-25,63.769999999999996
2033-06-26,63.745000000000005
2033-06-27,63.730000000000004
2033-06-28,63.7
2033-06-29,63.675
2033-06-30,63.655
2033-07-01,63.995000000000005
2033-07-02,63.865
2033-07-03,63.775
2033-07-04,63.675
2033-07-05,63.575
2033-07-06,63.485
2033-07-07,63.385
2033-07-08,63.290000000000006
2033-07-09,63.195
