Date,Gibe-III,Koysha
2030-05-31,204.447,177.4895
2030-06-01,204.42495,177.47982
2030-06-02,204.45973,177.50988
2030-06-03,204.49451,177.53992
2030-06-04,204.52927,177.56994
2030-06-05,204.56402,177.59993
2030-06-06,204.59876,177.6299
2030-06-07,204.63348,177.65985
2030-06-08,204.6682,177.68978
2030-06-09,204.7029,177.71968
2030-06-10,204.73759,177.74956
2030-06-11,204.77227,177.77942
2030-06-12,204.80694,177.80926
2030-06-13,204.8416,177.83906
2030-06-14,204.87623,177.86885
2030-06-15,204.91087,177.89862
2030-06-16,204.94549,177.92837
2030-06-17,204.98009,177.95808
2030-06-18,205.0147,177.98779
2030-06-19,205.04928,178.01746
2030-06-20,205.08386,178.04711
2030-06-21,205.11842,178.07674
2030-06-22,205.15297,178.10635
2030-06-23,205.18751,178.13594
2030-06-24,205.22204,178.1655
2030-06-25,205.25656,178.19504
2030-06-26,205.29106,178.22456
2030-06-27,205.32556,178.25405
2030-06-28,205.36004,178.28353
2030-06-29,205.39451,178.31298
2030-06-30,205.42897,178.34241
2030-07-01,205.46341,178.37182
2030-07-02,205.69742,178.49932
2030-07-03,205.93087,178.49955
2030-07-04,206.16374,178.49938
2030-07-05,206.39604,178.49962
2030-07-06,206.62777,178.49945
2030-07-07,206.85892,178.49969
2030-07-08,207.08951,178.49951
2030-07-09,207.31955,178.49975
2030-07-10,207.54902,178.49958
2030-07-11,207.77795,178.49982
2030-07-12,208.00632,178.49964
2030-07-13,208.0754,178.49947
2030-07-14,208.07535,178.4993
2030-07-15,208.07555,178.49954
2030-07-16,208.0755,178.49937
2030-07-17,208.07545,178.4996
2030-07-18,208.0754,178.49943
2030-07-19,208.07535,178.49926
2030-07-20,208.07555,178.4995
2030-07-21,208.0755,178.49933
2030-07-22,208.07545,178.49956
2030-07-23,208.0754,178.49939
2030-07-24,208.07535,178.49922
2030-07-25,208.07555,178.49946
2030-07-26,208.0755,178.49928
2030-07-27,208.07545,178.49952
2030-07-28,208.0754,178.49935
2030-07-29,208.07535,178.49959
2030-07-30,208.07555,178.49942
2030-07-31,208.0755,178.49924
2030-08-01,208.07545,178.49948
2030-08-02,208.0754,178.49964
2030-08-03,208.07534,178.49981
2030-08-04,208.07529,178.49997
2030-08-05,208.07548,178.49972
2030-08-06,208.07543,178.49989
2030-08-07,208.07537,178.49964
2030-08-08,208.07532,178.4998
2030-08-09,208.07551,178.49997
2030-08-10,208.07545,178.49972
2030-08-11,208.0754,178.49988
2030-08-12,208.07535,178.49964
2030-08-13,208.07529,178.4998
2030-08-14,208.07548,178.49996
2030-08-15,208.07543,178.49972
2030-08-16,208.07538,178.49988
2030-08-17,208.07532,178.49964
2030-08-18,208.07551,178.4998
2030-08-19,208.07546,178.49996
2030-08-20,208.07541,178.49972
2030-08-21,208.07535,178.49988
2030-08-22,208.0753,178.49964
2030-08-23,208.07549,178.4998
2030-08-24,208.07543,178.49996
2030-08-25,208.07538,178.49972
2030-08-26,208.07533,178.49988
2030-08-27,208.07552,178.49964
2030-08-28,208.07546,178.4998
2030-08-29,208.07541,178.49996
2030-08-30,208.07536,178.49972
2030-08-31,208.0753,178.49988
2030-09-01,208.07549,178.49964
2030-09-02,208.07552,178.4998
2030-09-03,208.0753,178.49955
2030-09-04,208.07532,178.49972
2030-09-05,208.07535,178.49988
2030-09-06,208.07537,178.49964
2030-09-07,208.0754,178.4998
2030-09-08,208.07542,178.49955
2030-09-09,208.07544,178.49972
2030-09-10,208.07547,178.49988
2030-09-11,208.07549,178.49964
2030-09-12,208.07552,178.4998
2030-09-13,208.0753,178.49955
2030-09-14,208.07532,178.49972
2030-09-15,208.07535,178.49988
2030-09-16,208.07537,178.49964
2030-09-17,208.0754,178.4998
2030-09-18,208.07542,178.49955
2030-09-19,208.07544,178.49972
2030-09-20,208.07547,178.49988
2030-09-21,208.07549,178.49964
2030-09-22,208.07552,178.4998
2030-09-23,208.0753,178.49955
2030-09-24,208.07532,178.49972
2030-09-25,208.07535,178.49988
2030-09-26,208.07537,178.49964
2030-09-27,208.0754,178.4998
2030-09-28,208.07542,178.49955
2030-09-29,208.07544,178.49972
2030-09-30,208.07547,178.49988
2030-10-01,208.07549,178.49964
2030-10-02,208.0753,178.49989
2030-10-03,208.07536,178.49973
2030-10-04,208.07541,178.49958
2030-10-05,208.07546,178.49983
2030-10-06,208.07552,178.49968
2030-10-07,208.07533,178.49993
2030-10-08,208.07538,178.49978
2030-10-09,208.07543,178.49962
2030-10-10,208.07549,178.49987
2030-10-11,208.0753,178.49972
2030-10-12,208.07535,178.49997
2030-10-13,208.07541,178.49982
2030-10-14,208.07546,178.49966
2030-10-15,208.07551,178.49991
2030-10-16,208.07532,178.49976
2030-10-17,208.07538,178.4996
2030-10-18,208.07543,178.49986
2030-10-19,208.07548,178.4997
2030-10-20,208.07529,178.49996
2030-10-21,208.07535,178.4998
2030-10-22,208.0754,178.49964
2030-10-23,208.07545,178.4999
2030-10-24,208.07551,178.49974
2030-10-25,208.07532,178.49959
2030-10-26,208.07537,178.49984
2030-10-27,208.07543,178.49969
2030-10-28,208.07548,178.49994
2030-10-29,208.07529,178.49978
2030-10-30,208.07534,178.49963
2030-10-31,208.0754,178.49988
2030-11-01,208.07545,178.49973
2030-11-02,208.0755,178.49931
2030-11-03,208.07556,178.4993
2030-11-04,208.07561,178.49929
2030-11-05,208.07566,178.49928
2030-11-06,208.07547,178.49928
2030-11-07,208.07553,178.49927
2030-11-08,208.07558,178.49926
2030-11-09,208.07563,178.49925
2030-11-10,208.07569,178.49924
2030-11-11,208.0755,178.49924
2030-11-12,208.07555,178.49923
2030-11-13,208.07561,178.49963
2030-11-14,208.07566,178.49962
2030-11-15,208.07547,178.49961
2030-11-16,208.07552,178.4996
2030-11-17,208.07558,178.4996
2030-11-18,208.07563,178.49959
2030-11-19,208.07568,178.49958
2030-11-20,208.07549,178.49957
2030-11-21,208.07555,178.49956
2030-11-22,208.0756,178.49955
2030-11-23,208.07565,178.49955
2030-11-24,208.07546,178.49954
2030-11-25,208.07552,178.49953
2030-11-26,208.07557,178.49952
2030-11-27,208.07562,178.49951
2030-11-28,208.07568,178.49951
2030-11-29,208.07549,178.4995
2030-11-30,208.07554,178.49949
2030-12-01,208.0756,178.49948
2030-12-02,208.06618,178.49968
2030-12-03,208.05676,178.49946
2030-12-04,208.04735,178.49966
2030-12-05,208.03792,178.49945
2030-12-06,208.0285,178.49964
2030-12-07,208.01908,178.49943
2030-12-08,208.00966,178.49963
2030-12-09,208.00023,178.49942
2030-12-10,207.99081,178.49961
2030-12-11,207.98139,178.4994
2030-12-12,207.97197,178.4996
2030-12-13,207.96254,178.49938
2030-12-14,207.95311,178.49958
2030-12-15,207.94368,178.49937
2030-12-16,207.93425,178.49956
2030-12-17,207.92482,178.49935
2030-12-18,207.9154,178.49955
2030-12-19,207.90597,178.49933
2030-12-20,207.89654,178.49953
2030-12-21,207.8871,178.49932
2030-12-22,207.87767,178.49951
2030-12-23,207.86823,178.49971
2030-12-24,207.8588,178.4995
2030-12-25,207.84937,178.49969
2030-12-26,207.83993,178.49948
2030-12-27,207.8305,178.49968
2030-12-28,207.82106,178.49946
2030-12-29,207.81162,178.49966
2030-12-30,207.80218,178.49945
2030-12-31,207.79274,178.49964
