Date,Canals to Kuraz Sugar Plantations
2032-01-01,57.305
2032-01-02,57.305
2032-01-03,57.315
2032-01-04,57.315
2032-01-05,57.315
2032-01-06,57.315
2032-01-07,57.32
2032-01-08,57.32
2032-01-09,57.32
2032-01-10,57.32
2032-01-11,57.32
2032-01-12,57.32
2032-01-13,57.325
2032-01-14,57.325
2032-01-15,57.325
2032-01-16,57.325
2032-01-17,57.34
2032-01-18,57.33
2032-01-19,57.335
2032-01-20,57.335
2032-01-21,57.345
2032-01-22,57.345
2032-01-23,57.345
2032-01-24,57.35
2032-01-25,57.345
2032-01-26,57.345
2032-01-27,57.345
2032-01-28,57.355000000000004
2032-01-29,57.355000000000004
2032-01-30,57.35
2032-01-31,57.36
2032-02-01,58.76
2032-02-02,58.754999999999995
2032-02-03,58.760000000000005
2032-02-04,58.77
2032-02-05,58.765
2032-02-06,58.77
2032-02-07,58.77
2032-02-08,58.775000000000006
2032-02-09,58.78
2032-02-10,58.78
2032-02-11,58.78
2032-02-12,58.79
2032-02-13,58.785
2032-02-14,58.79
2032-02-15,58.795
2032-02-16,58.79
2032-02-17,58.8
2032-02-18,58.81
2032-02-19,58.81
2032-02-20,58.82
2032-02-21,58.815
2032-02-22,58.82
2032-02-23,58.82
2032-02-24,58.82
2032-02-25,58.825
2032-02-26,58.83
2032-02-27,58.83
2032-02-28,58.83
2032-02-29,58.83
2032-03-01,60.16
2032-03-02,60.175
2032-03-03,60.19
2032-03-04,60.195
2032-03-05,60.2
2032-03-06,60.21
2032-03-07,60.22
2032-03-08,60.230000000000004
2032-03-09,60.24
2032-03-10,60.25
2032-03-11,60.254999999999995
2032-03-12,60.26
2032-03-13,60.275000000000006
2032-03-14,60.29
2032-03-15,60.29
2032-03-16,60.3
2032-03-17,60.31
2032-03-18,60.32
2032-03-19,60.325
2032-03-20,60.335
2032-03-21,60.345
2032-03-22,60.35
2032-03-23,60.355000000000004
2032-03-24,60.375
2032-03-25,60.38
2032-03-26,60.39
2032-03-27,60.4
2032-03-28,60.4
2032-03-29,60.42
2032-03-30,60.43
2032-03-31,60.435
2032-04-01,61.675
2032-04-02,61.7
2032-04-03,61.71
2032-04-04,61.725
2032-04-05,61.74
2032-04-06,61.754999999999995
2032-04-07,61.775000000000006
2032-04-08,61.785
2032-04-09,61.795
2032-04-10,61.81
2032-04-11,61.825
2032-04-12,61.84
2032-04-13,61.845
2032-04-14,61.87
2032-04-15,61.88
2032-04-16,61.905
2032-04-17,61.91
2032-04-18,61.92
2032-04-19,61.945
2032-04-20,61.955
2032-04-21,61.965
2032-04-22,61.980000000000004
2032-04-23,61.995000000000005
2032-04-24,62.01
2032-04-25,62.015
2032-04-26,62.035
2032-04-27,62.05
2032-04-28,62.075
2032-04-29,62.08
2032-04-30,62.09
2032-05-01,63.195
2032-05-02,63.215
2032-05-03,63.215
2032-05-04,63.23
2032-05-05,63.24
2032-05-06,63.25
2032-05-07,63.26
2032-05-08,63.27
2032-05-09,63.28
2032-05-10,63.3
2032-05-11,63.305
2032-05-12,63.31
2032-05-13,63.315
2032-05-14,63.335
2032-05-15,63.345
2032-05-16,63.35
2032-05-17,63.37
2032-05-18,63.375
2032-05-19,63.385000000000005
2032-05-20,63.405
2032-05-21,63.41
2032-05-22,63.42
2032-05-23,63.42
2032-05-24,63.44
2032-05-25,63.45
2032-05-26,63.46
2032-05-27,63.47
2032-05-28,63.48
2032-05-29,63.49
2032-05-30,63.504999999999995
2032-05-31,63.52
2032-06-01,64.335
2032-06-02,64.315
2032-06-03,64.285
2032-06-04,64.265
2032-06-05,64.245
2032-06-06,64.215
2032-06-07,64.195
2032-06-08,64.17500000000001
2032-06-09,64.14500000000001
2032-06-10,64.125
2032-06-11,64.10499999999999
2032-06-12,64.07499999999999
2032-06-13,64.05000000000001
2032-06-14,64.035
2032-06-15,64.01
2032-06-16,63.99
2032-06-17,63.965
2032-06-18,63.935
2032-06-19,63.92
2032-06-20,63.894999999999996
2032-06-21,63.864999999999995
2032-06-22,63.85
2032-06-23,63.825
2032-06-24,63.8
2032-06-25,63.78
2032-06-26,63.75
2032-06-27,63.730000000000004
2032-06-28,63.705
2032-06-29,63.69
2032-06-30,63.66
2032-07-01,64.0
2032-07-02,63.875
2032-07-03,63.78
2032-07-04,63.685
2032-07-05,63.585
2032-07-06,63.489999999999995
2032-07-07,63.394999999999996
2032-07-08,63.295
2032-07-09,63.195
2032-07-10,63.105000000000004
2032-07-11,63.004999999999995
2032-07-12,62.91
2032-07-13,62.89
2032-07-14,62.89
2032-07-15,62.89
2032-07-16,62.89
2032-07-17,62.89
2032-07-18,62.89
2032-07-19,62.89
2032-07-20,62.89
2032-07-21,62.89
2032-07-22,62.89
2032-07-23,62.89
2032-07-24,62.89
2032-07-25,62.89
2032-07-26,62.89
2032-07-27,62.89
2032-07-28,62.89
2032-07-29,62.89
2032-07-30,62.89
2032-07-31,62.89
2032-08-01,62.86
2032-08-02,62.86
2032-08-03,62.86
2032-08-04,62.86
2032-08-05,62.86
2032-08-06,62.86
2032-08-07,62.86
2032-08-08,62.86
2032-08-09,62.86
2032-08-10,62.86
2032-08-11,62.86
2032-08-12,62.86
2032-08-13,62.86
2032-08-14,62.86
2032-08-15,62.86
2032-08-16,62.86
2032-08-17,62.86
2032-08-18,62.86
2032-08-19,62.86
2032-08-20,62.86
2032-08-21,62.86
2032-08-22,62.86
2032-08-23,62.86
2032-08-24,62.86
2032-08-25,62.86
2032-08-26,62.86
2032-08-27,62.86
2032-08-28,62.86
2032-08-29,62.86
2032-08-30,62.86
2032-08-31,62.86
2032-09-01,62.47
2032-09-02,62.47
2032-09-03,62.47
2032-09-04,62.47
2032-09-05,62.47
2032-09-06,62.47
2032-09-07,62.47
2032-09-08,62.47
2032-09-09,62.47
2032-09-10,62.47
2032-09-11,62.47
2032-09-12,62.47
2032-09-13,62.47
2032-09-14,62.47
2032-09-15,62.47
2032-09-16,62.47
2032-09-17,62.47
2032-09-18,62.47
2032-09-19,62.47
2032-09-20,62.47
2032-09-21,62.47
2032-09-22,62.47
2032-09-23,62.47
2032-09-24,62.47
2032-09-25,62.47
2032-09-26,62.47
2032-09-27,62.47
2032-09-28,62.47
2032-09-29,62.47
2032-09-30,62.47
2032-10-01,61.78
2032-10-02,61.78
2032-10-03,61.78
2032-10-04,61.78
2032-10-05,61.78
2032-10-06,61.78
2032-10-07,61.78
2032-10-08,61.78
2032-10-09,61.78
2032-10-10,61.78
2032-10-11,61.78
2032-10-12,61.78
2032-10-13,61.78
2032-10-14,61.78
2032-10-15,61.78
2032-10-16,61.78
2032-10-17,61.78
2032-10-18,61.78
2032-10-19,61.78
2032-10-20,61.78
2032-10-21,61.78
2032-10-22,61.78
2032-10-23,61.78
2032-10-24,61.78
2032-10-25,61.78
2032-10-26,61.78
2032-10-27,61.78
2032-10-28,61.78
2032-10-29,61.78
2032-10-30,61.78
2032-10-31,61.78
2032-11-01,60.89
2032-11-02,60.89
2032-11-03,60.885000000000005
2032-11-04,60.885000000000005
2032-11-05,60.885000000000005
2032-11-06,60.89
2032-11-07,60.89
2032-11-08,60.885000000000005
2032-11-09,60.885000000000005
2032-11-10,60.885000000000005
2032-11-11,60.89
2032-11-12,60.885000000000005
2032-11-13,60.885000000000005
2032-11-14,60.885000000000005
2032-11-15,60.89
2032-11-16,60.89
2032-11-17,60.885000000000005
2032-11-18,60.885000000000005
2032-11-19,60.885000000000005
2032-11-20,60.885000000000005
2032-11-21,60.89
2032-11-22,60.89
2032-11-23,60.885000000000005
2032-11-24,60.885000000000005
2032-11-25,60.885000000000005
2032-11-26,60.89
2032-11-27,60.89
2032-11-28,60.885000000000005
2032-11-29,60.885000000000005
2032-11-30,60.885000000000005
2032-12-01,59.88
2032-12-02,59.875
2032-12-03,59.879999999999995
2032-12-04,59.89
2032-12-05,59.89
2032-12-06,59.89
2032-12-07,59.89
2032-12-08,59.89
2032-12-09,59.89
2032-12-10,59.894999999999996
2032-12-11,59.9
2032-12-12,59.9
2032-12-13,59.9
2032-12-14,59.9
2032-12-15,59.9
2032-12-16,59.92
2032-12-17,59.92
2032-12-18,59.915
2032-12-19,59.92
2032-12-20,59.92
2032-12-21,59.92
2032-12-22,59.93
2032-12-23,59.93
2032-12-24,59.93
2032-12-25,59.93
2032-12-26,59.94
2032-12-27,59.94
2032-12-28,59.945
2032-12-29,59.945
2032-12-30,59.94
2032-12-31,59.96
