Date,Canals to Kuraz Sugar Plantations
2035-01-01,51.655
2035-01-02,51.655
2035-01-03,51.655
2035-01-04,51.655
2035-01-05,51.655
2035-01-06,51.665
2035-01-07,51.665
2035-01-08,51.665
2035-01-09,51.66
2035-01-10,51.67
2035-01-11,51.665
2035-01-12,51.665
2035-01-13,51.665
2035-01-14,51.665
2035-01-15,51.665
2035-01-16,51.665
2035-01-17,51.675
2035-01-18,51.675
2035-01-19,51.675
2035-01-20,51.675
2035-01-21,51.675
2035-01-22,51.68
2035-01-23,51.675
2035-01-24,51.675
2035-01-25,51.675
2035-01-26,51.675
2035-01-27,51.685
2035-01-28,51.685
2035-01-29,51.685
2035-01-30,51.685
2035-01-31,51.685
2035-02-01,52.34
2035-02-02,52.34
2035-02-03,52.34
2035-02-04,52.34
2035-02-05,52.35
2035-02-06,52.35
2035-02-07,52.35
2035-02-08,52.35
2035-02-09,52.35
2035-02-10,52.35
2035-02-11,52.355000000000004
2035-02-12,52.355000000000004
2035-02-13,52.35
2035-02-14,52.35
2035-02-15,52.355000000000004
2035-02-16,52.35
2035-02-17,52.37
2035-02-18,52.37
2035-02-19,52.364999999999995
2035-02-20,52.36
2035-02-21,52.36
2035-02-22,52.36
2035-02-23,52.375
2035-02-24,52.38
2035-02-25,52.38
2035-02-26,52.375
2035-02-27,52.375
2035-02-28,52.37
2035-03-01,53.185
2035-03-02,53.19
2035-03-03,53.19
2035-03-04,53.2
2035-03-05,53.2
2035-03-06,53.2
2035-03-07,53.2
2035-03-08,53.2
2035-03-09,53.215
2035-03-10,53.21
2035-03-11,53.22
2035-03-12,53.224999999999994
2035-03-13,53.22
2035-03-14,53.24
2035-03-15,53.23
2035-03-16,53.239999999999995
2035-03-17,53.245000000000005
2035-03-18,53.25
2035-03-19,53.26
2035-03-20,53.254999999999995
2035-03-21,53.27
2035-03-22,53.27
2035-03-23,53.269999999999996
2035-03-24,53.28
2035-03-25,53.275000000000006
2035-03-26,53.28
2035-03-27,53.28
2035-03-28,53.285
2035-03-29,53.29
2035-03-30,53.29
2035-03-31,53.3
2035-04-01,54.24
2035-04-02,54.25
2035-04-03,54.25
2035-04-04,54.26
2035-04-05,54.265
2035-04-06,54.27
2035-04-07,54.27
2035-04-08,54.27
2035-04-09,54.285
2035-04-10,54.28
2035-04-11,54.295
2035-04-12,54.3
2035-04-13,54.305
2035-04-14,54.32
2035-04-15,54.32
2035-04-16,54.33
2035-04-17,54.33
2035-04-18,54.33
2035-04-19,54.34
2035-04-20,54.34
2035-04-21,54.35
2035-04-22,54.355000000000004
2035-04-23,54.36
2035-04-24,54.364999999999995
2035-04-25,54.37
2035-04-26,54.375
2035-04-27,54.38
2035-04-28,54.38
2035-04-29,54.38
2035-04-30,54.39
2035-05-01,55.42
2035-05-02,55.44
2035-05-03,55.43
2035-05-04,55.45
2035-05-05,55.45
2035-05-06,55.46
2035-05-07,55.46
2035-05-08,55.46
2035-05-09,55.46
2035-05-10,55.46
2035-05-11,55.47
2035-05-12,55.47
2035-05-13,55.474999999999994
2035-05-14,55.48
2035-05-15,55.48
2035-05-16,55.49
2035-05-17,55.49
2035-05-18,55.49
2035-05-19,55.5
2035-05-20,55.5
2035-05-21,55.504999999999995
2035-05-22,55.5
2035-05-23,55.510000000000005
2035-05-24,55.51
2035-05-25,55.519999999999996
2035-05-26,55.525000000000006
2035-05-27,55.53
2035-05-28,55.54
2035-05-29,55.54
2035-05-30,55.55
2035-05-31,55.55
2035-06-01,56.56
2035-06-02,56.55
2035-06-03,56.54
2035-06-04,56.54
2035-06-05,56.53
2035-06-06,56.504999999999995
2035-06-07,56.5
2035-06-08,56.495000000000005
2035-06-09,56.485
2035-06-10,56.474999999999994
2035-06-11,56.465
2035-06-12,56.46
2035-06-13,56.45
2035-06-14,56.44
2035-06-15,56.42
2035-06-16,56.42
2035-06-17,56.41
2035-06-18,56.4
2035-06-19,56.39
2035-06-20,56.39
2035-06-21,56.375
2035-06-22,56.364999999999995
2035-06-23,56.345
2035-06-24,56.34
2035-06-25,56.335
2035-06-26,56.325
2035-06-27,56.32
2035-06-28,56.31
2035-06-29,56.3
2035-06-30,56.29
2035-07-01,57.125
2035-07-02,57.065
2035-07-03,57.005
2035-07-04,56.955
2035-07-05,56.894999999999996
2035-07-06,56.84
2035-07-07,56.785
2035-07-08,56.725
2035-07-09,56.675
2035-07-10,56.67
2035-07-11,56.67
2035-07-12,56.67
2035-07-13,56.67
