Date,Canals to Kuraz Sugar Plantations
2039-05-25,55.23
2039-05-26,55.25
2039-05-27,55.24
2039-05-28,55.25
2039-05-29,55.26
2039-05-30,55.260000000000005
2039-05-31,55.27
2039-06-01,56.39
2039-06-02,56.375
2039-06-03,56.364999999999995
2039-06-04,56.355000000000004
2039-06-05,56.34
2039-06-06,56.34
2039-06-07,56.33
2039-06-08,56.32
2039-06-09,56.315
2039-06-10,56.31
2039-06-11,56.305
2039-06-12,56.29
2039-06-13,56.28
2039-06-14,56.26
2039-06-15,56.26
2039-06-16,56.254999999999995
2039-06-17,56.245000000000005
2039-06-18,56.235
2039-06-19,56.23
2039-06-20,56.23
2039-06-21,56.21
2039-06-22,56.2
2039-06-23,56.185
2039-06-24,56.18
2039-06-25,56.175
2039-06-26,56.17
2039-06-27,56.16
2039-06-28,56.15
2039-06-29,56.15
2039-06-30,56.135000000000005
2039-07-01,57.075
2039-07-02,57.019999999999996
2039-07-03,56.965
2039-07-04,56.915
2039-07-05,56.865
2039-07-06,56.815
2039-07-07,56.760000000000005
2039-07-08,56.705
2039-07-09,56.66
2039-07-10,56.65
2039-07-11,56.65
2039-07-12,56.65
2039-07-13,56.65
2039-07-14,56.65
2039-07-15,56.65
2039-07-16,56.65
2039-07-17,56.65
2039-07-18,56.65
2039-07-19,56.65
2039-07-20,56.65
2039-07-21,56.65
2039-07-22,56.65
2039-07-23,56.65
2039-07-24,56.65
2039-07-25,56.65
2039-07-26,56.65
2039-07-27,56.65
2039-07-28,56.65
2039-07-29,56.65
2039-07-30,56.65
2039-07-31,56.65
2039-08-01,57.34
2039-08-02,57.34
2039-08-03,57.34
2039-08-04,57.34
2039-08-05,57.34
2039-08-06,57.34
2039-08-07,57.34
2039-08-08,57.34
2039-08-09,57.34
2039-08-10,57.34
2039-08-11,57.34
2039-08-12,57.34
2039-08-13,57.34
2039-08-14,57.34
2039-08-15,57.34
2039-08-16,57.34
2039-08-17,57.34
2039-08-18,57.34
2039-08-19,57.34
2039-08-20,57.34
2039-08-21,57.34
2039-08-22,57.34
2039-08-23,57.34
2039-08-24,57.34
2039-08-25,57.34
2039-08-26,57.34
2039-08-27,57.34
2039-08-28,57.34
2039-08-29,57.34
2039-08-30,57.34
2039-08-31,57.34
2039-09-01,57.705
2039-09-02,57.705
2039-09-03,57.705
2039-09-04,57.705
2039-09-05,57.705
2039-09-06,57.705
2039-09-07,57.705
2039-09-08,57.705
2039-09-09,57.71
2039-09-10,57.71
2039-09-11,57.705
2039-09-12,57.705
2039-09-13,57.705
2039-09-14,57.71
2039-09-15,57.71
2039-09-16,57.705
2039-09-17,57.7
2039-09-18,57.71
2039-09-19,57.71
2039-09-20,57.71
2039-09-21,57.705
2039-09-22,57.7
2039-09-23,57.71
2039-09-24,57.7
2039-09-25,57.705
2039-09-26,57.71
2039-09-27,57.7
2039-09-28,57.71
2039-09-29,57.7
2039-09-30,57.705
2039-10-01,57.69
2039-10-02,57.69
2039-10-03,57.69
2039-10-04,57.69
2039-10-05,57.69
2039-10-06,57.69
2039-10-07,57.69
2039-10-08,57.69
2039-10-09,57.69
2039-10-10,57.69
2039-10-11,57.69
2039-10-12,57.69
2039-10-13,57.69
2039-10-14,57.69
2039-10-15,57.69
2039-10-16,57.69
2039-10-17,57.69
2039-10-18,57.69
2039-10-19,57.69
2039-10-20,57.69
2039-10-21,57.69
2039-10-22,57.69
2039-10-23,57.69
2039-10-24,57.69
2039-10-25,57.69
2039-10-26,57.69
2039-10-27,57.69
2039-10-28,57.69
2039-10-29,57.69
2039-10-30,57.69
2039-10-31,57.69
2039-11-01,57.29
2039-11-02,57.29
2039-11-03,57.29
2039-11-04,57.29
2039-11-05,57.295
2039-11-06,57.29
2039-11-07,57.29
2039-11-08,57.29
2039-11-09,57.29
2039-11-10,57.295
2039-11-11,57.29
2039-11-12,57.29
2039-11-13,57.29
2039-11-14,57.29
2039-11-15,57.295
2039-11-16,57.29
2039-11-17,57.29
2039-11-18,57.29
2039-11-19,57.29
2039-11-20,57.295
2039-11-21,57.29
2039-11-22,57.29
2039-11-23,57.29
2039-11-24,57.29
2039-11-25,57.295
2039-11-26,57.29
2039-11-27,57.29
2039-11-28,57.295
2039-11-29,57.29
2039-11-30,57.29
2039-12-01,56.57
2039-12-02,56.575
2039-12-03,56.575
2039-12-04,56.58
2039-12-05,56.585
2039-12-06,56.58
2039-12-07,56.585
2039-12-08,56.59
2039-12-09,56.59
2039-12-10,56.59
2039-12-11,56.59
2039-12-12,56.59
2039-12-13,56.59
2039-12-14,56.59
2039-12-15,56.595
2039-12-16,56.59
2039-12-17,56.595
2039-12-18,56.61
2039-12-19,56.605000000000004
2039-12-20,56.6
2039-12-21,56.605000000000004
2039-12-22,56.62
2039-12-23,56.614999999999995
2039-12-24,56.62
2039-12-25,56.614999999999995
2039-12-26,56.614999999999995
2039-12-27,56.62
2039-12-28,56.614999999999995
2039-12-29,56.62
2039-12-30,56.625
2039-12-31,56.625
