Date,Canals to Kuraz Sugar Plantations
2034-05-02,55.17
2034-05-03,55.17
2034-05-04,55.17
2034-05-05,55.17
2034-05-06,55.18
2034-05-07,55.18
2034-05-08,55.18
2034-05-09,55.19
2034-05-10,55.19
2034-05-11,55.19
2034-05-12,55.2
2034-05-13,55.2
2034-05-14,55.2
2034-05-15,55.21
2034-05-16,55.21
2034-05-17,55.21
2034-05-18,55.22
2034-05-19,55.22
2034-05-20,55.22
2034-05-21,55.22
2034-05-22,55.22
2034-05-23,55.230000000000004
2034-05-24,55.23
2034-05-25,55.23
2034-05-26,55.25
2034-05-27,55.24
2034-05-28,55.25
2034-05-29,55.26
2034-05-30,55.260000000000005
2034-05-31,55.27
2034-06-01,56.39
2034-06-02,56.375
2034-06-03,56.364999999999995
2034-06-04,56.355000000000004
2034-06-05,56.34
2034-06-06,56.34
2034-06-07,56.33
2034-06-08,56.32
2034-06-09,56.315
2034-06-10,56.31
2034-06-11,56.305
2034-06-12,56.29
2034-06-13,56.28
2034-06-14,56.26
2034-06-15,56.26
2034-06-16,56.254999999999995
2034-06-17,56.245000000000005
2034-06-18,56.235
2034-06-19,56.23
2034-06-20,56.23
2034-06-21,56.21
2034-06-22,56.2
2034-06-23,56.185
2034-06-24,56.18
2034-06-25,56.175
2034-06-26,56.17
2034-06-27,56.16
2034-06-28,56.15
2034-06-29,56.15
2034-06-30,56.135000000000005
2034-07-01,57.075
2034-07-02,57.019999999999996
2034-07-03,56.965
2034-07-04,56.915
2034-07-05,56.865
2034-07-06,56.81
2034-07-07,56.760000000000005
2034-07-08,56.705
2034-07-09,56.66
2034-07-10,56.65
2034-07-11,56.65
2034-07-12,56.65
2034-07-13,56.65
2034-07-14,56.65
2034-07-15,56.65
2034-07-16,56.65
2034-07-17,56.65
2034-07-18,56.65
2034-07-19,56.65
2034-07-20,56.65
2034-07-21,56.65
2034-07-22,56.65
2034-07-23,56.65
2034-07-24,56.65
2034-07-25,56.65
2034-07-26,56.65
2034-07-27,56.65
2034-07-28,56.65
2034-07-29,56.65
2034-07-30,56.65
2034-07-31,56.65
2034-08-01,57.34
2034-08-02,57.34
2034-08-03,57.34
2034-08-04,57.34
2034-08-05,57.34
2034-08-06,57.34
2034-08-07,57.34
2034-08-08,57.34
2034-08-09,57.34
2034-08-10,57.34
2034-08-11,57.34
2034-08-12,57.34
2034-08-13,57.34
2034-08-14,57.34
2034-08-15,57.34
2034-08-16,57.34
2034-08-17,57.34
2034-08-18,57.34
2034-08-19,57.34
2034-08-20,57.34
2034-08-21,57.34
2034-08-22,57.34
2034-08-23,57.34
2034-08-24,57.34
2034-08-25,57.34
2034-08-26,57.34
2034-08-27,57.34
2034-08-28,57.34
2034-08-29,57.34
2034-08-30,57.34
2034-08-31,57.34
2034-09-01,57.71
2034-09-02,57.7
2034-09-03,57.705
2034-09-04,57.71
2034-09-05,57.7
2034-09-06,57.71
2034-09-07,57.7
2034-09-08,57.705
2034-09-09,57.71
2034-09-10,57.71
2034-09-11,57.71
2034-09-12,57.7
2034-09-13,57.705
2034-09-14,57.71
2034-09-15,57.71
2034-09-16,57.705
2034-09-17,57.705
2034-09-18,57.705
2034-09-19,57.71
2034-09-20,57.71
2034-09-21,57.705
2034-09-22,57.705
2034-09-23,57.705
2034-09-24,57.705
2034-09-25,57.705
2034-09-26,57.705
2034-09-27,57.705
2034-09-28,57.705
2034-09-29,57.705
2034-09-30,57.705
2034-10-01,57.69
2034-10-02,57.69
2034-10-03,57.69
2034-10-04,57.69
2034-10-05,57.69
2034-10-06,57.69
2034-10-07,57.69
2034-10-08,57.69
2034-10-09,57.69
2034-10-10,57.69
2034-10-11,57.69
2034-10-12,57.69
2034-10-13,57.69
2034-10-14,57.69
2034-10-15,57.69
2034-10-16,57.69
2034-10-17,57.69
2034-10-18,57.69
2034-10-19,57.69
2034-10-20,57.69
2034-10-21,57.69
2034-10-22,57.69
2034-10-23,57.69
2034-10-24,57.69
2034-10-25,57.69
2034-10-26,57.69
2034-10-27,57.69
2034-10-28,57.69
2034-10-29,57.69
2034-10-30,57.69
2034-10-31,57.69
2034-11-01,57.295
2034-11-02,57.29
2034-11-03,57.29
2034-11-04,57.29
2034-11-05,57.29
2034-11-06,57.295
2034-11-07,57.29
2034-11-08,57.29
2034-11-09,57.29
2034-11-10,57.29
2034-11-11,57.295
2034-11-12,57.29
2034-11-13,57.29
2034-11-14,57.29
2034-11-15,57.29
2034-11-16,57.295
2034-11-17,57.29
2034-11-18,57.29
2034-11-19,57.295
2034-11-20,57.29
2034-11-21,57.29
2034-11-22,57.29
2034-11-23,57.29
2034-11-24,57.295
2034-11-25,57.29
2034-11-26,57.29
2034-11-27,57.29
2034-11-28,57.29
2034-11-29,57.295
2034-11-30,57.29
2034-12-01,56.57
2034-12-02,56.575
2034-12-03,56.575
2034-12-04,56.58
2034-12-05,56.585
2034-12-06,56.58
2034-12-07,56.585
2034-12-08,56.585
2034-12-09,56.59
2034-12-10,56.59
2034-12-11,56.59
2034-12-12,56.59
2034-12-13,56.59
2034-12-14,56.59
2034-12-15,56.59
2034-12-16,56.595
2034-12-17,56.59
2034-12-18,56.605000000000004
2034-12-19,56.61
2034-12-20,56.605000000000004
2034-12-21,56.6
2034-12-22,56.614999999999995
2034-12-23,56.62
2034-12-24,56.614999999999995
2034-12-25,56.614999999999995
2034-12-26,56.614999999999995
2034-12-27,56.62
2034-12-28,56.614999999999995
2034-12-29,56.62
2034-12-30,56.625
2034-12-31,56.625
