Date,Gibe-III,Koysha
2030-07-23,208.07543,178.49938
2030-07-24,208.0755,178.49962
2030-07-25,208.07557,178.49945
2030-07-26,208.0754,178.49969
2030-07-27,208.07546,178.49951
2030-07-28,208.07553,178.49934
2030-07-29,208.0756,178.49958
2030-07-30,208.07543,178.49941
2030-07-31,208.07549,178.49964
2030-08-01,208.07556,178.49947
2030-08-02,208.07552,178.49964
2030-08-03,208.07547,178.49939
2030-08-04,208.07543,178.49955
2030-08-05,208.07563,178.49972
2030-08-06,208.07559,178.49947
2030-08-07,208.07554,178.49964
2030-08-08,208.0755,178.49939
2030-08-09,208.07545,178.49955
2030-08-10,208.07541,178.49972
2030-08-11,208.07561,178.49947
2030-08-12,208.07557,178.49964
2030-08-13,208.07552,178.49939
2030-08-14,208.07548,178.49955
2030-08-15,208.07543,178.49972
2030-08-16,208.07563,178.49947
2030-08-17,208.07559,178.49964
2030-08-18,208.07555,178.49939
2030-08-19,208.0755,178.49955
2030-08-20,208.07546,178.49972
2030-08-21,208.07542,178.49947
2030-08-22,208.07561,178.49964
2030-08-23,208.07557,178.49939
2030-08-24,208.07553,178.49955
2030-08-25,208.07548,178.49972
2030-08-26,208.07544,178.49947
2030-08-27,208.07564,178.49964
2030-08-28,208.0756,178.49939
2030-08-29,208.07555,178.49955
2030-08-30,208.07551,178.49972
2030-08-31,208.07546,178.49947
2030-09-01,208.07542,178.49964
2030-09-02,208.07557,178.4998
2030-09-03,208.07572,178.49955
2030-09-04,208.07563,178.49972
2030-09-05,208.07554,178.49947
2030-09-06,208.07569,178.49964
2030-09-07,208.0756,178.4998
2030-09-08,208.0755,178.49955
2030-09-09,208.07565,178.49972
2030-09-10,208.07556,178.49947
2030-09-11,208.07571,178.49964
2030-09-12,208.07562,178.4998
2030-09-13,208.07553,178.49955
2030-09-14,208.07568,178.49972
2030-09-15,208.07559,178.49947
2030-09-16,208.07549,178.49964
2030-09-17,208.07564,178.4998
2030-09-18,208.07555,178.49955
2030-09-19,208.0757,178.49972
2030-09-20,208.07561,178.49947
2030-09-21,208.07552,178.49964
2030-09-22,208.07567,178.4998
2030-09-23,208.07558,178.49955
2030-09-24,208.07548,178.49972
2030-09-25,208.07563,178.49947
2030-09-26,208.07554,178.49964
2030-09-27,208.07569,178.4998
2030-09-28,208.0756,178.49955
2030-09-29,208.07551,178.49972
2030-09-30,208.07566,178.49947
2030-10-01,208.07557,178.49964
2030-10-02,208.07542,178.49948
2030-10-03,208.07552,178.49933
2030-10-04,208.07537,178.49958
2030-10-05,208.07547,178.49942
2030-10-06,208.07532,178.49927
2030-10-07,208.07542,178.49952
2030-10-08,208.07552,178.49937
2030-10-09,208.07537,178.49921
2030-10-10,208.07547,178.49946
2030-10-11,208.07532,178.49931
2030-10-12,208.07542,178.49956
2030-10-13,208.07552,178.49941
2030-10-14,208.07537,178.49925
2030-10-15,208.07547,178.49951
2030-10-16,208.07532,178.49935
2030-10-17,208.07542,178.4996
2030-10-18,208.07552,178.49945
2030-10-19,208.07537,178.49929
2030-10-20,208.07547,178.49955
2030-10-21,208.07532,178.49939
2030-10-22,208.07542,178.49924
2030-10-23,208.07552,178.49949
2030-10-24,208.07537,178.49933
2030-10-25,208.07547,178.49959
2030-10-26,208.07532,178.49943
2030-10-27,208.07542,178.49928
2030-10-28,208.07552,178.49953
2030-10-29,208.07537,178.49937
2030-10-30,208.07547,178.49922
2030-10-31,208.07532,178.49947
2030-11-01,208.07542,178.49932
2030-11-02,208.07552,178.49972
2030-11-03,208.07537,178.49971
2030-11-04,208.07547,178.4997
2030-11-05,208.07557,178.49969
2030-11-06,208.07542,178.49969
2030-11-07,208.07552,178.49968
2030-11-08,208.07537,178.49967
2030-11-09,208.07547,178.49966
2030-11-10,208.07557,178.49965
2030-11-11,208.07542,178.49964
2030-11-12,208.07552,178.49964
2030-11-13,208.07537,178.49963
2030-11-14,208.07547,178.49962
2030-11-15,208.07557,178.49961
2030-11-16,208.07542,178.4996
2030-11-17,208.07552,178.4996
2030-11-18,208.07537,178.49959
2030-11-19,208.07547,178.49958
2030-11-20,208.07557,178.49957
2030-11-21,208.07542,178.49956
2030-11-22,208.07552,178.49955
2030-11-23,208.07537,178.49955
2030-11-24,208.07547,178.49954
2030-11-25,208.07557,178.49953
2030-11-26,208.07542,178.49952
2030-11-27,208.07552,178.49951
2030-11-28,208.07537,178.49951
2030-11-29,208.07547,178.4995
2030-11-30,208.07557,178.49949
2030-12-01,208.07542,178.49948
2030-12-02,208.06761,178.49968
2030-12-03,208.0598,178.49946
2030-12-04,208.05199,178.49966
2030-12-05,208.04417,178.49986
2030-12-06,208.03636,178.49964
2030-12-07,208.02854,178.49984
2030-12-08,208.02073,178.49963
2030-12-09,208.01292,178.49982
2030-12-10,208.0051,178.49961
2030-12-11,207.99729,178.49981
2030-12-12,207.98947,178.4996
2030-12-13,207.98166,178.49979
2030-12-14,207.97385,178.49958
2030-12-15,207.96603,178.49978
2030-12-16,207.95821,178.49956
2030-12-17,207.95039,178.49976
2030-12-18,207.94258,178.49955
2030-12-19,207.93476,178.49974
2030-12-20,207.92694,178.49953
2030-12-21,207.91913,178.49973
2030-12-22,207.91131,178.49951
2030-12-23,207.90349,178.49971
2030-12-24,207.89568,178.4995
2030-12-25,207.88786,178.49969
2030-12-26,207.88004,178.49948
2030-12-27,207.87221,178.49968
2030-12-28,207.86439,178.49946
2030-12-29,207.85657,178.49966
2030-12-30,207.84875,178.49945
2030-12-31,207.84093,178.49964
