Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-01-01,25.56,53.61,21.44,15.01,20.76,50.56,0.01,50.56,25.0,40.01
2029-01-02,25.56,53.61,21.44,15.01,20.76,50.56,0.05,50.56,25.0,40.01
2029-01-03,25.56,53.61,21.44,15.01,20.76,50.56,0.09,50.56,25.0,40.01
2029-01-04,25.56,53.61,21.44,15.01,20.755000000000003,50.56,0.125,50.56,25.0,40.01
2029-01-05,25.56,53.61,21.44,15.01,20.75,50.56,0.14500000000000002,50.56,25.0,40.01
2029-01-06,25.56,53.61,21.44,15.01,20.75,50.56,0.175,50.56,25.0,40.01
2029-01-07,25.56,53.61,21.44,15.01,20.75,50.56,0.195,50.56,25.0,40.01
2029-01-08,25.56,53.61,21.44,15.01,20.75,50.56,0.215,50.56,25.0,40.01
2029-01-09,25.56,53.61,21.44,15.01,20.75,50.56,0.235,50.56,25.0,40.01
2029-01-10,25.564999999999998,53.61,21.44,15.01,20.74,50.56,0.255,50.56,24.994999999999997,40.004999999999995
2029-01-11,25.57,53.61,21.44,15.01,20.74,50.56,0.275,50.56,24.99,40.0
2029-01-12,25.57,53.61,21.44,15.01,20.74,50.56,0.295,50.56,24.99,40.0
2029-01-13,25.57,53.61,21.44,15.01,20.74,50.57,0.305,50.57,25.0,40.01
2029-01-14,25.57,53.61,21.44,15.01,20.74,50.57,0.325,50.57,25.0,40.01
2029-01-15,25.57,53.61,21.44,15.01,20.735,50.57,0.345,50.57,25.0,40.01
2029-01-16,25.57,53.61,21.44,15.01,20.73,50.57,0.355,50.57,25.0,40.01
2029-01-17,25.57,53.61,21.44,15.01,20.73,50.57,0.375,50.57,25.0,40.01
2029-01-18,25.57,53.61,21.44,15.01,20.73,50.57,0.39,50.57,25.0,40.01
2029-01-19,25.57,53.61,21.44,15.01,20.73,50.57,0.405,50.57,25.0,40.01
2029-01-20,25.57,53.61,21.44,15.01,20.725,50.57,0.42,50.57,25.0,40.01
2029-01-21,25.57,53.61,21.44,15.01,20.72,50.57,0.435,50.57,25.0,40.01
2029-01-22,25.57,53.61,21.44,15.01,20.72,50.57,0.445,50.57,25.0,40.01
2029-01-23,25.57,53.61,21.44,15.01,20.72,50.57,0.46499999999999997,50.57,25.0,40.01
2029-01-24,25.57,53.61,21.44,15.01,20.72,50.57,0.475,50.57,25.0,40.01
2029-01-25,25.57,53.61,21.44,15.01,20.72,50.57,0.49,50.57,25.0,40.01
2029-01-26,25.57,53.61,21.44,15.01,20.71,50.57,0.505,50.57,25.0,40.01
2029-01-27,25.57,53.61,21.44,15.01,20.71,50.57,0.515,50.57,25.0,40.01
2029-01-28,25.57,53.61,21.44,15.01,20.71,50.57,0.53,50.57,25.0,40.01
2029-01-29,25.57,53.61,21.44,15.01,20.71,50.57,0.545,50.57,25.0,40.01
2029-01-30,25.57,53.61,21.44,15.01,20.71,50.57,0.555,50.57,25.0,40.01
2029-01-31,25.58,53.61,21.44,15.01,20.705,50.57,0.57,50.57,24.99,40.0
2029-02-01,25.98,47.81,19.12,13.39,21.195,50.97,0.595,50.97,24.99,38.38
2029-02-02,25.98,47.81,19.12,13.39,21.19,50.97,0.605,50.97,24.99,38.38
2029-02-03,25.98,47.81,19.12,13.39,21.19,50.97,0.615,50.97,24.99,38.38
2029-02-04,25.98,47.81,19.12,13.39,21.19,50.97,0.63,50.97,24.99,38.38
2029-02-05,25.98,47.81,19.12,13.39,21.18,50.97,0.64,50.97,24.99,38.38
2029-02-06,25.985,47.81,19.12,13.39,21.18,50.974999999999994,0.65,50.974999999999994,24.99,38.38
2029-02-07,25.99,47.81,19.12,13.39,21.18,50.98,0.66,50.98,24.99,38.38
2029-02-08,25.99,47.81,19.12,13.39,21.18,50.98,0.675,50.98,24.99,38.38
2029-02-09,25.99,47.81,19.12,13.39,21.17,50.98,0.685,50.98,24.99,38.38
2029-02-10,25.99,47.81,19.12,13.39,21.17,50.98,0.695,50.98,24.99,38.38
2029-02-11,25.99,47.81,19.12,13.39,21.17,50.98,0.705,50.98,24.99,38.38
2029-02-12,25.99,47.81,19.12,13.39,21.17,50.98,0.715,50.98,24.99,38.38
2029-02-13,25.99,47.81,19.12,13.39,21.16,50.98,0.725,50.98,24.99,38.38
2029-02-14,25.99,47.81,19.12,13.39,21.16,50.98,0.735,50.98,24.99,38.38
2029-02-15,25.99,47.81,19.12,13.39,21.16,50.98,0.745,50.98,24.99,38.38
2029-02-16,25.99,47.81,19.12,13.39,21.16,50.98,0.755,50.98,24.99,38.38
2029-02-17,25.99,47.81,19.12,13.39,21.15,50.98,0.765,50.98,24.99,38.38
2029-02-18,25.994999999999997,47.81,19.12,13.39,21.15,50.985,0.775,50.985,24.99,38.38
2029-02-19,26.0,47.81,19.12,13.39,21.15,50.99,0.785,50.99,24.99,38.38
2029-02-20,26.0,47.81,19.12,13.39,21.145,50.99,0.795,50.99,24.99,38.38
2029-02-21,26.0,47.81,19.12,13.39,21.14,50.99,0.805,50.99,24.99,38.38
2029-02-22,26.0,47.81,19.12,13.39,21.14,50.99,0.815,50.99,24.99,38.38
2029-02-23,26.0,47.81,19.12,13.39,21.14,50.99,0.825,50.99,24.99,38.38
2029-02-24,26.0,47.81,19.12,13.39,21.134999999999998,50.99,0.835,50.99,24.99,38.38
2029-02-25,26.0,47.81,19.12,13.39,21.13,50.99,0.845,50.99,24.99,38.38
2029-02-26,26.0,47.81,19.12,13.39,21.13,50.99,0.855,50.99,24.99,38.38
