Date,Gibe-III,Koysha
2030-01-05,207.73566,178.49971
2030-01-06,207.72374,178.49973
2030-01-07,207.71183,178.49975
2030-01-08,207.69992,178.49976
2030-01-09,207.688,178.49978
2030-01-10,207.67609,178.4998
2030-01-11,207.66417,178.49981
2030-01-12,207.65226,178.49983
2030-01-13,207.64034,178.49985
2030-01-14,207.62842,178.49986
2030-01-15,207.61649,178.49988
2030-01-16,207.60457,178.49989
2030-01-17,207.59265,178.4995
2030-01-18,207.58073,178.49952
2030-01-19,207.56881,178.49953
2030-01-20,207.55688,178.49955
2030-01-21,207.54495,178.49957
2030-01-22,207.53302,178.49958
2030-01-23,207.52109,178.4996
2030-01-24,207.50917,178.49962
2030-01-25,207.49724,178.49963
2030-01-26,207.4853,178.49965
2030-01-27,207.47337,178.49967
2030-01-28,207.46143,178.49968
2030-01-29,207.4495,178.4997
2030-01-30,207.43756,178.49971
2030-01-31,207.42563,178.49973
2030-02-01,207.41369,178.49975
2030-02-02,207.39798,178.49964
2030-02-03,207.38227,178.49994
2030-02-04,207.36656,178.49984
2030-02-05,207.35085,178.49973
2030-02-06,207.33514,178.49962
2030-02-07,207.31942,178.49993
2030-02-08,207.3037,178.49982
2030-02-09,207.28798,178.49971
2030-02-10,207.27225,178.49961
2030-02-11,207.25653,178.49991
2030-02-12,207.2408,178.4998
2030-02-13,207.22507,178.4997
2030-02-14,207.20933,178.49959
2030-02-15,207.1936,178.49989
2030-02-16,207.17787,178.49979
2030-02-17,207.16212,178.49968
2030-02-18,207.14638,178.49958
2030-02-19,207.13064,178.49988
2030-02-20,207.11489,178.49977
2030-02-21,207.09914,178.49967
2030-02-22,207.08339,178.49997
2030-02-23,207.06763,178.49986
2030-02-24,207.05187,178.49976
2030-02-25,207.03612,178.49965
2030-02-26,207.02036,178.49995
2030-02-27,207.00459,178.49985
2030-02-28,206.98882,178.49974
2030-03-01,206.97306,178.49963
2030-03-02,206.94458,178.49165
2030-03-03,206.91609,178.48367
2030-03-04,206.88759,178.47569
2030-03-05,206.85909,178.4677
2030-03-06,206.83057,178.45973
2030-03-07,206.80205,178.45176
2030-03-08,206.77352,178.44378
2030-03-09,206.74498,178.4358
2030-03-10,206.71644,178.42783
2030-03-11,206.68789,178.41986
2030-03-12,206.65933,178.41189
2030-03-13,206.63077,178.40392
2030-03-14,206.6022,178.39595
2030-03-15,206.57362,178.38799
2030-03-16,206.54504,178.38002
2030-03-17,206.51644,178.37205
2030-03-18,206.48784,178.36409
2030-03-19,206.45923,178.35613
2030-03-20,206.43061,178.34817
2030-03-21,206.40199,178.34021
2030-03-22,206.37336,178.33225
2030-03-23,206.34472,178.3243
2030-03-24,206.31608,178.31634
2030-03-25,206.28743,178.30838
2030-03-26,206.25877,178.30043
2030-03-27,206.2301,178.29248
2030-03-28,206.20143,178.28453
2030-03-29,206.17274,178.27658
2030-03-30,206.14406,178.26863
2030-03-31,206.11536,178.26068
2030-04-01,206.08666,178.25274
2030-04-02,206.05413,178.23698
2030-04-03,206.02157,178.22123
2030-04-04,205.98902,178.20549
2030-04-05,205.95646,178.18974
2030-04-06,205.92389,178.174
2030-04-07,205.89131,178.15826
2030-04-08,205.85872,178.14253
2030-04-09,205.82614,178.1268
2030-04-10,205.79353,178.11107
2030-04-11,205.76092,178.09535
2030-04-12,205.72831,178.07963
2030-04-13,205.69568,178.06391
2030-04-14,205.66306,178.0482
2030-04-15,205.63041,178.03249
2030-04-16,205.59777,178.01678
2030-04-17,205.56512,178.00108
2030-04-18,205.53246,177.98539
2030-04-19,205.4998,177.96969
2030-04-20,205.46711,177.954
2030-04-21,205.43443,177.93831
2030-04-22,205.40174,177.92263
2030-04-23,205.36904,177.90695
2030-04-24,205.33634,177.89127
2030-04-25,205.30362,177.8756
2030-04-26,205.2709,177.85993
2030-04-27,205.23817,177.84427
2030-04-28,205.20543,177.8286
2030-04-29,205.1727,177.81295
2030-04-30,205.13994,177.79729
2030-05-01,205.10718,177.78164
2030-05-02,205.08521,177.77185
2030-05-03,205.06323,177.76207
2030-05-04,205.04125,177.75229
2030-05-05,205.01928,177.74251
2030-05-06,204.9973,177.73273
2030-05-07,204.97531,177.72296
2030-05-08,204.95333,177.7132
2030-05-09,204.93134,177.70344
2030-05-10,204.90935,177.69368
2030-05-11,204.88736,177.68392
2030-05-12,204.86537,177.67416
2030-05-13,204.84337,177.66441
2030-05-14,204.82136,177.65467
2030-05-15,204.79936,177.64493
2030-05-16,204.77736,177.63519
2030-05-17,204.75535,177.62545
2030-05-18,204.73334,177.61571
2030-05-19,204.71133,177.60598
2030-05-20,204.68932,177.59626
2030-05-21,204.6673,177.58654
2030-05-22,204.64527,177.57682
2030-05-23,204.62325,177.5671
2030-05-24,204.60124,177.55739
2030-05-25,204.5792,177.54768
2030-05-26,204.55717,177.53798
2030-05-27,204.53514,177.52828
2030-05-28,204.51311,177.51857
2030-05-29,204.49107,177.50888
2030-05-30,204.46903,177.49919
2030-05-31,204.447,177.4895
2030-06-01,204.42495,177.47982
2030-06-02,204.45973,177.50988
2030-06-03,204.49451,177.53992
2030-06-04,204.52927,177.56994
2030-06-05,204.56402,177.59993
2030-06-06,204.59876,177.6299
2030-06-07,204.63348,177.65985
2030-06-08,204.6682,177.68978
2030-06-09,204.7029,177.71968
2030-06-10,204.73759,177.74956
2030-06-11,204.77227,177.77942
2030-06-12,204.80694,177.80926
2030-06-13,204.8416,177.83906
2030-06-14,204.87623,177.86885
2030-06-15,204.91087,177.89862
2030-06-16,204.94549,177.92837
2030-06-17,204.98009,177.95808
2030-06-18,205.0147,177.98779
2030-06-19,205.04928,178.01746
2030-06-20,205.08386,178.04711
2030-06-21,205.11842,178.07674
2030-06-22,205.15297,178.10635
2030-06-23,205.18751,178.13594
2030-06-24,205.22204,178.1655
2030-06-25,205.25656,178.19504
2030-06-26,205.29106,178.22456
2030-06-27,205.32556,178.25405
2030-06-28,205.36004,178.28353
2030-06-29,205.39451,178.31298
2030-06-30,205.42897,178.34241
2030-07-01,205.46341,178.37182
2030-07-02,205.69742,178.49932
2030-07-03,205.93087,178.49955
2030-07-04,206.16374,178.49938
2030-07-05,206.39604,178.49962
2030-07-06,206.62777,178.49945
2030-07-07,206.85892,178.49969
2030-07-08,207.08951,178.49951
2030-07-09,207.31955,178.49975
2030-07-10,207.54902,178.49958
2030-07-11,207.77795,178.49982
2030-07-12,208.00632,178.49964
2030-07-13,208.0754,178.49947
2030-07-14,208.07535,178.4993
2030-07-15,208.07555,178.49954
2030-07-16,208.0755,178.49937
2030-07-17,208.07545,178.4996
2030-07-18,208.0754,178.49943
2030-07-19,208.07535,178.49926
2030-07-20,208.07555,178.4995
2030-07-21,208.0755,178.49933
2030-07-22,208.07545,178.49956
2030-07-23,208.0754,178.49939
2030-07-24,208.07535,178.49922
2030-07-25,208.07555,178.49946
2030-07-26,208.0755,178.49928
2030-07-27,208.07545,178.49952
2030-07-28,208.0754,178.49935
2030-07-29,208.07535,178.49959
2030-07-30,208.07555,178.49942
2030-07-31,208.0755,178.49924
2030-08-01,208.07545,178.49948
2030-08-02,208.0754,178.49964
2030-08-03,208.07534,178.49981
2030-08-04,208.07529,178.49997
2030-08-05,208.07548,178.49972
2030-08-06,208.07543,178.49989
2030-08-07,208.07537,178.49964
2030-08-08,208.07532,178.4998
2030-08-09,208.07551,178.49997
2030-08-10,208.07545,178.49972
2030-08-11,208.0754,178.49988
2030-08-12,208.07535,178.49964
2030-08-13,208.07529,178.4998
2030-08-14,208.07548,178.49996
2030-08-15,208.07543,178.49972
2030-08-16,208.07538,178.49988
2030-08-17,208.07532,178.49964
2030-08-18,208.07551,178.4998
2030-08-19,208.07546,178.49996
2030-08-20,208.07541,178.49972
2030-08-21,208.07535,178.49988
2030-08-22,208.0753,178.49964
2030-08-23,208.07549,178.4998
2030-08-24,208.07543,178.49996
2030-08-25,208.07538,178.49972
2030-08-26,208.07533,178.49988
2030-08-27,208.07552,178.49964
2030-08-28,208.07546,178.4998
2030-08-29,208.07541,178.49996
2030-08-30,208.07536,178.49972
2030-08-31,208.0753,178.49988
2030-09-01,208.07549,178.49964
2030-09-02,208.07552,178.4998
2030-09-03,208.0753,178.49955
2030-09-04,208.07532,178.49972
2030-09-05,208.07535,178.49988
2030-09-06,208.07537,178.49964
2030-09-07,208.0754,178.4998
2030-09-08,208.07542,178.49955
2030-09-09,208.07544,178.49972
2030-09-10,208.07547,178.49988
2030-09-11,208.07549,178.49964
2030-09-12,208.07552,178.4998
2030-09-13,208.0753,178.49955
2030-09-14,208.07532,178.49972
2030-09-15,208.07535,178.49988
2030-09-16,208.07537,178.49964
2030-09-17,208.0754,178.4998
2030-09-18,208.07542,178.49955
2030-09-19,208.07544,178.49972
2030-09-20,208.07547,178.49988
2030-09-21,208.07549,178.49964
2030-09-22,208.07552,178.4998
2030-09-23,208.0753,178.49955
2030-09-24,208.07532,178.49972
2030-09-25,208.07535,178.49988
2030-09-26,208.07537,178.49964
2030-09-27,208.0754,178.4998
2030-09-28,208.07542,178.49955
2030-09-29,208.07544,178.49972
2030-09-30,208.07547,178.49988
2030-10-01,208.07549,178.49964
2030-10-02,208.0753,178.49989
2030-10-03,208.07536,178.49973
2030-10-04,208.07541,178.49958
2030-10-05,208.07546,178.49983
2030-10-06,208.07552,178.49968
2030-10-07,208.07533,178.49993
2030-10-08,208.07538,178.49978
2030-10-09,208.07543,178.49962
2030-10-10,208.07549,178.49987
2030-10-11,208.0753,178.49972
2030-10-12,208.07535,178.49997
2030-10-13,208.07541,178.49982
2030-10-14,208.07546,178.49966
2030-10-15,208.07551,178.49991
2030-10-16,208.07532,178.49976
2030-10-17,208.07538,178.4996
2030-10-18,208.07543,178.49986
2030-10-19,208.07548,178.4997
2030-10-20,208.07529,178.49996
2030-10-21,208.07535,178.4998
2030-10-22,208.0754,178.49964
2030-10-23,208.07545,178.4999
2030-10-24,208.07551,178.49974
2030-10-25,208.07532,178.49959
2030-10-26,208.07537,178.49984
2030-10-27,208.07543,178.49969
2030-10-28,208.07548,178.49994
2030-10-29,208.07529,178.49978
2030-10-30,208.07534,178.49963
2030-10-31,208.0754,178.49988
2030-11-01,208.07545,178.49973
2030-11-02,208.0755,178.49931
2030-11-03,208.07556,178.4993
2030-11-04,208.07561,178.49929
2030-11-05,208.07566,178.49928
2030-11-06,208.07547,178.49928
2030-11-07,208.07553,178.49927
2030-11-08,208.07558,178.49926
2030-11-09,208.07563,178.49925
2030-11-10,208.07569,178.49924
2030-11-11,208.0755,178.49924
2030-11-12,208.07555,178.49923
2030-11-13,208.07561,178.49963
2030-11-14,208.07566,178.49962
2030-11-15,208.07547,178.49961
2030-11-16,208.07552,178.4996
2030-11-17,208.07558,178.4996
2030-11-18,208.07563,178.49959
2030-11-19,208.07568,178.49958
2030-11-20,208.07549,178.49957
2030-11-21,208.07555,178.49956
2030-11-22,208.0756,178.49955
2030-11-23,208.07565,178.49955
2030-11-24,208.07546,178.49954
2030-11-25,208.07552,178.49953
2030-11-26,208.07557,178.49952
2030-11-27,208.07562,178.49951
2030-11-28,208.07568,178.49951
2030-11-29,208.07549,178.4995
2030-11-30,208.07554,178.49949
2030-12-01,208.0756,178.49948
2030-12-02,208.06618,178.49968
2030-12-03,208.05676,178.49946
2030-12-04,208.04735,178.49966
2030-12-05,208.03792,178.49945
2030-12-06,208.0285,178.49964
2030-12-07,208.01908,178.49943
2030-12-08,208.00966,178.49963
2030-12-09,208.00023,178.49942
2030-12-10,207.99081,178.49961
2030-12-11,207.98139,178.4994
2030-12-12,207.97197,178.4996
2030-12-13,207.96254,178.49938
2030-12-14,207.95311,178.49958
2030-12-15,207.94368,178.49937
2030-12-16,207.93425,178.49956
2030-12-17,207.92482,178.49935
2030-12-18,207.9154,178.49955
2030-12-19,207.90597,178.49933
2030-12-20,207.89654,178.49953
2030-12-21,207.8871,178.49932
2030-12-22,207.87767,178.49951
2030-12-23,207.86823,178.49971
2030-12-24,207.8588,178.4995
2030-12-25,207.84937,178.49969
2030-12-26,207.83993,178.49948
2030-12-27,207.8305,178.49968
2030-12-28,207.82106,178.49946
2030-12-29,207.81162,178.49966
2030-12-30,207.80218,178.49945
2030-12-31,207.79274,178.49964
2031-01-01,207.7833,178.49943
2031-01-02,207.77139,178.49986
2031-01-03,207.75948,178.49987
2031-01-04,207.74757,178.49989
2031-01-05,207.73567,178.4995
2031-01-06,207.72375,178.49951
2031-01-07,207.71184,178.49953
2031-01-08,207.69992,178.49955
2031-01-09,207.68801,178.49956
2031-01-10,207.67609,178.49958
2031-01-11,207.66418,178.4996
2031-01-12,207.65227,178.49961
2031-01-13,207.64035,178.49963
2031-01-14,207.62842,178.49964
2031-01-15,207.6165,178.49966
2031-01-16,207.60458,178.49968
2031-01-17,207.59266,178.49969
2031-01-18,207.58074,178.49971
2031-01-19,207.56881,178.49973
2031-01-20,207.55688,178.49974
2031-01-21,207.54495,178.49976
2031-01-22,207.53302,178.49978
2031-01-23,207.5211,178.49979
2031-01-24,207.50918,178.49981
2031-01-25,207.49725,178.49982
2031-01-26,207.48531,178.49984
2031-01-27,207.47337,178.49986
2031-01-28,207.46144,178.49987
2031-01-29,207.4495,178.49948
2031-01-30,207.43757,178.4995
2031-01-31,207.42564,178.49951
2031-02-01,207.4137,178.49953
2031-02-02,207.39799,178.49983
2031-02-03,207.38228,178.49973
2031-02-04,207.36657,178.49962
2031-02-05,207.35086,178.49992
2031-02-06,207.33515,178.49982
2031-02-07,207.31943,178.49971
2031-02-08,207.3037,178.4996
2031-02-09,207.28798,178.49991
2031-02-10,207.27226,178.4998
2031-02-11,207.25654,178.49969
2031-02-12,207.24081,178.49959
2031-02-13,207.22507,178.49989
2031-02-14,207.20934,178.49978
2031-02-15,207.19361,178.49968
2031-02-16,207.17788,178.49957
2031-02-17,207.16213,178.49987
2031-02-18,207.14639,178.49977
2031-02-19,207.13064,178.49966
2031-02-20,207.11489,178.49996
2031-02-21,207.09915,178.49986
2031-02-22,207.08339,178.49975
2031-02-23,207.06763,178.49964
2031-02-24,207.05188,178.49995
2031-02-25,207.03612,178.49984
2031-02-26,207.02036,178.49973
2031-02-27,207.0046,178.49963
2031-02-28,206.98883,178.49993
2031-03-01,206.97306,178.49982
2031-03-02,206.94459,178.49184
2031-03-03,206.91609,178.48386
2031-03-04,206.88759,178.47588
2031-03-05,206.85909,178.4679
2031-03-06,206.83057,178.45992
2031-03-07,206.80205,178.45195
2031-03-08,206.77353,178.44397
2031-03-09,206.74499,178.43599
2031-03-10,206.71645,178.42802
2031-03-11,206.6879,178.42005
2031-03-12,206.65933,178.41208
2031-03-13,206.63078,178.4041
2031-03-14,206.6022,178.39614
2031-03-15,206.57362,178.38817
2031-03-16,206.54504,178.38021
2031-03-17,206.51644,178.37224
2031-03-18,206.48784,178.36427
2031-03-19,206.45924,178.35631
2031-03-20,206.43062,178.34835
2031-03-21,206.402,178.34039
2031-03-22,206.37337,178.33244
2031-03-23,206.34473,178.32448
2031-03-24,206.31609,178.31652
2031-03-25,206.28743,178.30857
2031-03-26,206.25877,178.30061
2031-03-27,206.23011,178.29266
2031-03-28,206.20143,178.28471
2031-03-29,206.17275,178.27676
2031-03-30,206.14407,178.26882
2031-03-31,206.11536,178.26087
2031-04-01,206.08666,178.25292
2031-04-02,206.05413,178.23717
