Date,Canals to Kuraz Sugar Plantations
2038-01-01,51.655
2038-01-02,51.655
2038-01-03,51.655
2038-01-04,51.66
2038-01-05,51.655
2038-01-06,51.665
2038-01-07,51.665
2038-01-08,51.665
2038-01-09,51.67
2038-01-10,51.665
2038-01-11,51.665
2038-01-12,51.665
2038-01-13,51.665
2038-01-14,51.665
2038-01-15,51.665
2038-01-16,51.665
2038-01-17,51.675
2038-01-18,51.675
2038-01-19,51.675
2038-01-20,51.675
2038-01-21,51.675
2038-01-22,51.67
2038-01-23,51.675
2038-01-24,51.675
2038-01-25,51.675
2038-01-26,51.675
2038-01-27,51.685
2038-01-28,51.685
2038-01-29,51.68
2038-01-30,51.685
2038-01-31,51.685
2038-02-01,52.34
2038-02-02,52.34
2038-02-03,52.34
2038-02-04,52.34
2038-02-05,52.35
2038-02-06,52.35
2038-02-07,52.35
2038-02-08,52.35
2038-02-09,52.35
2038-02-10,52.35
2038-02-11,52.355000000000004
2038-02-12,52.35
2038-02-13,52.355000000000004
2038-02-14,52.35
2038-02-15,52.35
2038-02-16,52.355000000000004
2038-02-17,52.37
2038-02-18,52.37
2038-02-19,52.36
2038-02-20,52.364999999999995
2038-02-21,52.36
2038-02-22,52.36
2038-02-23,52.38
2038-02-24,52.375
2038-02-25,52.38
2038-02-26,52.375
2038-02-27,52.37
2038-02-28,52.375
2038-03-01,53.185
2038-03-02,53.19
2038-03-03,53.19
2038-03-04,53.2
2038-03-05,53.2
2038-03-06,53.2
2038-03-07,53.2
2038-03-08,53.2
2038-03-09,53.215
2038-03-10,53.21
2038-03-11,53.22
2038-03-12,53.224999999999994
2038-03-13,53.22
2038-03-14,53.24
2038-03-15,53.23
2038-03-16,53.239999999999995
2038-03-17,53.245000000000005
2038-03-18,53.25
2038-03-19,53.26
2038-03-20,53.254999999999995
2038-03-21,53.27
2038-03-22,53.27
2038-03-23,53.269999999999996
2038-03-24,53.28
2038-03-25,53.275000000000006
2038-03-26,53.28
2038-03-27,53.28
2038-03-28,53.285
2038-03-29,53.29
2038-03-30,53.29
2038-03-31,53.3
2038-04-01,54.24
2038-04-02,54.25
2038-04-03,54.25
2038-04-04,54.26
2038-04-05,54.265
2038-04-06,54.27
2038-04-07,54.27
2038-04-08,54.27
2038-04-09,54.285
2038-04-10,54.28
2038-04-11,54.295
2038-04-12,54.3
2038-04-13,54.305
2038-04-14,54.32
2038-04-15,54.32
2038-04-16,54.33
2038-04-17,54.33
2038-04-18,54.33
2038-04-19,54.34
2038-04-20,54.34
2038-04-21,54.35
2038-04-22,54.355000000000004
2038-04-23,54.36
2038-04-24,54.364999999999995
2038-04-25,54.37
2038-04-26,54.375
2038-04-27,54.38
2038-04-28,54.38
