Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-01-12,33.49,53.61,21.44,15.01,20.73,57.87,0.295,57.87,24.38,39.39
2029-01-13,33.495000000000005,53.61,21.44,15.01,20.73,57.875,0.305,57.875,24.38,39.39
2029-01-14,33.5,53.61,21.44,15.01,20.73,57.88,0.325,57.88,24.38,39.39
2029-01-15,33.5,53.61,21.44,15.01,20.72,57.88,0.345,57.88,24.38,39.39
2029-01-16,33.51,53.61,21.44,15.01,20.72,57.89,0.355,57.89,24.38,39.39
2029-01-17,33.51,53.61,21.44,15.01,20.72,57.89,0.375,57.89,24.38,39.39
2029-01-18,33.515,53.61,21.44,15.01,20.72,57.894999999999996,0.39,57.894999999999996,24.38,39.39
2029-01-19,33.52,53.61,21.44,15.01,20.71,57.9,0.405,57.9,24.38,39.39
2029-01-20,33.53,53.61,21.44,15.01,20.71,57.9,0.42,57.9,24.37,39.38
2029-01-21,33.53,53.61,21.44,15.01,20.71,57.91,0.435,57.91,24.38,39.39
2029-01-22,33.54,53.61,21.44,15.01,20.705,57.91,0.445,57.91,24.37,39.38
2029-01-23,33.54,53.61,21.44,15.01,20.7,57.915,0.46499999999999997,57.915,24.375,39.385000000000005
2029-01-24,33.55,53.61,21.44,15.01,20.7,57.92,0.475,57.92,24.37,39.38
2029-01-25,33.55,53.61,21.44,15.01,20.7,57.92,0.49,57.92,24.37,39.38
2029-01-26,33.56,53.61,21.44,15.01,20.695,57.93,0.505,57.93,24.37,39.38
2029-01-27,33.56,53.61,21.44,15.01,20.69,57.93,0.515,57.93,24.37,39.38
2029-01-28,33.565,53.61,21.44,15.01,20.69,57.935,0.53,57.935,24.37,39.38
2029-01-29,33.57,53.61,21.44,15.01,20.69,57.94,0.545,57.94,24.37,39.38
2029-01-30,33.57,53.61,21.44,15.01,20.685000000000002,57.94,0.555,57.94,24.37,39.38
2029-01-31,33.58,53.61,21.44,15.01,20.68,57.95,0.57,57.95,24.37,39.38
2029-02-01,34.69,47.81,19.12,13.39,21.17,58.9,0.595,58.9,24.21,37.6
2029-02-02,34.7,47.81,19.12,13.39,21.17,58.91,0.605,58.91,24.21,37.6
2029-02-03,34.705,47.81,19.12,13.39,21.16,58.91,0.615,58.91,24.205,37.595
2029-02-04,34.71,47.81,19.12,13.39,21.16,58.92,0.63,58.92,24.21,37.6
2029-02-05,34.72,47.81,19.12,13.39,21.16,58.92,0.64,58.92,24.2,37.59
2029-02-06,34.73,47.81,19.12,13.39,21.15,58.93,0.65,58.93,24.2,37.59
2029-02-07,34.73,47.81,19.12,13.39,21.15,58.93,0.66,58.93,24.2,37.59
2029-02-08,34.74,47.81,19.12,13.39,21.15,58.94,0.675,58.94,24.2,37.59
2029-02-09,34.74,47.81,19.12,13.39,21.14,58.94,0.685,58.94,24.2,37.59
2029-02-10,34.75,47.81,19.12,13.39,21.14,58.95,0.695,58.95,24.2,37.59
2029-02-11,34.75,47.81,19.12,13.39,21.134999999999998,58.95,0.705,58.95,24.2,37.59
2029-02-12,34.76,47.81,19.12,13.39,21.13,58.96,0.715,58.96,24.2,37.59
2029-02-13,34.76,47.81,19.12,13.39,21.13,58.96,0.725,58.96,24.2,37.59
2029-02-14,34.77,47.81,19.12,13.39,21.125,58.97,0.735,58.97,24.2,37.59
2029-02-15,34.775000000000006,47.81,19.12,13.39,21.12,58.97,0.745,58.97,24.195,37.585
2029-02-16,34.785,47.81,19.12,13.39,21.12,58.98,0.755,58.98,24.195,37.585
2029-02-17,34.79,47.81,19.12,13.39,21.115000000000002,58.98,0.765,58.98,24.19,37.58
2029-02-18,34.8,47.81,19.12,13.39,21.11,58.99,0.775,58.99,24.19,37.58
2029-02-19,34.8,47.81,19.12,13.39,21.11,58.99,0.785,58.99,24.19,37.58
2029-02-20,34.81,47.81,19.12,13.39,21.105,59.0,0.795,59.0,24.19,37.58
2029-02-21,34.81,47.81,19.12,13.39,21.1,59.0,0.805,59.0,24.19,37.58
2029-02-22,34.815,47.81,19.12,13.39,21.1,59.004999999999995,0.815,59.004999999999995,24.19,37.58
2029-02-23,34.82,47.81,19.12,13.39,21.095,59.01,0.825,59.01,24.19,37.58
2029-02-24,34.825,47.81,19.12,13.39,21.09,59.015,0.835,59.015,24.19,37.58
2029-02-25,34.83,47.81,19.12,13.39,21.09,59.02,0.845,59.02,24.19,37.58
2029-02-26,34.84,47.81,19.12,13.39,21.08,59.025000000000006,0.855,59.025000000000006,24.185000000000002,37.575
2029-02-27,34.845,47.81,19.12,13.39,21.08,59.03,0.865,59.03,24.185000000000002,37.575
2029-02-28,34.855000000000004,47.81,19.12,13.39,21.08,59.035,0.87,59.035,24.18,37.57
2029-03-01,35.504999999999995,40.7,16.28,11.4,38.515,59.585,1.61,59.585,24.08,35.48
2029-03-02,35.51,40.7,16.28,11.4,38.504999999999995,59.59,1.625,59.59,24.08,35.48
2029-03-03,35.52,40.7,16.28,11.4,38.49,59.6,1.64,59.6,24.08,35.48
2029-03-04,35.53,40.7,16.28,11.4,38.48,59.61,1.6549999999999998,59.61,24.08,35.48
2029-03-05,35.54,40.7,16.28,11.4,38.47,59.614999999999995,1.665,59.614999999999995,24.075,35.474999999999994
2029-03-06,35.55,40.7,16.28,11.4,38.46,59.62,1.68,59.62,24.07,35.47
2029-03-07,35.56,40.7,16.28,11.4,38.445,59.63,1.6949999999999998,59.63,24.07,35.47
2029-03-08,35.57,40.7,16.28,11.4,38.435,59.64,1.705,59.64,24.07,35.47
2029-03-09,35.575,40.7,16.28,11.4,38.425,59.644999999999996,1.72,59.644999999999996,24.07,35.47
2029-03-10,35.58,40.7,16.28,11.4,38.415,59.65,1.7349999999999999,59.65,24.07,35.47
2029-03-11,35.59,40.7,16.28,11.4,38.4,59.66,1.745,59.66,24.07,35.47
2029-03-12,35.6,40.7,16.28,11.4,38.39,59.67,1.76,59.67,24.07,35.47
2029-03-13,35.61,40.7,16.28,11.4,38.38,59.675,1.77,59.675,24.064999999999998,35.465
2029-03-14,35.62,40.7,16.28,11.4,38.37,59.68,1.7850000000000001,59.68,24.06,35.46
2029-03-15,35.63,40.7,16.28,11.4,38.355000000000004,59.69,1.795,59.69,24.06,35.46
2029-03-16,35.635000000000005,40.7,16.28,11.4,38.345,59.695,1.81,59.695,24.06,35.46
2029-03-17,35.644999999999996,40.7,16.28,11.4,38.335,59.705,1.8250000000000002,59.705,24.06,35.46
2029-03-18,35.65,40.7,16.28,11.4,38.325,59.71,1.835,59.71,24.06,35.46
2029-03-19,35.66,40.7,16.28,11.4,38.31,59.72,1.85,59.72,24.06,35.46
2029-03-20,35.675,40.7,16.28,11.4,38.3,59.724999999999994,1.86,59.724999999999994,24.05,35.45
2029-03-21,35.68,40.7,16.28,11.4,38.29,59.73,1.875,59.73,24.05,35.45
2029-03-22,35.69,40.7,16.28,11.4,38.28,59.74,1.8849999999999998,59.74,24.05,35.45
2029-03-23,35.7,40.7,16.28,11.4,38.265,59.75,1.9,59.75,24.05,35.45
2029-03-24,35.705,40.7,16.28,11.4,38.254999999999995,59.754999999999995,1.91,59.754999999999995,24.05,35.45
2029-03-25,35.71,40.7,16.28,11.4,38.245000000000005,59.76,1.9249999999999998,59.76,24.05,35.45
2029-03-26,35.724999999999994,40.7,16.28,11.4,38.235,59.77,1.935,59.77,24.045,35.445
2029-03-27,35.735,40.7,16.28,11.4,38.22,59.775000000000006,1.95,59.775000000000006,24.04,35.44
2029-03-28,35.745000000000005,40.7,16.28,11.4,38.21,59.785,1.96,59.785,24.04,35.44
2029-03-29,35.75,40.7,16.28,11.4,38.2,59.79,1.975,59.79,24.04,35.44
2029-03-30,35.76,40.7,16.28,11.4,38.19,59.8,1.9849999999999999,59.8,24.04,35.44
2029-03-31,35.765,40.7,16.28,11.4,38.175,59.805,1.995,59.805,24.04,35.44
2029-04-01,35.864999999999995,58.8,23.52,16.46,62.805,59.885000000000005,3.3099999999999996,59.885000000000005,24.02,40.48
2029-04-02,35.875,58.8,23.52,16.46,62.785,59.894999999999996,3.335,59.894999999999996,24.02,40.48
2029-04-03,35.885000000000005,58.8,23.52,16.46,62.765,59.905,3.365,59.905,24.02,40.48
2029-04-04,35.89,58.8,23.52,16.46,62.745000000000005,59.91,3.395,59.91,24.02,40.48
2029-04-05,35.905,58.8,23.52,16.46,62.724999999999994,59.92,3.42,59.92,24.015,40.474999999999994
2029-04-06,35.915,58.8,23.52,16.46,62.705,59.93,3.4450000000000003,59.93,24.015,40.474999999999994
2029-04-07,35.93,58.8,23.52,16.46,62.685,59.94,3.475,59.94,24.01,40.47
2029-04-08,35.94,58.8,23.52,16.46,62.665,59.95,3.505,59.95,24.01,40.47
2029-04-09,35.945,58.8,23.52,16.46,62.644999999999996,59.955,3.5300000000000002,59.955,24.01,40.47
2029-04-10,35.955,58.8,23.52,16.46,62.625,59.965,3.5549999999999997,59.965,24.01,40.47
2029-04-11,35.965,58.8,23.52,16.46,62.605000000000004,59.974999999999994,3.585,59.974999999999994,24.01,40.47
2029-04-12,35.98,58.8,23.52,16.46,62.585,59.98,3.6100000000000003,59.98,24.0,40.46
