Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2029-01-01,65.26,0.0
2029-01-02,65.26,0.0
2029-01-03,65.26,0.0
2029-01-04,65.26,0.0
2029-01-05,65.26,0.0
2029-01-06,65.26,0.0
2029-01-07,65.26,0.0
2029-01-08,65.26,0.0
2029-01-09,65.26,0.0
2029-01-10,65.26,0.0
2029-01-11,65.26,0.0
2029-01-12,65.26,0.0
2029-01-13,65.26,0.0
2029-01-14,65.26,0.0
2029-01-15,65.26,0.0
2029-01-16,65.26,0.0
2029-01-17,65.26,0.0
2029-01-18,65.26,0.0
2029-01-19,65.26,0.0
2029-01-20,65.26,0.0
2029-01-21,65.26,0.0
2029-01-22,65.26,0.0
2029-01-23,65.26,0.0
2029-01-24,65.26,0.0
2029-01-25,65.26,0.0
2029-01-26,65.26,0.0
2029-01-27,65.26,0.0
2029-01-28,65.26,0.0
2029-01-29,65.26,0.0
2029-01-30,65.26,0.0
2029-01-31,65.26,0.0
2029-02-01,21.81,0.0
2029-02-02,21.81,0.0
2029-02-03,21.81,0.0
2029-02-04,21.81,0.0
2029-02-05,21.81,0.0
2029-02-06,21.81,0.0
2029-02-07,21.81,0.0
2029-02-08,21.81,0.0
2029-02-09,21.81,0.0
2029-02-10,21.81,0.0
2029-02-11,21.81,0.0
2029-02-12,21.81,0.0
2029-02-13,21.81,0.0
2029-02-14,21.81,0.0
2029-02-15,21.81,0.0
2029-02-16,21.81,0.0
2029-02-17,21.81,0.0
2029-02-18,21.81,0.0
2029-02-19,21.81,0.0
2029-02-20,21.81,0.0
2029-02-21,21.81,0.0
2029-02-22,21.81,0.0
2029-02-23,21.81,0.0
2029-02-24,21.81,0.0
2029-02-25,21.81,0.0
2029-02-26,21.81,0.0
2029-02-27,21.81,0.0
2029-02-28,21.81,0.0
2029-03-01,0.0,0.0
2029-03-02,0.0,0.0
2029-03-03,0.0,0.0
2029-03-04,0.0,0.0
2029-03-05,0.0,0.0
2029-03-06,0.0,0.0
2029-03-07,0.0,0.0
2029-03-08,0.0,0.0
2029-03-09,0.0,0.0
2029-03-10,0.0,0.0
2029-03-11,0.0,0.0
2029-03-12,0.0,0.0
2029-03-13,0.0,0.0
2029-03-14,0.0,0.0
2029-03-15,0.0,0.0
2029-03-16,0.0,0.0
2029-03-17,0.0,0.0
2029-03-18,0.0,0.0
2029-03-19,0.0,0.0
2029-03-20,0.0,0.0
2029-03-21,0.0,0.0
2029-03-22,0.0,0.0
2029-03-23,0.0,0.0
2029-03-24,0.0,0.0
2029-03-25,0.0,0.0
2029-03-26,0.0,0.0
2029-03-27,0.0,0.0
2029-03-28,0.0,0.0
2029-03-29,0.0,0.0
2029-03-30,0.0,0.0
2029-03-31,0.0,0.0
2029-04-01,0.0,0.0
2029-04-02,0.0,0.0
2029-04-03,0.0,0.0
2029-04-04,0.0,0.0
2029-04-05,0.0,0.0
2029-04-06,0.0,0.0
2029-04-07,0.0,0.0
2029-04-08,0.0,0.0
2029-04-09,0.0,0.0
2029-04-10,0.0,0.0
2029-04-11,0.0,0.0
2029-04-12,0.0,0.0
2029-04-13,0.0,0.0
2029-04-14,0.0,0.0
2029-04-15,0.0,0.0
2029-04-16,0.0,0.0
2029-04-17,0.0,0.0
2029-04-18,0.0,0.0
2029-04-19,0.0,0.0
2029-04-20,0.0,0.0
2029-04-21,0.0,0.0
