Date,Gibe-III,Koysha
2029-06-08,11319942704.0,315098208.0
2029-06-09,11326658144.0,321256800.0
2029-06-10,11333371424.0,327408912.0
2029-06-11,11340082544.0,333554976.0
2029-06-12,11346791504.0,339694560.0
2029-06-13,11353498304.0,345828096.0
2029-06-14,11360203376.0,351955584.0
2029-06-15,11366905856.0,358077024.0
2029-06-16,11373606176.0,364192416.0
2029-06-17,11380303904.0,370301760.0
2029-06-18,11386999472.0,376405056.0
2029-06-19,11393693312.0,382502736.0
2029-06-20,11400384560.0,388594368.0
2029-06-21,11407074080.0,394679952.0
2029-06-22,11413761872.0,400759920.0
2029-06-23,11420447072.0,406834272.0
2029-06-24,11427130544.0,412902576.0
2029-06-25,11433811856.0,418965264.0
2029-06-26,11440491008.0,425022336.0
2029-06-27,11447168432.0,431073360.0
2029-06-28,11453843264.0,437119200.0
2029-06-29,11460516368.0,443158992.0
2029-06-30,11467187312.0,449193600.0
2029-07-01,11473856096.0,455222160.0
2029-07-02,11515012736.0,474827184.0
2029-07-03,11556159872.0,494417520.0
2029-07-04,11597297936.0,513993168.0
2029-07-05,11638427360.0,533554992.0
2029-07-06,11679548144.0,553102128.0
2029-07-07,11720660288.0,572635440.0
2029-07-08,11749971056.0,603948528.0
2029-07-09,11749942112.0,664565904.0
2029-07-10,11749951616.0,725098608.0
2029-07-11,11749956800.0,785591568.0
2029-07-12,11749957664.0,846045648.0
2029-07-13,11749955072.0,906461712.0
2029-07-14,11749948592.0,966841056.0
2029-07-15,11749939088.0,1027184112.0
2029-07-16,11749969328.0,1087448112.0
2029-07-17,11749953344.0,1147720752.0
2029-07-18,11749934768.0,1207958832.0
2029-07-19,11749956800.0,1268120448.0
2029-07-20,11749933472.0,1328292432.0
2029-07-21,11749951184.0,1388388384.0
2029-07-22,11749923968.0,1448495136.0
2029-07-23,11749938224.0,1508527152.0
2029-07-24,11749951184.0,1568527632.0
2029-07-25,11749919648.0,1628541072.0
2029-07-26,11749930016.0,1688480640.0
2029-07-27,11749939520.0,1748389968.0
2029-07-28,11749948160.0,1808269920.0
2029-07-29,11749955936.0,1868120496.0
2029-07-30,11749920080.0,1927984896.0
2029-07-31,11749926992.0,1987777584.0
2029-08-01,11749933472.0,2047541760.0
2029-08-02,11749996544.0,2150345664.0
2029-08-03,11749973216.0,2253184560.0
2029-08-04,11749993088.0,2355930144.0
2029-08-05,11749969760.0,2458670112.0
2029-08-06,11749990496.0,2561317632.0
2029-08-07,11749968032.0,2663960832.0
2029-08-08,11749989632.0,2766513312.0
2029-08-09,11749968032.0,2869061904.0
2029-08-10,11749989632.0,2971521504.0
2029-08-11,11749968032.0,3073978512.0
2029-08-12,11749989632.0,3176346960.0
2029-08-13,11749967168.0,3278714112.0
2029-08-14,11749987472.0,3380994000.0
2029-08-15,11749963280.0,3483273024.0
2029-08-16,11749980992.0,3585465648.0
2029-08-17,11749996976.0,3687615504.0
2029-08-18,11749968032.0,3789766224.0
2029-08-19,11749979696.0,3891831408.0
2029-08-20,11749989200.0,3993855120.0
2029-08-21,11749952912.0,4095880560.0
2029-08-22,11749957232.0,4197821760.0
2029-08-23,11749958960.0,4299722352.0
2029-08-24,11749957664.0,4401582336.0
2029-08-25,11749953344.0,4503402576.0
2029-08-26,11749946432.0,4605183072.0
2029-08-27,11749979696.0,4706880624.0
2029-08-28,11749967168.0,4808582496.0
2029-08-29,11749952480.0,4910245488.0
2029-08-30,11749978832.0,5011826832.0
2029-08-31,11749960256.0,5113412928.0
2029-09-01,11749940816.0,5214960576.0
2029-09-02,11749954640.0,5274595584.0
2029-09-03,11749967600.0,5334209856.0
2029-09-04,11749980560.0,5393803392.0
2029-09-05,11749950752.0,5453419824.0
2029-09-06,11749964576.0,5512972752.0
2029-09-07,11749978832.0,5572505376.0
2029-09-08,11749950752.0,5632060896.0
2029-09-09,11749966736.0,5691553344.0
2029-09-10,11749984016.0,5751025488.0
2029-09-11,11749959392.0,5810520960.0
2029-09-12,11749979696.0,5869953360.0
2029-09-13,11749959392.0,5929409088.0
2029-09-14,11749984016.0,5988801744.0
2029-09-15,11749967600.0,5999966352.0
2029-09-16,11749994384.0,5999940432.0
2029-09-17,11749977968.0,5999957712.0
2029-09-18,11749961552.0,5999974992.0
2029-09-19,11749988336.0,5999949072.0
2029-09-20,11749971920.0,5999966352.0
2029-09-21,11749998704.0,5999940432.0
2029-09-22,11749982288.0,5999957712.0
2029-09-23,11749965872.0,5999974992.0
2029-09-24,11749992656.0,5999949072.0
2029-09-25,11749976240.0,5999966352.0
2029-09-26,11749959824.0,5999940432.0
2029-09-27,11749986608.0,5999957712.0
2029-09-28,11749970192.0,5999974992.0
2029-09-29,11749996976.0,5999949072.0
2029-09-30,11749980560.0,5999966352.0
2029-10-01,11749964144.0,5999940432.0
2029-10-02,11749938224.0,5999924016.0
2029-10-03,11749955504.0,5999950800.0
2029-10-04,11749929584.0,5999934384.0
2029-10-05,11749946864.0,5999917968.0
2029-10-06,11749964144.0,5999944752.0
2029-10-07,11749938224.0,5999928336.0
2029-10-08,11749955504.0,5999955120.0
2029-10-09,11749929584.0,5999938704.0
2029-10-10,11749946864.0,5999922288.0
2029-10-11,11749964144.0,5999949072.0
2029-10-12,11749938224.0,5999932656.0
2029-10-13,11749955504.0,5999916240.0
2029-10-14,11749929584.0,5999943024.0
2029-10-15,11749946864.0,5999926608.0
2029-10-16,11749964144.0,5999953392.0
2029-10-17,11749938224.0,5999936976.0
2029-10-18,11749955504.0,5999920560.0
2029-10-19,11749929584.0,5999947344.0
2029-10-20,11749946864.0,5999930928.0
2029-10-21,11749964144.0,5999957712.0
2029-10-22,11749938224.0,5999941296.0
2029-10-23,11749955504.0,5999924880.0
2029-10-24,11749929584.0,5999951664.0
2029-10-25,11749946864.0,5999935248.0
2029-10-26,11749964144.0,5999918832.0
2029-10-27,11749938224.0,5999945616.0
2029-10-28,11749955504.0,5999929200.0
2029-10-29,11749929584.0,5999955984.0
2029-10-30,11749946864.0,5999939568.0
2029-10-31,11749964144.0,5999923152.0
2029-11-01,11749938224.0,5999949936.0
2029-11-02,11749955504.0,5999949072.0
2029-11-03,11749972784.0,5999948208.0
2029-11-04,11749946864.0,5999947344.0
2029-11-05,11749964144.0,5999946480.0
2029-11-06,11749938224.0,5999945616.0
2029-11-07,11749955504.0,5999944752.0
2029-11-08,11749972784.0,5999943888.0
2029-11-09,11749946864.0,5999986224.0
2029-11-10,11749964144.0,5999985360.0
2029-11-11,11749938224.0,5999984496.0
2029-11-12,11749955504.0,5999983632.0
2029-11-13,11749972784.0,5999982768.0
2029-11-14,11749946864.0,5999981904.0
2029-11-15,11749964144.0,5999981040.0
2029-11-16,11749938224.0,5999980176.0
2029-11-17,11749955504.0,5999979312.0
2029-11-18,11749972784.0,5999978448.0
2029-11-19,11749946864.0,5999977584.0
2029-11-20,11749964144.0,5999976720.0
2029-11-21,11749938224.0,5999975856.0
2029-11-22,11749955504.0,5999974992.0
2029-11-23,11749972784.0,5999974128.0
2029-11-24,11749946864.0,5999973264.0
2029-11-25,11749964144.0,5999972400.0
2029-11-26,11749938224.0,5999971536.0
2029-11-27,11749955504.0,5999970672.0
2029-11-28,11749972784.0,5999969808.0
2029-11-29,11749946864.0,5999968944.0
2029-11-30,11749964144.0,5999968080.0
2029-12-01,11749938224.0,5999967216.0
2029-12-02,11748551504.0,5999944752.0
2029-12-03,11747164352.0,5999965488.0
2029-12-04,11745777200.0,5999943024.0
2029-12-05,11744390480.0,5999963760.0
2029-12-06,11743003760.0,5999984496.0
2029-12-07,11741617040.0,5999962032.0
2029-12-08,11740230752.0,5999982768.0
2029-12-09,11738844464.0,5999960304.0
2029-12-10,11737457744.0,5999981040.0
2029-12-11,11736071024.0,5999958576.0
2029-12-12,11734684736.0,5999979312.0
2029-12-13,11733298880.0,5999956848.0
2029-12-14,11731913024.0,5999977584.0
2029-12-15,11730526304.0,5999955120.0
2029-12-16,11729139584.0,5999975856.0
2029-12-17,11727753728.0,5999953392.0
2029-12-18,11726367872.0,5999974128.0
2029-12-19,11724982016.0,5999951664.0
2029-12-20,11723596160.0,5999972400.0
2029-12-21,11722210304.0,5999949936.0
2029-12-22,11720824448.0,5999970672.0
2029-12-23,11719438592.0,5999948208.0
2029-12-24,11718052736.0,5999968944.0
2029-12-25,11716667312.0,5999946480.0
2029-12-26,11715281888.0,5999967216.0
2029-12-27,11713896032.0,5999944752.0
2029-12-28,11712510176.0,5999965488.0
2029-12-29,11711124752.0,5999943024.0
2029-12-30,11709739760.0,5999963760.0
2029-12-31,11708354768.0,5999941296.0
2030-01-01,11706969344.0,5999962032.0
2030-01-02,11705376128.0,5999963760.0
2030-01-03,11703782912.0,5999965488.0
2030-01-04,11702190128.0,5999967216.0
2030-01-05,11700597776.0,5999968944.0
2030-01-06,11699005424.0,5999970672.0
2030-01-07,11697413072.0,5999972400.0
2030-01-08,11695820720.0,5999974128.0
2030-01-09,11694228368.0,5999975856.0
2030-01-10,11692636016.0,5999977584.0
2030-01-11,11691043664.0,5999979312.0
2030-01-12,11689451312.0,5999981040.0
2030-01-13,11687858960.0,5999982768.0
2030-01-14,11686267040.0,5999984496.0
2030-01-15,11684675552.0,5999986224.0
2030-01-16,11683084064.0,5999987952.0
2030-01-17,11681492576.0,5999946480.0
2030-01-18,11679901088.0,5999948208.0
2030-01-19,11678309600.0,5999949936.0
2030-01-20,11676718976.0,5999951664.0
2030-01-21,11675128352.0,5999953392.0
2030-01-22,11673537728.0,5999955120.0
2030-01-23,11671947104.0,5999956848.0
2030-01-24,11670356480.0,5999958576.0
2030-01-25,11668766720.0,5999960304.0
2030-01-26,11667176960.0,5999962032.0
2030-01-27,11665587200.0,5999963760.0
2030-01-28,11663997440.0,5999965488.0
2030-01-29,11662406816.0,5999967216.0
2030-01-30,11660816624.0,5999968944.0
2030-01-31,11659226864.0,5999970672.0
2030-02-01,11657637104.0,5999972400.0
2030-02-02,11655448592.0,5999961168.0
2030-02-03,11653260080.0,5999949936.0
2030-02-04,11651072432.0,5999981904.0
2030-02-05,11648884784.0,5999970672.0
2030-02-06,11646696704.0,5999959440.0
2030-02-07,11644508624.0,5999948208.0
2030-02-08,11642320976.0,5999980176.0
2030-02-09,11640133328.0,5999968944.0
2030-02-10,11637945680.0,5999957712.0
2030-02-11,11635758464.0,5999946480.0
2030-02-12,11633571680.0,5999978448.0
2030-02-13,11631384896.0,5999967216.0
2030-02-14,11629198112.0,5999955984.0
2030-02-15,11627012192.0,5999987952.0
2030-02-16,11624825840.0,5999976720.0
2030-02-17,11622639056.0,5999965488.0
2030-02-18,11620452272.0,5999954256.0
2030-02-19,11618266352.0,5999986224.0
2030-02-20,11616080432.0,5999974992.0
2030-02-21,11613894512.0,5999963760.0
2030-02-22,11611709024.0,5999952528.0
2030-02-23,11609523968.0,5999984496.0
2030-02-24,11607338912.0,5999973264.0
2030-02-25,11605153856.0,5999962032.0
2030-02-26,11602969232.0,5999950800.0
2030-02-27,11600784176.0,5999982768.0
2030-02-28,11598599120.0,5999971536.0
2030-03-01,11596414064.0,5999960304.0
2030-03-02,11592038336.0,5999117040.0
2030-03-03,11587663472.0,5998273776.0
2030-03-04,11583289472.0,5997430512.0
2030-03-05,11578915472.0,5996587248.0
2030-03-06,11574542336.0,5995744848.0
2030-03-07,11570170064.0,5994902448.0
2030-03-08,11565798224.0,5994060048.0
2030-03-09,11561426816.0,5993217648.0
2030-03-10,11557056272.0,5992376112.0
2030-03-11,11552686592.0,5991534576.0
2030-03-12,11548316912.0,5990693040.0
2030-03-13,11543948096.0,5989851504.0
2030-03-14,11539580144.0,5989010832.0
2030-03-15,11535212624.0,5988170160.0
2030-03-16,11530845536.0,5987329488.0
2030-03-17,11526479312.0,5986488816.0
2030-03-18,11522113952.0,5985648576.0
2030-03-19,11517748592.0,5984808768.0
2030-03-20,11513384096.0,5983968960.0
2030-03-21,11509020464.0,5983129152.0
2030-03-22,11504657264.0,5982289776.0
2030-03-23,11500294496.0,5981450832.0
2030-03-24,11495932592.0,5980611888.0
2030-03-25,11491571552.0,5979772944.0
2030-03-26,11487210512.0,5978934432.0
2030-03-27,11482850336.0,5978096352.0
2030-03-28,11478490592.0,5977258272.0
2030-03-29,11474131280.0,5976420192.0
2030-03-30,11469772400.0,5975582544.0
2030-03-31,11465414384.0,5974745328.0
2030-04-01,11461057232.0,5973908112.0
2030-04-02,11456048624.0,5972248368.0
2030-04-03,11451041312.0,5970589056.0
2030-04-04,11446035728.0,5968930608.0
2030-04-05,11441031008.0,5967272592.0
2030-04-06,11436027584.0,5965615440.0
2030-04-07,11431025024.0,5963959152.0
2030-04-08,11426023760.0,5962303296.0
2030-04-09,11421023792.0,5960648304.0
2030-04-10,11416025120.0,5958993744.0
2030-04-11,11411028176.0,5957340048.0
2030-04-12,11406032096.0,5955687216.0
2030-04-13,11401037744.0,5954034816.0
2030-04-14,11396043392.0,5952383280.0
2030-04-15,11391050768.0,5950732176.0
2030-04-16,11386059440.0,5949081936.0
2030-04-17,11381069408.0,5947432560.0
2030-04-18,11376081104.0,5945783616.0
2030-04-19,11371093664.0,5944135536.0
2030-04-20,11366107952.0,5942487888.0
2030-04-21,11361123104.0,5940841104.0
2030-04-22,11356139120.0,5939195184.0
2030-04-23,11351156432.0,5937549696.0
2030-04-24,11346175040.0,5935905072.0
2030-04-25,11341194944.0,5934260880.0
2030-04-26,11336216144.0,5932617552.0
2030-04-27,11331239072.0,5930975088.0
2030-04-28,11326262864.0,5929333056.0
2030-04-29,11321287952.0,5927691888.0
2030-04-30,11316313904.0,5926051152.0
2030-05-01,11311341152.0,5924411280.0
2030-05-02,11308223840.0,5923385712.0
2030-05-03,11305107824.0,5922361008.0
2030-05-04,11301991808.0,5921336304.0
2030-05-05,11298876656.0,5920312464.0
2030-05-06,11295762800.0,5919289056.0
2030-05-07,11292649376.0,5918266080.0
2030-05-08,11289536816.0,5917243536.0
2030-05-09,11286425552.0,5916221424.0
2030-05-10,11283314720.0,5915200176.0
2030-05-11,11280204752.0,5914178928.0
2030-05-12,11277096080.0,5913158544.0
2030-05-13,11273987840.0,5912138160.0
2030-05-14,11270880464.0,5911118640.0
2030-05-15,11267773952.0,5910099552.0
2030-05-16,11264667872.0,5909080896.0
2030-05-17,11261563088.0,5908062672.0
2030-05-18,11258459168.0,5907044880.0
2030-05-19,11255355680.0,5906027520.0
2030-05-20,11252253488.0,5905010592.0
2030-05-21,11249152160.0,5903994528.0
2030-05-22,11246051264.0,5902978464.0
2030-05-23,11242951232.0,5901963264.0
2030-05-24,11239852496.0,5900948496.0
2030-05-25,11236753760.0,5899934160.0
2030-05-26,11233656320.0,5898920256.0
2030-05-27,11230560176.0,5897906784.0
2030-05-28,11227464032.0,5896893744.0
2030-05-29,11224369184.0,5895881136.0
2030-05-30,11221275632.0,5894869392.0
2030-05-31,11218182080.0,5893857648.0
2030-06-01,11215089392.0,5892846768.0
2030-06-02,11221692080.0,5895985680.0
2030-06-03,11228293040.0,5899123296.0
2030-06-04,11234893136.0,5902259616.0
2030-06-05,11241491504.0,5905394640.0
2030-06-06,11248088576.0,5908528368.0
2030-06-07,11254684784.0,5911660800.0
2030-06-08,11261279264.0,5914792368.0
2030-06-09,11267872880.0,5917922208.0
2030-06-10,11274464768.0,5921051184.0
2030-06-11,11281055360.0,5924178432.0
2030-06-12,11287645088.0,5927304816.0
2030-06-13,11294233088.0,5930429472.0
2030-06-14,11300819792.0,5933553264.0
2030-06-15,11307405632.0,5936675760.0
2030-06-16,11313989744.0,5939796960.0
2030-06-17,11320572560.0,5942916864.0
2030-06-18,11327154512.0,5946035472.0
2030-06-19,11333734736.0,5949152784.0
2030-06-20,11340313664.0,5952268800.0
2030-06-21,11346891296.0,5955383952.0
2030-06-22,11353467632.0,5958497376.0
2030-06-23,11360043104.0,5961609936.0
2030-06-24,11366616848.0,5964720768.0
2030-06-25,11373189296.0,5967830736.0
2030-06-26,11379760880.0,5970939408.0
2030-06-27,11386330304.0,5974046784.0
2030-06-28,11392898864.0,5977152864.0
2030-06-29,11399466560.0,5980257648.0
2030-06-30,11406032528.0,5983361568.0
2030-07-01,11412597200.0,5986463760.0
2030-07-02,11453653184.0,5999970240.0
2030-07-03,11494703552.0,5999995296.0
2030-07-04,11535747872.0,5999933952.0
2030-07-05,11576785712.0,5999959008.0
2030-07-06,11617817504.0,5999940864.0
2030-07-07,11658843680.0,5999922720.0
2030-07-08,11699864240.0,5999947776.0
2030-07-09,11740878752.0,5999929632.0
2030-07-10,11749963280.0,5999954688.0
2030-07-11,11749975376.0,5999936544.0
2030-07-12,11749944272.0,5999961600.0
2030-07-13,11749956368.0,5999943456.0
2030-07-14,11749968464.0,5999968512.0
2030-07-15,11749980560.0,5999950368.0
2030-07-16,11749949456.0,5999932224.0
2030-07-17,11749961552.0,5999957280.0
2030-07-18,11749973648.0,5999939136.0
2030-07-19,11749942544.0,5999964192.0
2030-07-20,11749954640.0,5999946048.0
2030-07-21,11749966736.0,5999927904.0
2030-07-22,11749978832.0,5999952960.0
2030-07-23,11749947728.0,5999934816.0
2030-07-24,11749959824.0,5999959872.0
2030-07-25,11749971920.0,5999941728.0
2030-07-26,11749940816.0,5999966784.0
2030-07-27,11749952912.0,5999948640.0
2030-07-28,11749965008.0,5999930496.0
2030-07-29,11749977104.0,5999955552.0
2030-07-30,11749946000.0,5999937408.0
2030-07-31,11749958096.0,5999962464.0
2030-08-01,11749970192.0,5999944320.0
2030-08-02,11749962416.0,5999961600.0
2030-08-03,11749954640.0,5999935680.0
2030-08-04,11749946864.0,5999952960.0
2030-08-05,11749982288.0,5999970240.0
2030-08-06,11749974512.0,5999944320.0
2030-08-07,11749966736.0,5999961600.0
2030-08-08,11749958960.0,5999935680.0
2030-08-09,11749951184.0,5999952960.0
2030-08-10,11749943408.0,5999970240.0
2030-08-11,11749978832.0,5999944320.0
2030-08-12,11749971056.0,5999961600.0
2030-08-13,11749963280.0,5999935680.0
2030-08-14,11749955504.0,5999952960.0
2030-08-15,11749947728.0,5999970240.0
2030-08-16,11749983152.0,5999944320.0
2030-08-17,11749975376.0,5999961600.0
2030-08-18,11749967600.0,5999935680.0
2030-08-19,11749959824.0,5999952960.0
2030-08-20,11749952048.0,5999970240.0
2030-08-21,11749944272.0,5999944320.0
2030-08-22,11749979696.0,5999961600.0
2030-08-23,11749971920.0,5999935680.0
2030-08-24,11749964144.0,5999952960.0
2030-08-25,11749956368.0,5999970240.0
2030-08-26,11749948592.0,5999944320.0
2030-08-27,11749984016.0,5999961600.0
2030-08-28,11749976240.0,5999935680.0
2030-08-29,11749968464.0,5999952960.0
2030-08-30,11749960688.0,5999970240.0
2030-08-31,11749952912.0,5999944320.0
2030-09-01,11749945136.0,5999961600.0
2030-09-02,11749971920.0,5999978880.0
2030-09-03,11749998704.0,5999952960.0
2030-09-04,11749982288.0,5999970240.0
2030-09-05,11749965872.0,5999944320.0
2030-09-06,11749992656.0,5999961600.0
2030-09-07,11749976240.0,5999978880.0
2030-09-08,11749959824.0,5999952960.0
2030-09-09,11749986608.0,5999970240.0
2030-09-10,11749970192.0,5999944320.0
2030-09-11,11749996976.0,5999961600.0
2030-09-12,11749980560.0,5999978880.0
2030-09-13,11749964144.0,5999952960.0
2030-09-14,11749990928.0,5999970240.0
2030-09-15,11749974512.0,5999944320.0
2030-09-16,11749958096.0,5999961600.0
2030-09-17,11749984880.0,5999978880.0
2030-09-18,11749968464.0,5999952960.0
2030-09-19,11749995248.0,5999970240.0
2030-09-20,11749978832.0,5999944320.0
2030-09-21,11749962416.0,5999961600.0
2030-09-22,11749989200.0,5999978880.0
2030-09-23,11749972784.0,5999952960.0
2030-09-24,11749956368.0,5999970240.0
2030-09-25,11749983152.0,5999944320.0
2030-09-26,11749966736.0,5999961600.0
2030-09-27,11749993520.0,5999978880.0
2030-09-28,11749977104.0,5999952960.0
2030-09-29,11749960688.0,5999970240.0
2030-09-30,11749987472.0,5999944320.0
2030-10-01,11749971056.0,5999961600.0
2030-10-02,11749945136.0,5999945184.0
2030-10-03,11749962416.0,5999928768.0
2030-10-04,11749936496.0,5999955552.0
2030-10-05,11749953776.0,5999939136.0
2030-10-06,11749927856.0,5999922720.0
2030-10-07,11749945136.0,5999949504.0
2030-10-08,11749962416.0,5999933088.0
2030-10-09,11749936496.0,5999916672.0
2030-10-10,11749953776.0,5999943456.0
2030-10-11,11749927856.0,5999927040.0
2030-10-12,11749945136.0,5999953824.0
2030-10-13,11749962416.0,5999937408.0
2030-10-14,11749936496.0,5999920992.0
2030-10-15,11749953776.0,5999947776.0
2030-10-16,11749927856.0,5999931360.0
2030-10-17,11749945136.0,5999958144.0
2030-10-18,11749962416.0,5999941728.0
2030-10-19,11749936496.0,5999925312.0
2030-10-20,11749953776.0,5999952096.0
2030-10-21,11749927856.0,5999935680.0
2030-10-22,11749945136.0,5999919264.0
2030-10-23,11749962416.0,5999946048.0
2030-10-24,11749936496.0,5999929632.0
2030-10-25,11749953776.0,5999956416.0
2030-10-26,11749927856.0,5999940000.0
2030-10-27,11749945136.0,5999923584.0
2030-10-28,11749962416.0,5999950368.0
2030-10-29,11749936496.0,5999933952.0
2030-10-30,11749953776.0,5999917536.0
2030-10-31,11749927856.0,5999944320.0
2030-11-01,11749945136.0,5999927904.0
2030-11-02,11749962416.0,5999970240.0
2030-11-03,11749936496.0,5999969376.0
2030-11-04,11749953776.0,5999968512.0
2030-11-05,11749971056.0,5999967648.0
