Date,Canals to Kuraz Sugar Plantations
2038-12-20,59.92
2038-12-21,59.92
2038-12-22,59.93
2038-12-23,59.93
2038-12-24,59.93
2038-12-25,59.93
2038-12-26,59.94
2038-12-27,59.94
2038-12-28,59.94
2038-12-29,59.945
2038-12-30,59.94
2038-12-31,59.96
