Date,Canals to Kuraz Sugar Plantations
2037-01-01,51.66
2037-01-02,51.655
2037-01-03,51.655
2037-01-04,51.655
2037-01-05,51.655
2037-01-06,51.665
2037-01-07,51.665
2037-01-08,51.665
2037-01-09,51.66
2037-01-10,51.665
2037-01-11,51.665
2037-01-12,51.665
2037-01-13,51.665
2037-01-14,51.665
2037-01-15,51.665
2037-01-16,51.675
2037-01-17,51.67
2037-01-18,51.675
2037-01-19,51.675
2037-01-20,51.675
2037-01-21,51.675
2037-01-22,51.68
2037-01-23,51.675
2037-01-24,51.675
2037-01-25,51.675
2037-01-26,51.675
2037-01-27,51.685
2037-01-28,51.685
2037-01-29,51.685
2037-01-30,51.685
2037-01-31,51.685
2037-02-01,52.34
2037-02-02,52.34
2037-02-03,52.34
2037-02-04,52.34
2037-02-05,52.35
2037-02-06,52.35
2037-02-07,52.35
2037-02-08,52.35
2037-02-09,52.35
2037-02-10,52.35
2037-02-11,52.355000000000004
2037-02-12,52.35
2037-02-13,52.35
2037-02-14,52.355000000000004
2037-02-15,52.35
2037-02-16,52.35
2037-02-17,52.37
2037-02-18,52.364999999999995
2037-02-19,52.36
2037-02-20,52.36
2037-02-21,52.36
2037-02-22,52.364999999999995
2037-02-23,52.38
2037-02-24,52.38
2037-02-25,52.38
2037-02-26,52.37
2037-02-27,52.37
2037-02-28,52.37
2037-03-01,53.185
2037-03-02,53.19
2037-03-03,53.19
2037-03-04,53.2
2037-03-05,53.2
2037-03-06,53.2
2037-03-07,53.2
2037-03-08,53.2
2037-03-09,53.215
2037-03-10,53.21
2037-03-11,53.22
2037-03-12,53.224999999999994
2037-03-13,53.22
2037-03-14,53.24
2037-03-15,53.23
2037-03-16,53.239999999999995
2037-03-17,53.245000000000005
2037-03-18,53.25
2037-03-19,53.26
2037-03-20,53.254999999999995
2037-03-21,53.27
2037-03-22,53.27
2037-03-23,53.269999999999996
2037-03-24,53.28
2037-03-25,53.275000000000006
2037-03-26,53.28
2037-03-27,53.28
2037-03-28,53.285
2037-03-29,53.29
