Date,Canals to Kuraz Sugar Plantations
2038-01-01,51.345
2038-01-02,51.345
2038-01-03,51.345
2038-01-04,51.345
2038-01-05,51.345
2038-01-06,51.35
2038-01-07,51.345
2038-01-08,51.34
2038-01-09,51.345
2038-01-10,51.345
2038-01-11,51.345
2038-01-12,51.345
2038-01-13,51.345
2038-01-14,51.355000000000004
2038-01-15,51.355000000000004
2038-01-16,51.355000000000004
2038-01-17,51.355000000000004
2038-01-18,51.355000000000004
2038-01-19,51.355000000000004
2038-01-20,51.355000000000004
2038-01-21,51.355000000000004
2038-01-22,51.355000000000004
2038-01-23,51.355000000000004
2038-01-24,51.355000000000004
2038-01-25,51.355000000000004
2038-01-26,51.36
2038-01-27,51.36
2038-01-28,51.35
2038-01-29,51.35
2038-01-30,51.35
2038-01-31,51.36
2038-02-01,52.0
2038-02-02,52.0
2038-02-03,52.0
2038-02-04,52.0
2038-02-05,52.004999999999995
2038-02-06,52.01
2038-02-07,52.01
2038-02-08,52.01
2038-02-09,52.01
2038-02-10,52.01
2038-02-11,52.01
2038-02-12,52.01
2038-02-13,52.01
2038-02-14,52.01
2038-02-15,52.015
2038-02-16,52.02
2038-02-17,52.02
2038-02-18,52.02
2038-02-19,52.02
2038-02-20,52.02
2038-02-21,52.02
2038-02-22,52.02
2038-02-23,52.02
2038-02-24,52.02
2038-02-25,52.025000000000006
2038-02-26,52.03
2038-02-27,52.03
2038-02-28,52.03
2038-03-01,52.85
2038-03-02,52.85
2038-03-03,52.85
2038-03-04,52.86
2038-03-05,52.86
2038-03-06,52.86
2038-03-07,52.864999999999995
2038-03-08,52.87
2038-03-09,52.87
2038-03-10,52.87
2038-03-11,52.87
2038-03-12,52.87
2038-03-13,52.87
2038-03-14,52.885000000000005
2038-03-15,52.88
2038-03-16,52.88
2038-03-17,52.9
2038-03-18,52.89
2038-03-19,52.89
2038-03-20,52.9
2038-03-21,52.905
2038-03-22,52.9
2038-03-23,52.91
2038-03-24,52.92
2038-03-25,52.91
2038-03-26,52.92
2038-03-27,52.93
2038-03-28,52.925
2038-03-29,52.92
2038-03-30,52.94
2038-03-31,52.94
2038-04-01,53.925
2038-04-02,53.92
2038-04-03,53.94
2038-04-04,53.93
2038-04-05,53.95
2038-04-06,53.945
2038-04-07,53.96
2038-04-08,53.955
2038-04-09,53.97
2038-04-10,53.97
2038-04-11,53.97
2038-04-12,53.97
2038-04-13,53.98
2038-04-14,53.98
2038-04-15,53.985
2038-04-16,53.99
2038-04-17,53.99
2038-04-18,54.0
2038-04-19,54.0
2038-04-20,54.01
2038-04-21,54.01
2038-04-22,54.015
2038-04-23,54.02
2038-04-24,54.025000000000006
2038-04-25,54.03
2038-04-26,54.03
2038-04-27,54.03
2038-04-28,54.03
2038-04-29,54.045
2038-04-30,54.04
2038-05-01,55.17
2038-05-02,55.17
2038-05-03,55.17
2038-05-04,55.17
2038-05-05,55.17
2038-05-06,55.18
2038-05-07,55.18
2038-05-08,55.18
2038-05-09,55.19
2038-05-10,55.19
2038-05-11,55.19
2038-05-12,55.2
2038-05-13,55.2
2038-05-14,55.2
2038-05-15,55.21
2038-05-16,55.21
2038-05-17,55.21
2038-05-18,55.22
2038-05-19,55.22
2038-05-20,55.22
2038-05-21,55.22
2038-05-22,55.22
2038-05-23,55.230000000000004
2038-05-24,55.23
2038-05-25,55.23
2038-05-26,55.25
2038-05-27,55.24
2038-05-28,55.25
2038-05-29,55.26
2038-05-30,55.260000000000005
2038-05-31,55.27
2038-06-01,56.39
2038-06-02,56.375
2038-06-03,56.364999999999995
2038-06-04,56.355000000000004
2038-06-05,56.34
2038-06-06,56.34
2038-06-07,56.33
2038-06-08,56.32
2038-06-09,56.315
2038-06-10,56.31
2038-06-11,56.305
2038-06-12,56.29
2038-06-13,56.28
2038-06-14,56.26
2038-06-15,56.26
2038-06-16,56.254999999999995
2038-06-17,56.245000000000005
2038-06-18,56.235
2038-06-19,56.23
2038-06-20,56.23
2038-06-21,56.21
2038-06-22,56.2
2038-06-23,56.185
2038-06-24,56.18
2038-06-25,56.175
2038-06-26,56.17
2038-06-27,56.16
2038-06-28,56.15
2038-06-29,56.15
2038-06-30,56.135000000000005
2038-07-01,57.075
2038-07-02,57.019999999999996
2038-07-03,56.965
2038-07-04,56.915
2038-07-05,56.865
2038-07-06,56.815
2038-07-07,56.755
2038-07-08,56.705
2038-07-09,56.66
2038-07-10,56.65
2038-07-11,56.65
2038-07-12,56.65
2038-07-13,56.65
2038-07-14,56.65
2038-07-15,56.65
2038-07-16,56.65
2038-07-17,56.65
2038-07-18,56.65
2038-07-19,56.65
2038-07-20,56.65
2038-07-21,56.65
2038-07-22,56.65
2038-07-23,56.65
2038-07-24,56.65
2038-07-25,56.65
2038-07-26,56.65
2038-07-27,56.65
2038-07-28,56.65
2038-07-29,56.65
2038-07-30,56.65
2038-07-31,56.65
2038-08-01,57.34
2038-08-02,57.34
2038-08-03,57.34
2038-08-04,57.34
2038-08-05,57.34
2038-08-06,57.34
2038-08-07,57.34
2038-08-08,57.34
2038-08-09,57.34
2038-08-10,57.34
2038-08-11,57.34
2038-08-12,57.34
2038-08-13,57.34
2038-08-14,57.34
2038-08-15,57.34
2038-08-16,57.34
2038-08-17,57.34
2038-08-18,57.34
2038-08-19,57.34
2038-08-20,57.34
2038-08-21,57.34
2038-08-22,57.34
2038-08-23,57.34
2038-08-24,57.34
2038-08-25,57.34
2038-08-26,57.34
2038-08-27,57.34
2038-08-28,57.34
2038-08-29,57.34
2038-08-30,57.34
2038-08-31,57.34
2038-09-01,57.705
2038-09-02,57.71
2038-09-03,57.71
2038-09-04,57.71
2038-09-05,57.705
2038-09-06,57.7
2038-09-07,57.71
2038-09-08,57.7
2038-09-09,57.705
2038-09-10,57.71
2038-09-11,57.7
2038-09-12,57.71
2038-09-13,57.7
2038-09-14,57.705
2038-09-15,57.71
2038-09-16,57.71
2038-09-17,57.71
2038-09-18,57.7
2038-09-19,57.705
2038-09-20,57.71
2038-09-21,57.71
2038-09-22,57.705
2038-09-23,57.705
2038-09-24,57.705
2038-09-25,57.71
2038-09-26,57.71
2038-09-27,57.705
2038-09-28,57.705
2038-09-29,57.705
2038-09-30,57.705
2038-10-01,57.69
