Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-01-29,33.57,53.61,21.44,15.01,20.69,57.94,0.545,57.94,24.37,39.38
2029-01-30,33.57,53.61,21.44,15.01,20.685000000000002,57.94,0.555,57.94,24.37,39.38
2029-01-31,33.58,53.61,21.44,15.01,20.68,57.95,0.57,57.95,24.37,39.38
2029-02-01,34.69,47.81,19.12,13.39,21.17,58.9,0.595,58.9,24.21,37.6
2029-02-02,34.7,47.81,19.12,13.39,21.17,58.91,0.605,58.91,24.21,37.6
2029-02-03,34.705,47.81,19.12,13.39,21.16,58.91,0.615,58.91,24.205,37.595
2029-02-04,34.71,47.81,19.12,13.39,21.16,58.92,0.63,58.92,24.21,37.6
2029-02-05,34.72,47.81,19.12,13.39,21.16,58.92,0.64,58.92,24.2,37.59
2029-02-06,34.73,47.81,19.12,13.39,21.15,58.93,0.65,58.93,24.2,37.59
2029-02-07,34.73,47.81,19.12,13.39,21.15,58.93,0.66,58.93,24.2,37.59
2029-02-08,34.74,47.81,19.12,13.39,21.15,58.94,0.675,58.94,24.2,37.59
2029-02-09,34.74,47.81,19.12,13.39,21.14,58.94,0.685,58.94,24.2,37.59
2029-02-10,34.75,47.81,19.12,13.39,21.14,58.95,0.695,58.95,24.2,37.59
2029-02-11,34.75,47.81,19.12,13.39,21.134999999999998,58.95,0.705,58.95,24.2,37.59
2029-02-12,34.76,47.81,19.12,13.39,21.13,58.96,0.715,58.96,24.2,37.59
2029-02-13,34.76,47.81,19.12,13.39,21.13,58.96,0.725,58.96,24.2,37.59
2029-02-14,34.77,47.81,19.12,13.39,21.125,58.97,0.735,58.97,24.2,37.59
2029-02-15,34.775000000000006,47.81,19.12,13.39,21.12,58.97,0.745,58.97,24.195,37.585
2029-02-16,34.785,47.81,19.12,13.39,21.12,58.98,0.755,58.98,24.195,37.585
2029-02-17,34.79,47.81,19.12,13.39,21.115000000000002,58.98,0.765,58.98,24.19,37.58
2029-02-18,34.8,47.81,19.12,13.39,21.11,58.99,0.775,58.99,24.19,37.58
2029-02-19,34.8,47.81,19.12,13.39,21.11,58.99,0.785,58.99,24.19,37.58
2029-02-20,34.81,47.81,19.12,13.39,21.105,59.0,0.795,59.0,24.19,37.58
2029-02-21,34.81,47.81,19.12,13.39,21.1,59.0,0.805,59.0,24.19,37.58
2029-02-22,34.815,47.81,19.12,13.39,21.1,59.004999999999995,0.815,59.004999999999995,24.19,37.58
2029-02-23,34.82,47.81,19.12,13.39,21.095,59.01,0.825,59.01,24.19,37.58
2029-02-24,34.825,47.81,19.12,13.39,21.09,59.015,0.835,59.015,24.19,37.58
2029-02-25,34.83,47.81,19.12,13.39,21.09,59.02,0.845,59.02,24.19,37.58
2029-02-26,34.84,47.81,19.12,13.39,21.08,59.025000000000006,0.855,59.025000000000006,24.185000000000002,37.575
2029-02-27,34.845,47.81,19.12,13.39,21.08,59.03,0.865,59.03,24.185000000000002,37.575
2029-02-28,34.855000000000004,47.81,19.12,13.39,21.08,59.035,0.87,59.035,24.18,37.57
2029-03-01,35.504999999999995,40.7,16.28,11.4,38.515,59.585,1.61,59.585,24.08,35.48
2029-03-02,35.51,40.7,16.28,11.4,38.504999999999995,59.59,1.625,59.59,24.08,35.48
2029-03-03,35.52,40.7,16.28,11.4,38.49,59.6,1.64,59.6,24.08,35.48
2029-03-04,35.53,40.7,16.28,11.4,38.48,59.61,1.6549999999999998,59.61,24.08,35.48
2029-03-05,35.54,40.7,16.28,11.4,38.47,59.614999999999995,1.665,59.614999999999995,24.075,35.474999999999994
2029-03-06,35.55,40.7,16.28,11.4,38.46,59.62,1.68,59.62,24.07,35.47
2029-03-07,35.56,40.7,16.28,11.4,38.445,59.63,1.6949999999999998,59.63,24.07,35.47
2029-03-08,35.57,40.7,16.28,11.4,38.435,59.64,1.705,59.64,24.07,35.47
2029-03-09,35.575,40.7,16.28,11.4,38.425,59.644999999999996,1.72,59.644999999999996,24.07,35.47
2029-03-10,35.58,40.7,16.28,11.4,38.415,59.65,1.7349999999999999,59.65,24.07,35.47
2029-03-11,35.59,40.7,16.28,11.4,38.4,59.66,1.745,59.66,24.07,35.47
2029-03-12,35.6,40.7,16.28,11.4,38.39,59.67,1.76,59.67,24.07,35.47
2029-03-13,35.61,40.7,16.28,11.4,38.38,59.675,1.77,59.675,24.064999999999998,35.465
2029-03-14,35.62,40.7,16.28,11.4,38.37,59.68,1.7850000000000001,59.68,24.06,35.46
2029-03-15,35.63,40.7,16.28,11.4,38.355000000000004,59.69,1.795,59.69,24.06,35.46
2029-03-16,35.635000000000005,40.7,16.28,11.4,38.345,59.695,1.81,59.695,24.06,35.46
2029-03-17,35.644999999999996,40.7,16.28,11.4,38.335,59.705,1.8250000000000002,59.705,24.06,35.46
2029-03-18,35.65,40.7,16.28,11.4,38.325,59.71,1.835,59.71,24.06,35.46
2029-03-19,35.66,40.7,16.28,11.4,38.31,59.72,1.85,59.72,24.06,35.46
2029-03-20,35.675,40.7,16.28,11.4,38.3,59.724999999999994,1.86,59.724999999999994,24.05,35.45
2029-03-21,35.68,40.7,16.28,11.4,38.29,59.73,1.875,59.73,24.05,35.45
2029-03-22,35.69,40.7,16.28,11.4,38.28,59.74,1.8849999999999998,59.74,24.05,35.45
2029-03-23,35.7,40.7,16.28,11.4,38.265,59.75,1.9,59.75,24.05,35.45
2029-03-24,35.705,40.7,16.28,11.4,38.254999999999995,59.754999999999995,1.91,59.754999999999995,24.05,35.45
2029-03-25,35.71,40.7,16.28,11.4,38.245000000000005,59.76,1.9249999999999998,59.76,24.05,35.45
2029-03-26,35.724999999999994,40.7,16.28,11.4,38.235,59.77,1.935,59.77,24.045,35.445
2029-03-27,35.735,40.7,16.28,11.4,38.22,59.775000000000006,1.95,59.775000000000006,24.04,35.44
2029-03-28,35.745000000000005,40.7,16.28,11.4,38.21,59.785,1.96,59.785,24.04,35.44
2029-03-29,35.75,40.7,16.28,11.4,38.2,59.79,1.975,59.79,24.04,35.44
2029-03-30,35.76,40.7,16.28,11.4,38.19,59.8,1.9849999999999999,59.8,24.04,35.44
2029-03-31,35.765,40.7,16.28,11.4,38.175,59.805,1.995,59.805,24.04,35.44
2029-04-01,35.864999999999995,58.8,23.52,16.46,62.805,59.885000000000005,3.3099999999999996,59.885000000000005,24.02,40.48
2029-04-02,35.875,58.8,23.52,16.46,62.785,59.894999999999996,3.335,59.894999999999996,24.02,40.48
2029-04-03,35.885000000000005,58.8,23.52,16.46,62.765,59.905,3.365,59.905,24.02,40.48
2029-04-04,35.89,58.8,23.52,16.46,62.745000000000005,59.91,3.395,59.91,24.02,40.48
2029-04-05,35.905,58.8,23.52,16.46,62.724999999999994,59.92,3.42,59.92,24.015,40.474999999999994
2029-04-06,35.915,58.8,23.52,16.46,62.705,59.93,3.4450000000000003,59.93,24.015,40.474999999999994
2029-04-07,35.93,58.8,23.52,16.46,62.685,59.94,3.475,59.94,24.01,40.47
2029-04-08,35.94,58.8,23.52,16.46,62.665,59.95,3.505,59.95,24.01,40.47
2029-04-09,35.945,58.8,23.52,16.46,62.644999999999996,59.955,3.5300000000000002,59.955,24.01,40.47
2029-04-10,35.955,58.8,23.52,16.46,62.625,59.965,3.5549999999999997,59.965,24.01,40.47
2029-04-11,35.965,58.8,23.52,16.46,62.605000000000004,59.974999999999994,3.585,59.974999999999994,24.01,40.47
2029-04-12,35.98,58.8,23.52,16.46,62.585,59.98,3.6100000000000003,59.98,24.0,40.46
2029-04-13,35.99,58.8,23.52,16.46,62.565,59.99,3.635,59.99,24.0,40.46
2029-04-14,36.0,58.8,23.52,16.46,62.54,60.0,3.665,60.0,24.0,40.46
2029-04-15,36.01,58.8,23.52,16.46,62.515,60.01,3.6900000000000004,60.01,24.0,40.46
2029-04-16,36.02,58.8,23.52,16.46,62.495000000000005,60.02,3.715,60.02,24.0,40.46
2029-04-17,36.03,58.8,23.52,16.46,62.474999999999994,60.025000000000006,3.74,60.025000000000006,23.994999999999997,40.455
2029-04-18,36.045,58.8,23.52,16.46,62.455,60.035,3.7649999999999997,60.035,23.99,40.45
2029-04-19,36.055,58.8,23.52,16.46,62.435,60.045,3.795,60.045,23.99,40.45
2029-04-20,36.06,58.8,23.52,16.46,62.415,60.05,3.8200000000000003,60.05,23.99,40.45
2029-04-21,36.07,58.8,23.52,16.46,62.394999999999996,60.06,3.8449999999999998,60.06,23.99,40.45
2029-04-22,36.08,58.8,23.52,16.46,62.375,60.07,3.87,60.07,23.99,40.45
2029-04-23,36.095,58.8,23.52,16.46,62.355000000000004,60.08,3.895,60.08,23.985,40.445
2029-04-24,36.105000000000004,58.8,23.52,16.46,62.335,60.085,3.92,60.085,23.98,40.44
2029-04-25,36.114999999999995,58.8,23.52,16.46,62.315,60.095,3.9450000000000003,60.095,23.98,40.44
2029-04-26,36.125,58.8,23.52,16.46,62.295,60.105000000000004,3.9699999999999998,60.105000000000004,23.98,40.44
2029-04-27,36.13,58.8,23.52,16.46,62.275000000000006,60.11,3.995,60.11,23.98,40.44
2029-04-28,36.144999999999996,58.8,23.52,16.46,62.254999999999995,60.12,4.02,60.12,23.975,40.435
2029-04-29,36.155,58.8,23.52,16.46,62.235,60.13,4.045,60.13,23.975,40.435
2029-04-30,36.165,58.8,23.52,16.46,62.205,60.135000000000005,4.07,60.135000000000005,23.97,40.43
2029-05-01,35.715,88.19,35.28,24.69,69.005,59.765,4.55,59.765,24.05,48.74
2029-05-02,35.724999999999994,88.19,35.28,24.69,68.99,59.77,4.59,59.77,24.045,48.735
2029-05-03,35.735,88.19,35.28,24.69,68.975,59.78,4.63,59.78,24.045,48.735
2029-05-04,35.75,88.19,35.28,24.69,68.965,59.79,4.67,59.79,24.04,48.73
2029-05-05,35.754999999999995,88.19,35.28,24.69,68.945,59.795,4.720000000000001,59.795,24.04,48.73
2029-05-06,35.76,88.19,35.28,24.69,68.935,59.8,4.76,59.8,24.04,48.73
2029-05-07,35.77,88.19,35.28,24.69,68.91499999999999,59.81,4.8,59.81,24.04,48.73
2029-05-08,35.78,88.19,35.28,24.69,68.905,59.82,4.84,59.82,24.04,48.73
2029-05-09,35.795,88.19,35.28,24.69,68.89,59.825,4.88,59.825,24.03,48.72
2029-05-10,35.805,88.19,35.28,24.69,68.875,59.835,4.92,59.835,24.03,48.72
2029-05-11,35.81,88.19,35.28,24.69,68.86,59.84,4.96,59.84,24.03,48.72
2029-05-12,35.82,88.19,35.28,24.69,68.845,59.85,5.0,59.85,24.03,48.72
2029-05-13,35.83,88.19,35.28,24.69,68.83,59.86,5.05,59.86,24.03,48.72
2029-05-14,35.835,88.19,35.28,24.69,68.815,59.864999999999995,5.09,59.864999999999995,24.03,48.72
2029-05-15,35.845,88.19,35.28,24.69,68.8,59.875,5.13,59.875,24.03,48.72
2029-05-16,35.86,88.19,35.28,24.69,68.785,59.88,5.16,59.88,24.02,48.71
2029-05-17,35.87,88.19,35.28,24.69,68.775,59.89,5.2,59.89,24.02,48.71
2029-05-18,35.875,88.19,35.28,24.69,68.755,59.894999999999996,5.24,59.894999999999996,24.02,48.71
2029-05-19,35.885000000000005,88.19,35.28,24.69,68.745,59.905,5.279999999999999,59.905,24.02,48.71
2029-05-20,35.89,88.19,35.28,24.69,68.725,59.91,5.32,59.91,24.02,48.71
2029-05-21,35.905,88.19,35.28,24.69,68.715,59.92,5.359999999999999,59.92,24.015,48.705
2029-05-22,35.915,88.19,35.28,24.69,68.7,59.93,5.4,59.93,24.015,48.705
2029-05-23,35.925,88.19,35.28,24.69,68.685,59.935,5.4399999999999995,59.935,24.01,48.7
2029-05-24,35.93,88.19,35.28,24.69,68.67,59.94,5.48,59.94,24.01,48.7
2029-05-25,35.94,88.19,35.28,24.69,68.655,59.95,5.51,59.95,24.01,48.7
2029-05-26,35.95,88.19,35.28,24.69,68.64,59.96,5.55,59.96,24.01,48.7
2029-05-27,35.955,88.19,35.28,24.69,68.625,59.965,5.59,59.965,24.01,48.7
2029-05-28,35.965,88.19,35.28,24.69,68.61500000000001,59.974999999999994,5.63,59.974999999999994,24.01,48.7
2029-05-29,35.98,88.19,35.28,24.69,68.595,59.98,5.665,59.98,24.0,48.69
2029-05-30,35.99,88.19,35.28,24.69,68.58500000000001,59.99,5.7,59.99,24.0,48.69
2029-05-31,35.995000000000005,88.19,35.28,24.69,68.565,59.995000000000005,5.74,59.995000000000005,24.0,48.69
2029-06-01,35.13,191.98,76.79,53.75,59.045,59.27,4.984999999999999,59.27,24.14,77.89
2029-06-02,35.13,191.98,76.79,53.75,59.065,59.27,5.0600000000000005,59.27,24.14,77.89
2029-06-03,35.13,191.98,76.79,53.75,59.095,59.27,5.140000000000001,59.27,24.14,77.89
2029-06-04,35.14,191.98,76.79,53.75,59.114999999999995,59.28,5.215,59.28,24.14,77.89
2029-06-05,35.14,191.98,76.79,53.75,59.135000000000005,59.28,5.289999999999999,59.28,24.14,77.89
2029-06-06,35.14,191.98,76.79,53.75,59.16,59.28,5.365,59.28,24.14,77.89
2029-06-07,35.15,191.98,76.79,53.75,59.185,59.29,5.4399999999999995,59.29,24.14,77.89
2029-06-08,35.15,191.98,76.79,53.75,59.205,59.29,5.51,59.29,24.14,77.89
2029-06-09,35.155,191.98,76.79,53.75,59.224999999999994,59.29,5.585,59.29,24.134999999999998,77.88499999999999
2029-06-10,35.16,191.98,76.79,53.75,59.254999999999995,59.295,5.654999999999999,59.295,24.134999999999998,77.88499999999999
2029-06-11,35.16,191.98,76.79,53.75,59.275000000000006,59.3,5.73,59.3,24.14,77.89
2029-06-12,35.17,191.98,76.79,53.75,59.295,59.3,5.800000000000001,59.3,24.13,77.88
2029-06-13,35.17,191.98,76.79,53.75,59.32,59.305,5.869999999999999,59.305,24.134999999999998,77.88499999999999
2029-06-14,35.175,191.98,76.79,53.75,59.345,59.31,5.9399999999999995,59.31,24.134999999999998,77.88499999999999
2029-06-15,35.18,191.98,76.79,53.75,59.364999999999995,59.31,6.01,59.31,24.13,77.88
2029-06-16,35.18,191.98,76.79,53.75,59.385000000000005,59.31,6.08,59.31,24.13,77.88
2029-06-17,35.19,191.98,76.79,53.75,59.415,59.32,6.15,59.32,24.13,77.88
2029-06-18,35.19,191.98,76.79,53.75,59.435,59.32,6.215,59.32,24.13,77.88
2029-06-19,35.19,191.98,76.79,53.75,59.455,59.32,6.285,59.32,24.13,77.88
2029-06-20,35.19,191.98,76.79,53.75,59.474999999999994,59.32,6.355,59.32,24.13,77.88
2029-06-21,35.2,191.98,76.79,53.75,59.504999999999995,59.33,6.42,59.33,24.13,77.88
2029-06-22,35.2,191.98,76.79,53.75,59.525000000000006,59.33,6.484999999999999,59.33,24.13,77.88
2029-06-23,35.2,191.98,76.79,53.75,59.545,59.33,6.555,59.33,24.13,77.88
2029-06-24,35.2,191.98,76.79,53.75,59.57,59.33,6.619999999999999,59.33,24.13,77.88
2029-06-25,35.205,191.98,76.79,53.75,59.595,59.335,6.6850000000000005,59.335,24.13,77.88
2029-06-26,35.21,191.98,76.79,53.75,59.614999999999995,59.34,6.755,59.34,24.13,77.88
2029-06-27,35.21,191.98,76.79,53.75,59.635000000000005,59.34,6.8149999999999995,59.34,24.13,77.88
2029-06-28,35.21,191.98,76.79,53.75,59.66,59.34,6.885,59.34,24.13,77.88
2029-06-29,35.21,191.98,76.79,53.75,59.685,59.34,6.945,59.34,24.13,77.88
2029-06-30,35.22,191.98,76.79,53.75,59.705,59.35,7.015000000000001,59.35,24.13,77.88
2029-07-01,34.135000000000005,582.05,232.82,162.97,49.66,58.425,5.91,58.425,24.29,187.26
2029-07-02,34.125,582.05,232.82,162.97,49.78,58.415,6.08,58.415,24.29,187.26
2029-07-03,34.114999999999995,582.05,232.82,162.97,49.9,58.405,6.25,58.405,24.29,187.26
2029-07-04,34.095,582.05,232.82,162.97,50.019999999999996,58.39,6.41,58.39,24.295,187.265
2029-07-05,34.075,582.05,232.82,162.97,50.14,58.375,6.58,58.375,24.3,187.27
2029-07-06,34.06,582.05,232.82,162.97,50.26,58.36,6.74,58.36,24.3,187.27
2029-07-07,34.045,582.05,232.82,162.97,50.39,58.345,6.9,58.345,24.3,187.27
2029-07-08,34.015,582.05,232.82,162.97,50.51,58.325,7.06,58.325,24.31,187.28
2029-07-09,34.0,582.05,232.82,162.97,50.629999999999995,58.31,7.21,58.31,24.31,187.28
2029-07-10,33.99,582.05,232.82,162.97,50.739999999999995,369.29999999999995,7.395,58.3,24.31,187.28
2029-07-11,34.075,582.05,232.82,162.97,50.76,531.375,7.805,58.375,24.3,187.27
2029-07-12,34.18,582.05,232.82,162.97,50.76,531.465,8.265,58.465,24.285,187.255
2029-07-13,34.29,582.05,232.82,162.97,50.76,531.0550000000001,8.71,58.555,24.265,187.235
2029-07-14,34.394999999999996,582.05,232.82,162.97,50.76,531.65,9.145,58.650000000000006,24.255000000000003,187.225
2029-07-15,34.504999999999995,582.05,232.82,162.97,50.76,531.24,9.575,58.739999999999995,24.235,187.20499999999998
2029-07-16,34.615,582.05,232.82,162.97,50.76,531.335,9.985,58.835,24.22,187.19
2029-07-17,34.72,582.05,232.82,162.97,50.76,531.425,10.395,58.925,24.205,187.175
2029-07-18,34.835,582.05,232.82,162.97,50.76,531.02,10.795,59.019999999999996,24.185000000000002,187.155
2029-07-19,34.945,582.05,232.82,162.97,50.76,531.615,11.19,59.115,24.17,187.14
2029-07-20,35.05,582.05,232.82,162.97,50.76,531.2049999999999,11.575,59.205,24.155,187.125
2029-07-21,35.165,582.05,232.82,162.97,50.76,530.8,11.955,59.3,24.134999999999998,187.10500000000002
2029-07-22,35.28,582.05,232.82,162.97,50.76,531.395,12.33,59.394999999999996,24.115000000000002,187.085
2029-07-23,35.39,582.05,232.82,162.97,50.76,531.495,12.7,59.495000000000005,24.105,187.075
2029-07-24,35.51,582.05,232.82,162.97,50.76,531.085,13.06,59.585,24.075,187.04500000000002
2029-07-25,35.620000000000005,582.05,232.82,162.97,50.76,531.185,13.42,59.685,24.064999999999998,187.035
2029-07-26,35.74,582.05,232.82,162.97,50.76,531.785,13.774999999999999,59.785,24.045,187.015
2029-07-27,35.86,582.05,232.82,162.97,50.76,530.885,14.125,59.885,24.025,186.995
2029-07-28,35.985,582.05,232.82,162.97,50.76,531.49,14.47,59.99,24.005000000000003,186.975
2029-07-29,36.11,582.05,232.82,162.97,50.76,531.595,14.815000000000001,60.095,23.985,186.95499999999998
2029-07-30,36.24,582.05,232.82,162.97,50.76,531.2,15.15,60.2,23.96,186.93
2029-07-31,36.370000000000005,582.05,232.82,162.97,50.76,530.8050000000001,15.485,60.305,23.935000000000002,186.905
2029-08-01,35.765,942.25,376.9,263.83,54.0,888.8050000000001,16.89,59.805,24.04,287.87
2029-08-02,36.03,942.25,376.9,263.83,54.0,887.5250000000001,17.485,60.025,23.995,287.825
2029-08-03,36.295,942.25,376.9,263.83,54.0,888.745,18.075,60.245,23.950000000000003,287.78
2029-08-04,36.575,942.25,376.9,263.83,54.0,887.9749999999999,18.655,60.475,23.9,287.73
2029-08-05,36.855000000000004,942.25,376.9,263.83,54.0,888.71,19.22,60.71,23.855,287.685
2029-08-06,37.14,942.25,376.9,263.83,54.0,887.9449999999999,19.785,60.945,23.805,287.635
2029-08-07,37.435,942.25,376.9,263.83,54.0,888.1800000000001,20.34,61.18,23.745,287.575
2029-08-08,37.724999999999994,942.25,376.9,263.83,54.0,888.4200000000001,20.884999999999998,61.42,23.695,287.525
2029-08-09,38.03,942.25,376.9,263.83,54.0,888.1700000000001,21.424999999999997,61.67,23.64,287.47
2029-08-10,38.325,942.25,376.9,263.83,54.0,888.4100000000001,21.96,61.91,23.585,287.41499999999996
2029-08-11,38.625,942.25,376.9,263.83,54.0,888.1500000000001,22.490000000000002,62.150000000000006,23.525,287.355
2029-08-12,38.925,942.25,376.9,263.83,54.0,888.3900000000001,23.009999999999998,62.39,23.465,287.29499999999996
2029-08-13,39.22,942.25,376.9,263.83,54.0,888.125,23.525,62.625,23.405,287.235
2029-08-14,39.51,942.25,376.9,263.83,54.0,888.355,24.035,62.855,23.345,287.175
2029-08-15,39.795,942.25,376.9,263.83,54.0,888.085,24.535,63.085,23.29,287.12
2029-08-16,40.065,942.25,376.9,263.83,54.0,888.3,25.035,63.3,23.235,287.065
2029-08-17,40.335,942.25,376.9,263.83,54.0,888.01,25.535,63.510000000000005,23.175,287.005
2029-08-18,40.58,942.25,376.9,263.83,54.0,888.7049999999999,26.02,63.705,23.125,286.95500000000004
2029-08-19,40.815,942.25,376.9,263.83,54.0,888.385,26.509999999999998,63.885000000000005,23.07,286.9
2029-08-20,41.035,942.25,376.9,263.83,54.0,887.56,26.990000000000002,64.06,23.025,286.855
2029-08-21,41.235,942.25,376.9,263.83,54.0,888.2149999999999,27.465,64.215,22.979999999999997,286.81
2029-08-22,41.41,942.25,376.9,263.83,54.0,888.35,27.935000000000002,64.35,22.939999999999998,286.77
2029-08-23,41.565,942.25,376.9,263.83,54.0,888.47,28.405,64.47,22.905,286.735
2029-08-24,41.695,942.25,376.9,263.83,54.0,888.0699999999999,28.875,64.57,22.875,286.705
2029-08-25,41.795,942.25,376.9,263.83,54.0,888.65,29.335,64.65,22.855,286.685
2029-08-26,41.875,942.25,376.9,263.83,54.0,888.21,29.79,64.71000000000001,22.835,286.665
2029-08-27,41.92,942.25,376.9,263.83,54.0,888.245,30.244999999999997,64.745,22.825,286.655
2029-08-28,41.94,942.25,376.9,263.83,54.0,888.26,30.695,64.76,22.82,286.65
2029-08-29,41.92,942.25,376.9,263.83,54.0,888.245,31.14,64.745,22.825,286.655
2029-08-30,41.875,942.25,376.9,263.83,54.0,888.21,31.59,64.71000000000001,22.835,286.665
2029-08-31,41.795,942.25,376.9,263.83,54.0,888.15,32.03,64.65,22.855,286.685
2029-09-01,40.975,592.34,236.94,165.86,50.32,542.01,30.21,64.00999999999999,23.035,188.89499999999998
2029-09-02,40.905,592.34,236.94,165.86,50.32,541.96,30.450000000000003,63.96,23.055,188.915
2029-09-03,40.83,592.34,236.94,165.86,50.32,541.9,30.689999999999998,63.900000000000006,23.07,188.93
2029-09-04,40.75,592.34,236.94,165.86,50.32,541.835,30.925,63.835,23.085,188.945
2029-09-05,40.655,592.34,236.94,165.86,50.32,542.26,31.16,63.760000000000005,23.105,188.965
2029-09-06,40.55,592.34,236.94,165.86,50.32,542.1800000000001,31.395,63.68,23.130000000000003,188.99
2029-09-07,40.435,592.34,236.94,165.86,50.32,542.09,31.630000000000003,63.59,23.155,189.015
2029-09-08,40.315,592.34,236.94,165.86,50.32,541.995,31.86,63.495000000000005,23.18,189.04000000000002
2029-09-09,40.185,592.34,236.94,165.86,50.32,541.895,32.095,63.394999999999996,23.21,189.07
2029-09-10,40.045,592.34,236.94,165.86,50.32,542.28,32.325,63.28,23.235,189.095
2029-09-11,39.9,592.34,236.94,165.86,50.32,541.6700000000001,32.555,63.17,23.270000000000003,189.13
2029-09-12,39.745000000000005,592.34,236.94,165.86,50.32,542.0450000000001,32.785,63.045,23.299999999999997,189.16
2029-09-13,39.585,592.34,236.94,165.86,50.32,541.915,33.015,62.915000000000006,23.33,189.19
2029-09-14,39.415,592.34,236.94,165.86,50.32,541.7850000000001,33.245,62.785,23.369999999999997,189.23000000000002
2029-09-15,39.245000000000005,592.34,236.94,165.86,50.32,542.645,33.47,62.644999999999996,23.4,189.26
2029-09-16,280.85,592.34,236.94,165.86,50.32,542.0,33.69,449.5,168.64999999999998,334.51
2029-09-17,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2029-09-18,465.69,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.78,445.64
2029-09-19,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2029-09-20,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2029-09-21,465.685,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.785,445.645
2029-09-22,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2029-09-23,466.0,592.34,236.94,165.86,50.32,542.47,33.74,745.97,279.97,445.83
2029-09-24,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2029-09-25,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2029-09-26,465.69,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.78,445.64
2029-09-27,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2029-09-28,465.69,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.78,445.64
2029-09-29,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2029-09-30,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
