Date,Canals to Kuraz Sugar Plantations
2033-05-08,55.18
2033-05-09,55.19
2033-05-10,55.19
2033-05-11,55.19
2033-05-12,55.2
2033-05-13,55.2
2033-05-14,55.2
2033-05-15,55.21
2033-05-16,55.21
2033-05-17,55.21
2033-05-18,55.22
2033-05-19,55.22
2033-05-20,55.22
2033-05-21,55.22
2033-05-22,55.22
2033-05-23,55.230000000000004
2033-05-24,55.23
2033-05-25,55.23
2033-05-26,55.25
2033-05-27,55.24
2033-05-28,55.25
2033-05-29,55.26
2033-05-30,55.260000000000005
2033-05-31,55.27
2033-06-01,56.39
2033-06-02,56.375
2033-06-03,56.364999999999995
2033-06-04,56.355000000000004
2033-06-05,56.34
2033-06-06,56.34
2033-06-07,56.33
2033-06-08,56.32
2033-06-09,56.315
2033-06-10,56.31
2033-06-11,56.305
2033-06-12,56.29
2033-06-13,56.28
2033-06-14,56.26
2033-06-15,56.26
2033-06-16,56.254999999999995
2033-06-17,56.245000000000005
2033-06-18,56.235
2033-06-19,56.23
2033-06-20,56.23
2033-06-21,56.21
2033-06-22,56.2
2033-06-23,56.185
2033-06-24,56.18
2033-06-25,56.175
2033-06-26,56.17
2033-06-27,56.16
2033-06-28,56.15
2033-06-29,56.15
2033-06-30,56.135000000000005
2033-07-01,57.075
2033-07-02,57.019999999999996
2033-07-03,56.965
2033-07-04,56.915
2033-07-05,56.865
2033-07-06,56.815
2033-07-07,56.760000000000005
2033-07-08,56.705
2033-07-09,56.66
2033-07-10,56.65
2033-07-11,56.65
2033-07-12,56.65
2033-07-13,56.65
2033-07-14,56.65
2033-07-15,56.65
2033-07-16,56.65
2033-07-17,56.65
2033-07-18,56.65
2033-07-19,56.65
2033-07-20,56.65
2033-07-21,56.65
2033-07-22,56.65
2033-07-23,56.65
2033-07-24,56.65
2033-07-25,56.65
2033-07-26,56.65
2033-07-27,56.65
2033-07-28,56.65
2033-07-29,56.65
2033-07-30,56.65
2033-07-31,56.65
2033-08-01,57.34
2033-08-02,57.34
2033-08-03,57.34
2033-08-04,57.34
2033-08-05,57.34
2033-08-06,57.34
2033-08-07,57.34
2033-08-08,57.34
2033-08-09,57.34
2033-08-10,57.34
2033-08-11,57.34
2033-08-12,57.34
2033-08-13,57.34
2033-08-14,57.34
2033-08-15,57.34
2033-08-16,57.34
2033-08-17,57.34
2033-08-18,57.34
2033-08-19,57.34
2033-08-20,57.34
2033-08-21,57.34
2033-08-22,57.34
2033-08-23,57.34
2033-08-24,57.34
2033-08-25,57.34
2033-08-26,57.34
2033-08-27,57.34
2033-08-28,57.34
2033-08-29,57.34
2033-08-30,57.34
2033-08-31,57.34
2033-09-01,57.705
2033-09-02,57.705
2033-09-03,57.71
2033-09-04,57.71
2033-09-05,57.705
2033-09-06,57.705
2033-09-07,57.705
2033-09-08,57.705
2033-09-09,57.705
2033-09-10,57.705
2033-09-11,57.705
2033-09-12,57.705
2033-09-13,57.705
2033-09-14,57.705
2033-09-15,57.705
2033-09-16,57.705
2033-09-17,57.705
2033-09-18,57.705
2033-09-19,57.705
2033-09-20,57.705
2033-09-21,57.71
2033-09-22,57.71
2033-09-23,57.705
2033-09-24,57.705
2033-09-25,57.705
2033-09-26,57.71
2033-09-27,57.71
2033-09-28,57.705
2033-09-29,57.7
2033-09-30,57.71
2033-10-01,57.69
2033-10-02,57.69
2033-10-03,57.69
2033-10-04,57.69
2033-10-05,57.69
2033-10-06,57.69
2033-10-07,57.69
2033-10-08,57.69
2033-10-09,57.69
2033-10-10,57.69
2033-10-11,57.69
2033-10-12,57.69
2033-10-13,57.69
2033-10-14,57.69
2033-10-15,57.69
2033-10-16,57.69
2033-10-17,57.69
2033-10-18,57.69
2033-10-19,57.69
2033-10-20,57.69
2033-10-21,57.69
2033-10-22,57.69
2033-10-23,57.69
2033-10-24,57.69
2033-10-25,57.69
2033-10-26,57.69
2033-10-27,57.69
2033-10-28,57.69
2033-10-29,57.69
2033-10-30,57.69
2033-10-31,57.69
2033-11-01,57.29
2033-11-02,57.295
2033-11-03,57.29
2033-11-04,57.29
2033-11-05,57.29
2033-11-06,57.29
2033-11-07,57.295
2033-11-08,57.29
2033-11-09,57.29
2033-11-10,57.29
2033-11-11,57.29
2033-11-12,57.295
2033-11-13,57.29
2033-11-14,57.29
2033-11-15,57.29
2033-11-16,57.29
2033-11-17,57.29
2033-11-18,57.29
2033-11-19,57.295
2033-11-20,57.29
2033-11-21,57.29
2033-11-22,57.29
2033-11-23,57.29
2033-11-24,57.295
2033-11-25,57.29
2033-11-26,57.29
2033-11-27,57.29
2033-11-28,57.29
2033-11-29,57.295
2033-11-30,57.29
2033-12-01,56.57
2033-12-02,56.57
2033-12-03,56.58
2033-12-04,56.575
2033-12-05,56.58
2033-12-06,56.585
2033-12-07,56.58
2033-12-08,56.58
2033-12-09,56.59
2033-12-10,56.59
2033-12-11,56.59
2033-12-12,56.59
2033-12-13,56.59
2033-12-14,56.59
2033-12-15,56.595
2033-12-16,56.59
2033-12-17,56.595
2033-12-18,56.61
2033-12-19,56.605000000000004
2033-12-20,56.6
2033-12-21,56.605000000000004
2033-12-22,56.62
2033-12-23,56.614999999999995
2033-12-24,56.62
2033-12-25,56.61
2033-12-26,56.62
2033-12-27,56.614999999999995
2033-12-28,56.62
2033-12-29,56.625
2033-12-30,56.62
2033-12-31,56.62
