Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-01-01,1.0,53.61,21.44,15.01,1.29,10.0,0.18,10.0,9.0,24.01
2029-01-02,1.0,53.61,21.44,15.01,1.295,10.0,0.18,10.0,9.0,24.01
2029-01-03,1.0,53.61,21.44,15.01,1.3,10.0,0.18,10.0,9.0,24.01
2029-01-04,1.0,53.61,21.44,15.01,1.3,10.0,0.18,10.0,9.0,24.01
2029-01-05,1.0,53.61,21.44,15.01,1.3,10.0,0.18,10.0,9.0,24.01
2029-01-06,1.0,53.61,21.44,15.01,1.3,10.0,0.18,10.0,9.0,24.01
2029-01-07,1.0,53.61,21.44,15.01,1.3,10.0,0.19,10.0,9.0,24.01
2029-01-08,1.0,53.61,21.44,15.01,1.3,10.0,0.19,10.0,9.0,24.01
2029-01-09,1.0,53.61,21.44,15.01,1.3,10.0,0.19,10.0,9.0,24.01
2029-01-10,1.0,53.61,21.44,15.01,1.3,10.0,0.19,10.0,9.0,24.01
2029-01-11,1.0,53.61,21.44,15.01,1.3,10.0,0.19,10.0,9.0,24.01
2029-01-12,1.0,53.61,21.44,15.01,1.3,10.0,0.19,10.0,9.0,24.01
2029-01-13,1.0,53.61,21.44,15.01,1.3,10.0,0.19,10.0,9.0,24.01
2029-01-14,1.0,53.61,21.44,15.01,1.3,10.0,0.19,10.0,9.0,24.01
2029-01-15,1.0,53.61,21.44,15.01,1.3,10.0,0.19,10.0,9.0,24.01
2029-01-16,1.0,53.61,21.44,15.01,1.3,10.0,0.19,10.0,9.0,24.01
2029-01-17,1.0,53.61,21.44,15.01,1.3,10.0,0.19,10.0,9.0,24.01
2029-01-18,1.0,53.61,21.44,15.01,1.3,10.0,0.19,10.0,9.0,24.01
2029-01-19,1.0,53.61,21.44,15.01,1.3,10.0,0.19,10.0,9.0,24.01
2029-01-20,1.0,53.61,21.44,15.01,1.3050000000000002,10.0,0.195,10.0,9.0,24.01
2029-01-21,1.0,53.61,21.44,15.01,1.31,10.0,0.2,10.0,9.0,24.01
2029-01-22,1.0,53.61,21.44,15.01,1.31,10.0,0.2,10.0,9.0,24.01
2029-01-23,1.0,53.61,21.44,15.01,1.31,10.0,0.2,10.0,9.0,24.01
2029-01-24,1.0,53.61,21.44,15.01,1.31,10.0,0.2,10.0,9.0,24.01
2029-01-25,1.0,53.61,21.44,15.01,1.31,10.0,0.2,10.0,9.0,24.01
2029-01-26,1.0,53.61,21.44,15.01,1.31,10.0,0.2,10.0,9.0,24.01
2029-01-27,1.0,53.61,21.44,15.01,1.31,10.0,0.2,10.0,9.0,24.01
2029-01-28,1.0,53.61,21.44,15.01,1.31,10.0,0.2,10.0,9.0,24.01
2029-01-29,1.0,53.61,21.44,15.01,1.31,10.0,0.2,10.0,9.0,24.01
2029-01-30,1.0,53.61,21.44,15.01,1.31,10.0,0.2,10.0,9.0,24.01
2029-01-31,1.0,53.61,21.44,15.01,1.31,10.0,0.2,10.0,9.0,24.01
2029-02-01,1.0,47.81,19.12,13.39,1.34,10.0,0.21,10.0,9.0,22.39
2029-02-02,1.0,47.81,19.12,13.39,1.34,10.0,0.21,10.0,9.0,22.39
2029-02-03,1.0,47.81,19.12,13.39,1.34,10.0,0.21,10.0,9.0,22.39
2029-02-04,1.0,47.81,19.12,13.39,1.34,10.0,0.21,10.0,9.0,22.39
2029-02-05,1.0,47.81,19.12,13.39,1.3450000000000002,10.0,0.21,10.0,9.0,22.39
2029-02-06,1.0,47.81,19.12,13.39,1.35,10.0,0.21,10.0,9.0,22.39
2029-02-07,1.0,47.81,19.12,13.39,1.35,10.0,0.21,10.0,9.0,22.39
2029-02-08,1.0,47.81,19.12,13.39,1.35,10.0,0.21,10.0,9.0,22.39
2029-02-09,1.0,47.81,19.12,13.39,1.35,10.0,0.21,10.0,9.0,22.39
2029-02-10,1.0,47.81,19.12,13.39,1.35,10.0,0.21,10.0,9.0,22.39
2029-02-11,1.0,47.81,19.12,13.39,1.35,10.0,0.215,10.0,9.0,22.39
2029-02-12,1.0,47.81,19.12,13.39,1.35,10.0,0.22,10.0,9.0,22.39
2029-02-13,1.0,47.81,19.12,13.39,1.35,10.0,0.22,10.0,9.0,22.39
2029-02-14,1.0,47.81,19.12,13.39,1.35,10.0,0.22,10.0,9.0,22.39
2029-02-15,1.0,47.81,19.12,13.39,1.35,10.0,0.22,10.0,9.0,22.39
2029-02-16,1.0,47.81,19.12,13.39,1.35,10.0,0.22,10.0,9.0,22.39
2029-02-17,1.0,47.81,19.12,13.39,1.35,10.0,0.22,10.0,9.0,22.39
2029-02-18,1.0,47.81,19.12,13.39,1.35,10.0,0.22,10.0,9.0,22.39
2029-02-19,1.0,47.81,19.12,13.39,1.35,10.0,0.22,10.0,9.0,22.39
2029-02-20,1.0,47.81,19.12,13.39,1.35,10.0,0.22,10.0,9.0,22.39
2029-02-21,1.0,47.81,19.12,13.39,1.35,10.0,0.22,10.0,9.0,22.39
2029-02-22,1.0,47.81,19.12,13.39,1.35,10.0,0.22,10.0,9.0,22.39
2029-02-23,1.0,47.81,19.12,13.39,1.35,10.0,0.22,10.0,9.0,22.39
2029-02-24,1.0,47.81,19.12,13.39,1.35,10.0,0.22,10.0,9.0,22.39
2029-02-25,1.0,47.81,19.12,13.39,1.355,10.0,0.22,10.0,9.0,22.39
2029-02-26,1.0,47.81,19.12,13.39,1.36,10.0,0.22,10.0,9.0,22.39
2029-02-27,1.0,47.81,19.12,13.39,1.36,10.0,0.23,10.0,9.0,22.39
2029-02-28,1.0,47.81,19.12,13.39,1.36,10.0,0.23,10.0,9.0,22.39
2029-03-01,1.0,40.7,16.28,11.4,2.48,10.0,0.41,10.0,9.0,20.4
2029-03-02,1.0,40.7,16.28,11.4,2.48,10.0,0.415,10.0,9.0,20.4
2029-03-03,1.0,40.7,16.28,11.4,2.48,10.0,0.42,10.0,9.0,20.4
2029-03-04,1.0,40.7,16.28,11.4,2.48,10.0,0.42,10.0,9.0,20.4
2029-03-05,1.0,40.7,16.28,11.4,2.48,10.0,0.42,10.0,9.0,20.4
2029-03-06,1.0,40.7,16.28,11.4,2.48,10.0,0.42,10.0,9.0,20.4
2029-03-07,1.0,40.7,16.28,11.4,2.48,10.0,0.42,10.0,9.0,20.4
2029-03-08,1.0,40.7,16.28,11.4,2.4850000000000003,10.0,0.42,10.0,9.0,20.4
