Date,Gibe-III,Koysha
2029-10-14,208.07566,178.49949
2029-10-15,208.07561,178.49974
2029-10-16,208.07556,178.49958
2029-10-17,208.0755,178.49984
2029-10-18,208.07569,178.49968
2029-10-19,208.07564,178.49953
2029-10-20,208.07559,178.49978
2029-10-21,208.07553,178.49962
2029-10-22,208.07548,178.49988
2029-10-23,208.07567,178.49972
2029-10-24,208.07561,178.49957
2029-10-25,208.07556,178.49982
2029-10-26,208.07551,178.49967
2029-10-27,208.0757,178.49951
2029-10-28,208.07564,178.49976
2029-10-29,208.07559,178.49961
2029-10-30,208.07554,178.49986
2029-10-31,208.07548,178.49971
2029-11-01,208.07567,178.49955
2029-11-02,208.07543,178.49995
2029-11-03,208.07566,178.49994
2029-11-04,208.07566,178.49994
2029-11-05,208.07565,178.49993
2029-11-06,208.07565,178.49992
2029-11-07,208.07564,178.49991
2029-11-08,208.07564,178.4999
2029-11-09,208.07563,178.49989
2029-11-10,208.07563,178.49989
2029-11-11,208.07562,178.49988
2029-11-12,208.07562,178.49987
2029-11-13,208.07561,178.49986
2029-11-14,208.07561,178.49985
2029-11-15,208.07561,178.49985
2029-11-16,208.0756,178.49984
2029-11-17,208.0756,178.49983
2029-11-18,208.07559,178.49982
2029-11-19,208.07559,178.49981
2029-11-20,208.07558,178.4998
2029-11-21,208.07558,178.4998
2029-11-22,208.07557,178.49979
2029-11-23,208.07557,178.49978
2029-11-24,208.07556,178.49977
2029-11-25,208.07556,178.49976
2029-11-26,208.07555,178.49976
2029-11-27,208.07555,178.49975
2029-11-28,208.07554,178.49974
2029-11-29,208.07554,178.49973
2029-11-30,208.07553,178.49972
2029-12-01,208.07553,178.49971
2029-12-02,208.07554,178.4995
2029-12-03,208.07555,178.49929
2029-12-04,208.07556,178.49949
2029-12-05,208.07557,178.49968
2029-12-06,208.07558,178.49947
2029-12-07,208.07559,178.49967
2029-12-08,208.0756,178.49945
2029-12-09,208.07561,178.49965
2029-12-10,208.07561,178.49944
2029-12-11,208.07538,178.49963
2029-12-12,208.07539,178.49942
2029-12-13,208.0754,178.49962
2029-12-14,208.07541,178.4994
2029-12-15,208.07542,178.4996
2029-12-16,208.07543,178.49939
2029-12-17,208.07544,178.49958
2029-12-18,208.07545,178.49937
2029-12-19,208.07546,178.49957
2029-12-20,208.07547,178.49935
2029-12-21,208.07548,178.49955
2029-12-22,208.07549,178.49934
2029-12-23,208.0755,178.49953
2029-12-24,208.07551,178.49932
2029-12-25,208.07552,178.49952
2029-12-26,208.07553,178.49931
2029-12-27,208.07554,178.4995
2029-12-28,208.07555,178.49929
2029-12-29,208.07556,178.49949
2029-12-30,208.07557,178.49968
2029-12-31,208.07558,178.49947
2030-01-01,208.07559,178.49967
2030-01-02,208.07551,178.49927
2030-01-03,208.07544,178.49929
2030-01-04,208.07537,178.49931
2030-01-05,208.07554,178.49932
2030-01-06,208.07546,178.49934
2030-01-07,208.07539,178.49935
2030-01-08,208.07532,178.49937
2030-01-09,208.07549,178.49939
2030-01-10,208.07542,178.4994
2030-01-11,208.07534,178.49942
2030-01-12,208.07551,178.49944
2030-01-13,208.07544,178.49945
2030-01-14,208.07537,178.49947
2030-01-15,208.07554,178.49949
2030-01-16,208.07546,178.4995
2030-01-17,208.07539,178.49952
2030-01-18,208.07532,178.49953
2030-01-19,208.07549,178.49955
2030-01-20,208.07542,178.49957
2030-01-21,208.07534,178.49958
2030-01-22,208.07551,178.4996
2030-01-23,208.07544,178.49962
2030-01-24,208.07537,178.49922
2030-01-25,208.07554,178.49924
2030-01-26,208.07546,178.49926
2030-01-27,208.07539,178.49927
2030-01-28,208.07532,178.49929
2030-01-29,208.07549,178.49931
2030-01-30,208.07542,178.49932
2030-01-31,208.07534,178.49934
2030-02-01,208.07551,178.49935
2030-02-02,208.07554,178.49966
2030-02-03,208.07557,178.49955
2030-02-04,208.0756,178.49985
2030-02-05,208.07563,178.49975
2030-02-06,208.07566,178.49964
2030-02-07,208.07544,178.49953
2030-02-08,208.07547,178.49984
2030-02-09,208.0755,178.49973
2030-02-10,208.07553,178.49962
2030-02-11,208.07556,178.49952
2030-02-12,208.07559,178.49982
2030-02-13,208.07562,178.49971
2030-02-14,208.07565,178.49961
2030-02-15,208.07543,178.4995
2030-02-16,208.07546,178.4998
2030-02-17,208.07549,178.4997
2030-02-18,208.07552,178.49959
2030-02-19,208.07555,178.49989
2030-02-20,208.07558,178.49979
2030-02-21,208.07561,178.49968
2030-02-22,208.07564,178.49958
2030-02-23,208.07567,178.49988
2030-02-24,208.07545,178.49977
2030-02-25,208.07548,178.49967
2030-02-26,208.07551,178.49956
2030-02-27,208.07554,178.49986
2030-02-28,208.07557,178.49976
2030-03-01,208.0756,178.49965
2030-03-02,208.07529,178.49371
2030-03-03,208.07546,178.48696
2030-03-04,208.0754,178.48061
2030-03-05,208.07533,178.47426
2030-03-06,208.0755,178.46751
2030-03-07,208.07543,178.46117
2030-03-08,208.07537,178.45483
2030-03-09,208.0753,178.44849
2030-03-10,208.07547,178.44174
2030-03-11,208.07541,178.4354
2030-03-12,208.07534,178.42907
2030-03-13,208.07551,178.42232
2030-03-14,208.07544,178.41599
2030-03-15,208.07538,178.40965
2030-03-16,208.07531,178.40332
2030-03-17,208.07548,178.39658
2030-03-18,208.07542,178.39026
2030-03-19,208.07535,178.38393
2030-03-20,208.07552,178.37719
2030-03-21,208.07545,178.37086
2030-03-22,208.07539,178.36454
2030-03-23,208.07532,178.35821
2030-03-24,208.07549,178.35148
2030-03-25,208.07543,178.34516
2030-03-26,208.07536,178.33884
2030-03-27,208.07529,178.33252
2030-03-28,208.07546,178.3258
2030-03-29,208.0754,178.31948
2030-03-30,208.07533,178.31316
2030-03-31,208.0755,178.30643
2030-04-01,208.07543,178.30012
2030-04-02,208.07294,178.28435
2030-04-03,208.07045,178.26859
2030-04-04,208.06796,178.25283
2030-04-05,208.06547,178.23707
2030-04-06,208.06298,178.22132
2030-04-07,208.06049,178.20558
2030-04-08,208.058,178.18983
2030-04-09,208.05551,178.17409
2030-04-10,208.05303,178.15835
2030-04-11,208.05054,178.14262
2030-04-12,208.04805,178.12689
2030-04-13,208.04556,178.11116
2030-04-14,208.04307,178.09544
2030-04-15,208.04059,178.07972
2030-04-16,208.03811,178.064
2030-04-17,208.03562,178.04829
2030-04-18,208.03314,178.03258
2030-04-19,208.03066,178.01687
2030-04-20,208.02817,178.00117
2030-04-21,208.02569,177.98548
2030-04-22,208.02322,177.96978
2030-04-23,208.02074,177.95409
2030-04-24,208.01826,177.9384
2030-04-25,208.01578,177.92272
2030-04-26,208.0133,177.90704
2030-04-27,208.01083,177.89136
2030-04-28,208.00835,177.87569
2030-04-29,208.00588,177.86002
2030-04-30,208.00341,177.84436
2030-05-01,208.00093,177.8287
2030-05-02,208.00936,177.81889
2030-05-03,208.01779,177.80909
2030-05-04,208.02621,177.79929
2030-05-05,208.03463,177.7895
2030-05-06,208.04305,177.77971
2030-05-07,208.05147,177.76992
2030-05-08,208.05987,177.76014
2030-05-09,208.06828,177.75036
2030-05-10,208.07546,177.74264
2030-05-11,208.07534,177.74731
2030-05-12,208.07547,177.75156
2030-05-13,208.07535,177.75622
2030-05-14,208.07548,177.76046
2030-05-15,208.07536,177.76511
2030-05-16,208.07549,177.76935
2030-05-17,208.07537,177.774
2030-05-18,208.0755,177.77823
2030-05-19,208.07538,177.78288
2030-05-20,208.07526,177.78752
2030-05-21,208.07539,177.79175
2030-05-22,208.07527,177.79638
2030-05-23,208.0754,177.80061
2030-05-24,208.07528,177.80524
2030-05-25,208.07541,177.80946
2030-05-26,208.07529,177.81409
2030-05-27,208.07542,177.8183
2030-05-28,208.0753,177.82292
2030-05-29,208.07543,177.82713
2030-05-30,208.07531,177.83175
2030-05-31,208.07544,177.83595
2030-06-01,208.07532,177.84057
2030-06-02,208.07552,177.97778
2030-06-03,208.07571,178.11471
2030-06-04,208.07566,178.25177
2030-06-05,208.07561,178.38856
2030-06-06,208.07556,178.49931
2030-06-07,208.07552,178.49958
2030-06-08,208.07571,178.49944
2030-06-09,208.07566,178.4993
2030-06-10,208.07561,178.49957
2030-06-11,208.07556,178.49943
2030-06-12,208.07552,178.49929
2030-06-13,208.07571,178.49956
2030-06-14,208.07566,178.49942
2030-06-15,208.07561,178.49928
2030-06-16,208.07556,178.49955
2030-06-17,208.07552,178.49941
2030-06-18,208.07571,178.49927
2030-06-19,208.07566,178.49954
2030-06-20,208.07561,178.4994
2030-06-21,208.07556,178.49926
2030-06-22,208.07552,178.49953
2030-06-23,208.07571,178.4994
2030-06-24,208.07566,178.49926
2030-06-25,208.07561,178.49953
2030-06-26,208.07556,178.49939
2030-06-27,208.07552,178.49925
2030-06-28,208.07571,178.49952
2030-06-29,208.07566,178.49938
2030-06-30,208.07561,178.49924
2030-07-01,208.07556,178.49951
2030-07-02,208.07546,178.49975
2030-07-03,208.07536,178.49998
2030-07-04,208.0755,178.49981
2030-07-05,208.0754,178.49964
2030-07-06,208.07554,178.49988
2030-07-07,208.07544,178.49971
2030-07-08,208.07534,178.49994
2030-07-09,208.07548,178.49977
2030-07-10,208.07537,178.4996
2030-07-11,208.07552,178.49984
2030-07-12,208.07541,178.49967
2030-07-13,208.07531,178.4999
2030-07-14,208.07545,178.49973
2030-07-15,208.07535,178.49997
2030-07-16,208.07549,178.4998
2030-07-17,208.07539,178.49962
2030-07-18,208.07553,178.49986
2030-07-19,208.07543,178.49969
2030-07-20,208.07533,178.49993
2030-07-21,208.07547,178.49976
2030-07-22,208.07536,178.49958
2030-07-23,208.07551,178.49982
2030-07-24,208.0754,178.49965
2030-07-25,208.07554,178.49989
2030-07-26,208.07544,178.49971
2030-07-27,208.07534,178.49995
2030-07-28,208.07548,178.49978
2030-07-29,208.07538,178.49961
2030-07-30,208.07552,178.49985
2030-07-31,208.07542,178.49967
2030-08-01,208.07532,178.49991
2030-08-02,208.07568,178.49967
2030-08-03,208.07556,178.49983
2030-08-04,208.07568,178.49958
2030-08-05,208.07556,178.49975
2030-08-06,208.07568,178.49991
2030-08-07,208.07556,178.49967
2030-08-08,208.07568,178.49983
2030-08-09,208.07556,178.49958
2030-08-10,208.07568,178.49975
2030-08-11,208.07556,178.49991
2030-08-12,208.07568,178.49967
2030-08-13,208.07556,178.49983
2030-08-14,208.07568,178.49958
2030-08-15,208.07556,178.49975
2030-08-16,208.07568,178.49991
2030-08-17,208.07556,178.49967
2030-08-18,208.07568,178.49983
2030-08-19,208.07556,178.49958
2030-08-20,208.07568,178.49975
2030-08-21,208.07556,178.49991
2030-08-22,208.07568,178.49967
2030-08-23,208.07556,178.49983
2030-08-24,208.07568,178.49958
2030-08-25,208.07556,178.49975
2030-08-26,208.07568,178.49991
2030-08-27,208.07556,178.49967
2030-08-28,208.07568,178.49983
2030-08-29,208.07556,178.49958
2030-08-30,208.07568,178.49975
2030-08-31,208.07556,178.49991
2030-09-01,208.07568,178.49967
2030-09-02,208.07545,178.49942
2030-09-03,208.07546,178.49958
2030-09-04,208.07547,178.49934
2030-09-05,208.07548,178.4995
2030-09-06,208.07549,178.49967
2030-09-07,208.0755,178.49942
2030-09-08,208.07551,178.49958
2030-09-09,208.07552,178.49934
2030-09-10,208.07552,178.4995
2030-09-11,208.07553,178.49967
2030-09-12,208.07554,178.49942
2030-09-13,208.07555,178.49958
2030-09-14,208.07556,178.49934
2030-09-15,208.07557,178.4995
2030-09-16,208.07558,178.49967
2030-09-17,208.07559,178.49942
2030-09-18,208.0756,178.49958
2030-09-19,208.07561,178.49934
2030-09-20,208.07562,178.4995
2030-09-21,208.07563,178.49967
2030-09-22,208.07564,178.49942
2030-09-23,208.07565,178.49958
2030-09-24,208.07542,178.49934
2030-09-25,208.07543,178.4995
2030-09-26,208.07544,178.49967
2030-09-27,208.07545,178.49942
2030-09-28,208.07546,178.49958
2030-09-29,208.07547,178.49934
2030-09-30,208.07548,178.4995
2030-10-01,208.07549,178.49967
2030-10-02,208.07568,178.49951
2030-10-03,208.07562,178.49976
2030-10-04,208.07557,178.49961
2030-10-05,208.07552,178.49986
2030-10-06,208.0757,178.49971
2030-10-07,208.07565,178.49955
2030-10-08,208.0756,178.4998
2030-10-09,208.07554,178.49965
2030-10-10,208.07549,178.49949
2030-10-11,208.07568,178.49975
2030-10-12,208.07563,178.49959
2030-10-13,208.07557,178.49985
2030-10-14,208.07552,178.49969
2030-10-15,208.07571,178.49953
2030-10-16,208.07566,178.49979
2030-10-17,208.0756,178.49963
2030-10-18,208.07555,178.49989
2030-10-19,208.0755,178.49973
2030-10-20,208.07569,178.49958
2030-10-21,208.07563,178.49983
2030-10-22,208.07558,178.49967
2030-10-23,208.07552,178.49952
2030-10-24,208.07571,178.49977
2030-10-25,208.07566,178.49962
2030-10-26,208.07561,178.49987
2030-10-27,208.07555,178.49971
2030-10-28,208.0755,178.49956
2030-10-29,208.07569,178.49981
2030-10-30,208.07564,178.49966
2030-10-31,208.07558,178.4995
2030-11-01,208.07553,178.49976
2030-11-02,208.07552,178.49975
2030-11-03,208.07552,178.49974
2030-11-04,208.07552,178.49973
2030-11-05,208.07551,178.49972
2030-11-06,208.07551,178.49971
2030-11-07,208.0755,178.49971
2030-11-08,208.0755,178.4997
2030-11-09,208.07549,178.49969
2030-11-10,208.07549,178.49968
2030-11-11,208.07548,178.49967
2030-11-12,208.07548,178.49967
2030-11-13,208.07547,178.49966
2030-11-14,208.07547,178.49965
2030-11-15,208.07546,178.49964
2030-11-16,208.07546,178.49963
2030-11-17,208.07545,178.49962
2030-11-18,208.07545,178.49962
2030-11-19,208.07544,178.49961
2030-11-20,208.07544,178.4996
2030-11-21,208.07543,178.49959
2030-11-22,208.07543,178.49999
2030-11-23,208.07567,178.49998
2030-11-24,208.07566,178.49998
2030-11-25,208.07566,178.49997
2030-11-26,208.07565,178.49996
2030-11-27,208.07565,178.49995
2030-11-28,208.07564,178.49994
2030-11-29,208.07564,178.49994
2030-11-30,208.07563,178.49993
2030-12-01,208.07563,178.49992
2030-12-02,208.07539,178.4993
2030-12-03,208.0754,178.49949
2030-12-04,208.07541,178.49969
2030-12-05,208.07542,178.49948
2030-12-06,208.07543,178.49967
2030-12-07,208.07544,178.49946
2030-12-08,208.07545,178.49966
2030-12-09,208.07546,178.49944
2030-12-10,208.07547,178.49964
2030-12-11,208.07548,178.49943
2030-12-12,208.07549,178.49962
2030-12-13,208.0755,178.49941
2030-12-14,208.07551,178.49961
2030-12-15,208.07552,178.4994
2030-12-16,208.07553,178.49959
2030-12-17,208.07554,178.49938
2030-12-18,208.07555,178.49958
2030-12-19,208.07556,178.49936
2030-12-20,208.07557,178.49956
2030-12-21,208.07558,178.49935
2030-12-22,208.07559,178.49954
2030-12-23,208.0756,178.49933
2030-12-24,208.07561,178.49953
2030-12-25,208.07562,178.49931
2030-12-26,208.07538,178.49951
2030-12-27,208.07539,178.4993
2030-12-28,208.0754,178.49949
2030-12-29,208.07541,178.49969
2030-12-30,208.07542,178.49948
2030-12-31,208.07543,178.49967
2031-01-01,208.07544,178.49946
