Date,Gibe-III,Koysha
2029-01-01,58.880886485715,0.0
2029-01-02,58.002009861015004,0.0
2029-01-03,57.12317009739,0.0
2029-01-04,58.00203753993,0.0
2029-01-05,58.00201714494,0.0
2029-01-06,57.12317724888001,0.0
2029-01-07,58.002044823855,0.0
2029-01-08,58.002024428865,0.0
2029-01-09,58.00200257709,0.0
2029-01-10,57.123199144800004,0.0
2029-01-11,58.00203171279,0.0
2029-01-12,58.002009861015004,0.0
2029-01-13,57.12317009739,0.0
2029-01-14,58.00203753993,0.0
2029-01-15,58.00201714494,0.0
2029-01-16,57.12317724888001,0.0
2029-01-17,58.002044823855,0.0
2029-01-18,58.002024428865,0.0
2029-01-19,58.00200257709,0.0
2029-01-20,57.123199144800004,0.0
2029-01-21,58.00203171279,0.0
2029-01-22,58.002009861015004,0.0
2029-01-23,57.12317009739,0.0
2029-01-24,58.00203753993,0.0
2029-01-25,58.00201714494,0.0
2029-01-26,57.12317724888001,0.0
2029-01-27,58.002044823855,0.0
2029-01-28,58.002024428865,0.0
2029-01-29,58.00200257709,0.0
2029-01-30,57.123199144800004,0.0
2029-01-31,58.00203171279,0.0
2029-02-01,46.577391751395,0.0
2029-02-02,46.57739877045,0.0
2029-02-03,46.57740578950501,0.0
2029-02-04,46.57741280856001,0.0
2029-02-05,46.577419827615,0.0
2029-02-06,46.57739753439,0.0
2029-02-07,46.57740455344501,0.0
2029-02-08,46.5774115725,0.0
2029-02-09,47.45623756288499,0.0
2029-02-10,46.577396430765006,0.0
2029-02-11,46.57740344982001,0.0
2029-02-12,46.577410468875,0.0
2029-02-13,46.57741748793,0.0
2029-02-14,46.577395194705005,0.0
2029-02-15,46.57740221376001,0.0
2029-02-16,46.577409232815015,0.0
2029-02-17,46.577416251870005,0.0
2029-02-18,47.45624233054501,0.0
2029-02-19,46.577401110135,0.0
2029-02-20,46.577408129190005,0.0
2029-02-21,46.577415148244995,0.0
2029-02-22,46.57739285502,0.0
2029-02-23,46.577399874075006,0.0
2029-02-24,46.577406893130004,0.0
2029-02-25,46.57741391218501,0.0
2029-02-26,47.456239946715,0.0
2029-02-27,46.57739877045,0.0
2029-02-28,46.57740578950501,0.0
2029-03-01,3.5152749141300004,0.0
2029-03-02,3.5152736780700002,0.0
2029-03-03,3.5152724420100006,0.0
2029-03-04,2.63645558964,0.0
2029-03-05,3.51527438439,0.0
2029-03-06,3.5152731483300004,0.0
2029-03-07,2.6364540887100003,0.0
