Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2029-01-01,74.69,0.0
2029-01-02,74.69,0.0
2029-01-03,74.69,0.0
2029-01-04,74.69,0.0
2029-01-05,74.69,0.0
2029-01-06,74.69,0.0
2029-01-07,74.69,0.0
2029-01-08,74.69,0.0
2029-01-09,74.69,0.0
2029-01-10,74.69,0.0
2029-01-11,74.69,0.0
2029-01-12,74.69,0.0
2029-01-13,74.69,0.0
2029-01-14,74.69,0.0
2029-01-15,74.69,0.0
2029-01-16,74.69,0.0
2029-01-17,74.69,0.0
2029-01-18,74.69,0.0
2029-01-19,74.69,0.0
2029-01-20,74.69,0.0
2029-01-21,74.69,0.0
2029-01-22,74.69,0.0
2029-01-23,74.69,0.0
2029-01-24,74.69,0.0
2029-01-25,74.69,0.0
2029-01-26,74.69,0.0
2029-01-27,74.69,0.0
2029-01-28,74.69,0.0
2029-01-29,74.69,0.0
2029-01-30,74.69,0.0
2029-01-31,74.69,0.0
2029-02-01,55.81,0.0
2029-02-02,55.81,0.0
2029-02-03,55.81,0.0
2029-02-04,55.81,0.0
2029-02-05,55.81,0.0
2029-02-06,55.81,0.0
2029-02-07,55.81,0.0
2029-02-08,55.81,0.0
2029-02-09,55.81,0.0
2029-02-10,55.81,0.0
2029-02-11,55.81,0.0
2029-02-12,55.81,0.0
2029-02-13,55.81,0.0
2029-02-14,55.81,0.0
2029-02-15,55.81,0.0
2029-02-16,55.81,0.0
2029-02-17,55.81,0.0
2029-02-18,55.81,0.0
2029-02-19,55.81,0.0
2029-02-20,55.81,0.0
2029-02-21,55.81,0.0
2029-02-22,55.81,0.0
2029-02-23,55.81,0.0
2029-02-24,55.81,0.0
2029-02-25,55.81,0.0
2029-02-26,55.81,0.0
2029-02-27,55.81,0.0
2029-02-28,55.81,0.0
2029-03-01,0.0,0.0
2029-03-02,0.0,0.0
2029-03-03,0.0,0.0
2029-03-04,0.0,0.0
2029-03-05,0.0,0.0
2029-03-06,0.0,0.0
2029-03-07,0.0,0.0
2029-03-08,0.0,0.0
2029-03-09,0.0,0.0
2029-03-10,0.0,0.0
2029-03-11,0.0,0.0
2029-03-12,0.0,0.0
2029-03-13,0.0,0.0
2029-03-14,0.0,0.0
2029-03-15,0.0,0.0
2029-03-16,0.0,0.0
2029-03-17,0.0,0.0
2029-03-18,0.0,0.0
2029-03-19,0.0,0.0
2029-03-20,0.0,0.0
2029-03-21,0.0,0.0
2029-03-22,0.0,0.0
2029-03-23,0.0,0.0
2029-03-24,0.0,0.0
2029-03-25,0.0,0.0
2029-03-26,0.0,0.0
2029-03-27,0.0,0.0
2029-03-28,0.0,0.0
2029-03-29,0.0,0.0
2029-03-30,0.0,0.0
2029-03-31,0.0,0.0
2029-04-01,0.0,0.0
2029-04-02,0.0,0.0
2029-04-03,0.0,0.0
2029-04-04,0.0,0.0
2029-04-05,0.0,0.0
2029-04-06,0.0,0.0
2029-04-07,0.0,0.0
2029-04-08,0.0,0.0
2029-04-09,0.0,0.0
2029-04-10,0.0,0.0
2029-04-11,0.0,0.0
2029-04-12,0.0,0.0
2029-04-13,0.0,0.0
2029-04-14,0.0,0.0
2029-04-15,0.0,0.0
2029-04-16,0.0,0.0
2029-04-17,0.0,0.0
2029-04-18,0.0,0.0
2029-04-19,0.0,0.0
2029-04-20,0.0,0.0
2029-04-21,0.0,0.0
2029-04-22,0.0,0.0
2029-04-23,0.0,0.0
2029-04-24,0.0,0.0
2029-04-25,0.0,0.0
2029-04-26,0.0,0.0
2029-04-27,0.0,0.0
2029-04-28,0.0,0.0
2029-04-29,0.0,0.0
2029-04-30,0.0,0.0
2029-05-01,0.0,0.0
2029-05-02,0.0,0.0
2029-05-03,0.0,0.0
2029-05-04,0.0,0.0
2029-05-05,0.0,0.0
2029-05-06,0.0,0.0
2029-05-07,0.0,0.0
2029-05-08,0.0,0.0
2029-05-09,0.0,0.0
2029-05-10,0.0,0.0
2029-05-11,0.0,0.0
2029-05-12,0.0,0.0
