Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-01-01,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-02,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-03,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-04,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-05,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-06,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-07,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-08,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-09,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-10,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-11,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-12,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-13,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-14,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-15,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-16,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-17,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-18,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-19,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-20,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-21,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-22,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-23,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-24,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-25,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-26,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-27,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-28,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-29,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-30,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-01-31,25.0,53.61,21.44,15.01,20.73,50.0,0.34,50.0,25.0,40.01
2029-02-01,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-02,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-03,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-04,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-05,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-06,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-07,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-08,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-09,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-10,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-11,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-12,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-13,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-14,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-15,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-16,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-17,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-18,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-19,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-20,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-21,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-22,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-23,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-24,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-25,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-26,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-27,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-02-28,25.0,47.81,19.12,13.39,21.16,50.0,0.74,50.0,25.0,38.39
2029-03-01,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-02,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-03,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-04,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-05,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-06,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-07,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-08,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-09,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-10,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-11,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-12,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-13,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-14,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-15,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-16,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-17,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-18,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-19,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-20,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-21,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-22,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-23,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-24,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-25,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-26,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-27,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-28,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-29,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-30,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-03-31,25.0,40.7,16.28,11.4,38.47,50.0,1.81,50.0,25.0,36.4
2029-04-01,25.0,58.8,23.52,16.46,62.81,50.0,3.7,50.0,25.0,41.46
2029-04-02,25.0,58.8,23.52,16.46,62.81,50.0,3.7,50.0,25.0,41.46
2029-04-03,25.0,58.8,23.52,16.46,62.81,50.0,3.7,50.0,25.0,41.46
2029-04-04,25.0,58.8,23.52,16.46,62.81,50.0,3.7,50.0,25.0,41.46
2029-04-05,25.0,58.8,23.52,16.46,62.81,50.0,3.7,50.0,25.0,41.46
2029-04-06,25.0,58.8,23.52,16.46,62.81,50.0,3.7,50.0,25.0,41.46
2029-04-07,25.0,58.8,23.52,16.46,62.81,50.0,3.7,50.0,25.0,41.46
2029-04-08,25.0,58.8,23.52,16.46,62.81,50.0,3.7,50.0,25.0,41.46
2029-04-09,25.0,58.8,23.52,16.46,62.81,50.0,3.7,50.0,25.0,41.46
2029-04-10,25.0,58.8,23.52,16.46,62.81,50.0,3.7,50.0,25.0,41.46
2029-04-11,25.0,58.8,23.52,16.46,62.81,50.0,3.7,50.0,25.0,41.46
2029-04-12,25.0,58.8,23.52,16.46,62.81,50.0,3.7,50.0,25.0,41.46
